FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,2664
2021-02-10,0,0,13986
2021-02-11,0,0,38049
2021-02-12,0,0,60534
2021-02-13,0,0,72878
2021-02-14,0,0,76484
2021-02-15,0,0,84053
2021-02-16,0,0,88985
2021-02-17,0,0,91435
2021-02-18,0,0,96310
2021-02-19,0,0,116154
2021-02-20,0,0,133208
2021-02-21,0,0,135958
2021-02-22,0,0,156531
2021-02-23,0,0,174709
2021-02-24,0,0,189683
2021-02-25,0,0,200604
2021-02-26,0,0,210540
2021-02-27,45,0,214954
2021-02-28,45,0,215376
2021-03-01,45,0,221382
2021-03-02,45,0,227425
2021-03-03,45,0,240184
2021-03-04,45,0,262837
2021-03-05,45,0,288407
2021-03-06,45,0,301506
2021-03-07,45,0,303323
2021-03-08,45,7819,313899
2021-03-09,45,16980,321239
2021-03-10,45,24882,326993
2021-03-11,45,28580,333385
2021-03-12,45,32285,347946
2021-03-13,45,35504,368233
2021-03-14,45,35814,369979
2021-03-15,45,43692,391045
2021-03-16,45,57014,408151
2021-03-17,45,70357,424506
2021-03-18,45,87452,436566
2021-03-19,45,103399,447828
2021-03-20,45,113797,452462
2021-03-21,45,114410,452917
2021-03-22,45,120492,459734
2021-03-23,45,129169,466196
2021-03-24,45,139014,471947
2021-03-25,45,145465,475795
2021-03-26,45,153025,479946
2021-03-27,45,160892,482615
2021-03-28,45,162701,482825
2021-03-29,45,169825,487386
2021-03-30,45,180868,491914
2021-03-31,45,191607,498234
2021-04-01,46,194798,500058
2021-04-02,51,197439,500666
2021-04-03,54,202154,503184
2021-04-04,54,202551,503696
2021-04-05,54,205929,511346
2021-04-06,54,215224,520407
2021-04-07,54,225318,529128
2021-04-08,54,245148,537412
2021-04-09,54,257197,545941
2021-04-10,55,265390,548171
2021-04-11,55,265417,548193
2021-04-12,56,271631,549319
2021-04-13,57,280389,550472
2021-04-14,60,289173,552012
2021-04-15,63,303122,553067
2021-04-16,66,331639,554866
2021-04-17,70,367741,556204
2021-04-18,71,397059,556303
2021-04-19,71,404261,557208
2021-04-20,82,414920,558520
2021-04-21,82,422783,562661
2021-04-22,998,427930,563920
2021-04-23,1626,448949,564870
2021-04-24,2687,471402,566769
2021-04-25,2687,485952,567152
2021-04-26,10959,491878,570019
2021-04-27,22633,498284,576069
2021-04-28,39073,517888,583566
2021-04-29,59108,539115,591449
2021-04-30,77477,597128,600420
2021-05-01,83782,650184,600969
2021-05-02,85630,693302,601041
2021-05-03,95716,738936,602483
2021-05-04,103584,751581,602984
2021-05-05,112113,761058,604642
2021-05-06,120197,789264,605307
2021-05-07,127971,823824,605699
2021-05-08,132040,900156,605799
2021-05-09,132632,957106,605800
2021-05-10,136547,1007055,606361
2021-05-11,141768,1049518,606726
2021-05-12,153853,1097021,607697
2021-05-13,165430,1153781,608169
2021-05-14,177385,1235997,608656
2021-05-15,184269,1295434,609198
2021-05-16,186690,1328249,609203
2021-05-17,192637,1377328,609371
2021-05-18,197229,1436345,609666
2021-05-19,202077,1503191,610892
2021-05-20,205398,1579239,611786
2021-05-21,211292,1726285,612454
2021-05-22,215347,1845281,612706
2021-05-23,217032,1925798,612805
2021-05-24,222637,2035863,612978
2021-05-25,227262,2123350,613141
2021-05-26,231347,2205991,613687
2021-05-27,234543,2310083,614404
2021-05-28,240471,2444085,614577
2021-05-29,243171,2563131,614771
2021-05-30,243812,2623710,614781
2021-05-31,245190,2728117,615074
2021-06-01,246503,2832949,615178
2021-06-02,248593,2936998,615261
2021-06-03,250488,2994684,615352
2021-06-04,251917,3026449,615492
2021-06-05,252329,3044856,615551
2021-06-06,252473,3046563,615570
2021-06-07,253472,3074831,615669
2021-06-08,274124,3261264,615724
2021-06-09,300843,3430390,615842
2021-06-10,339407,3609345,616338
2021-06-11,374838,3782953,617048
2021-06-12,398079,3911614,617128
2021-06-13,407670,3980288,617713
2021-06-14,429642,4058473,622417
2021-06-15,446552,4143021,633804
2021-06-16,460012,4224421,639305
2021-06-17,472168,4337435,642186
2021-06-18,483167,4482266,645324
2021-06-19,489547,4575569,648416
2021-06-20,490681,4603797,649278
2021-06-21,497500,4689289,656689
2021-06-22,507962,4794149,664066
2021-06-23,515927,4890485,670767
2021-06-24,523844,4947004,678772
2021-06-25,530678,5045283,684536
2021-06-26,534193,5110764,687547
2021-06-27,536806,5154760,688722
2021-06-28,542766,5191049,692851
2021-06-29,548472,5273490,694653
2021-06-30,553999,5430894,696590
2021-07-01,556976,5609187,698957
2021-07-02,559915,5788405,703767
2021-07-03,563060,5951474,707749
2021-07-04,564260,6067271,710332
2021-07-05,566842,6223272,717315
2021-07-06,570350,6367249,747592
2021-07-07,576283,6482788,767526
2021-07-08,585968,6598307,778194
2021-07-09,594242,6716792,789857
2021-07-10,601107,6924972,804199
2021-07-11,604582,7077179,806055
2021-07-12,613167,7146003,814519
2021-07-13,622299,7212266,824339
2021-07-14,630798,7283459,839902
