FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54575
2021-02-12,0,0,86879
2021-02-13,0,0,105691
2021-02-14,0,0,110865
2021-02-15,0,0,122375
2021-02-16,0,0,129818
2021-02-17,0,0,133737
2021-02-18,0,0,141070
2021-02-19,0,0,171180
2021-02-20,0,0,197085
2021-02-21,0,0,201603
2021-02-22,0,0,230418
2021-02-23,0,0,257228
2021-02-24,0,0,279571
2021-02-25,0,0,295164
2021-02-26,0,0,310894
2021-02-27,0,0,317753
2021-02-28,0,0,318748
2021-03-01,0,0,328071
2021-03-02,0,0,337034
2021-03-03,0,0,355629
2021-03-04,0,0,387184
2021-03-05,0,0,423201
2021-03-06,0,0,442071
2021-03-07,0,0,444328
2021-03-08,0,14574,460122
2021-03-09,0,29994,471075
2021-03-10,0,38721,479913
2021-03-11,0,42475,490115
2021-03-12,0,46302,512095
2021-03-13,0,49544,542952
2021-03-14,0,49855,545978
2021-03-15,0,64829,576394
2021-03-16,0,85197,601691
2021-03-17,0,106053,626127
2021-03-18,0,130758,643630
2021-03-19,0,154634,660875
2021-03-20,0,171677,668298
2021-03-21,0,172283,669374
2021-03-22,0,178774,679892
2021-03-23,0,193042,689981
2021-03-24,0,206218,698460
2021-03-25,0,217778,704463
2021-03-26,0,232370,710836
2021-03-27,0,242105,715170
2021-03-28,0,243947,715600
2021-03-29,0,255259,721973
2021-03-30,0,273311,729600
2021-03-31,0,287714,739900
2021-04-01,0,291151,742844
2021-04-02,5,293826,743935
2021-04-03,9,298676,747541
2021-04-04,9,299065,747825
2021-04-05,9,302668,760061
2021-04-06,9,315679,775704
2021-04-07,9,330490,791184
2021-04-08,9,361201,805668
2021-04-09,9,379149,821763
2021-04-10,9,387688,826078
2021-04-11,9,387714,826138
2021-04-12,10,399594,828176
2021-04-13,10,419365,830108
2021-04-14,10,439888,832508
2021-04-15,11,461506,833987
2021-04-16,11,500018,836726
2021-04-17,11,542036,838594
2021-04-18,11,572810,838749
2021-04-19,11,582212,840139
2021-04-20,21,596110,842115
2021-04-21,21,609456,848251
2021-04-22,983,617007,850320
2021-04-23,1648,643502,851993
2021-04-24,2796,669502,854691
2021-04-25,2796,684557,855238
2021-04-26,11336,690797,859773
2021-04-27,23504,697504,870226
2021-04-28,40821,717835,883207
2021-04-29,62040,739722,897037
2021-04-30,81478,801144,912535
2021-05-01,88068,856748,915051
2021-05-02,90042,900672,916772
2021-05-03,101191,948744,920315
2021-05-04,110496,962452,921334
2021-05-05,119789,974581,924437
2021-05-06,128648,1005144,925817
2021-05-07,137024,1043549,926482
2021-05-08,141343,1120796,926628
2021-05-09,141997,1176757,926630
2021-05-10,146058,1226942,927498
2021-05-11,151429,1273242,928068
2021-05-12,163805,1326494,929341
2021-05-13,175923,1393048,930244
2021-05-14,188340,1486015,931106
2021-05-15,195534,1550622,931792
2021-05-16,198103,1584211,931798
2021-05-17,204321,1635183,932030
2021-05-18,209239,1696932,932481
2021-05-19,214421,1767492,934608
2021-05-20,217962,1846242,936377
2021-05-21,224247,1991811,937589
2021-05-22,228529,2107388,938734
2021-05-23,230304,2179130,939480
2021-05-24,236042,2282793,939851
2021-05-25,240808,2369165,940215
2021-05-26,245051,2448917,940965
2021-05-27,248351,2552228,942271
2021-05-28,254535,2684810,942562
2021-05-29,257362,2797618,942946
2021-05-30,258065,2840534,942962
2021-05-31,259436,2924359,943215
2021-06-01,260676,3011909,943304
2021-06-02,262682,3102152,943399
2021-06-03,265083,3156608,943484
2021-06-04,266601,3183991,943597
2021-06-05,266926,3199664,943757
2021-06-06,267017,3200960,943759
2021-06-07,267609,3223628,943882
2021-06-08,284828,3342827,943949
