FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20425
2021-02-11,0,2,54528
2021-02-12,1,4,86800
2021-02-13,1,4,105599
2021-02-14,1,4,110843
2021-02-15,1,8,122294
2021-02-16,1,29,129751
2021-02-17,1,32,133688
2021-02-18,1,32,141069
2021-02-19,1,33,171507
2021-02-20,1,36,197542
2021-02-21,1,37,202073
2021-02-22,1,39,232042
2021-02-23,1,39,259411
2021-02-24,1,63,282212
2021-02-25,1,63,298024
2021-02-26,1,63,313872
2021-02-27,89,111,320696
2021-02-28,89,111,321692
2021-03-01,89,118,331030
2021-03-02,89,119,340155
2021-03-03,89,146,358760
2021-03-04,89,149,391685
2021-03-05,89,152,428714
2021-03-06,89,158,448537
2021-03-07,89,177,450990
2021-03-08,89,14827,467086
2021-03-09,89,30519,478430
2021-03-10,89,39287,487497
2021-03-11,89,43038,497890
2021-03-12,89,46867,520365
2021-03-13,89,50130,551501
2021-03-14,89,50517,554491
2021-03-15,89,65559,586124
2021-03-16,89,85884,612358
2021-03-17,89,106700,637388
2021-03-18,89,131401,655231
2021-03-19,89,155315,672807
2021-03-20,89,172356,680244
2021-03-21,89,172984,681321
2021-03-22,89,179522,691953
2021-03-23,89,193872,702240
2021-03-24,89,207067,710939
2021-03-25,89,218690,716988
2021-03-26,89,233326,723475
2021-03-27,89,243085,727856
2021-03-28,89,244933,728274
2021-03-29,89,256308,734686
2021-03-30,90,274810,742379
2021-03-31,90,289272,752749
2021-04-01,91,292730,755865
2021-04-02,96,295407,757064
2021-04-03,100,300276,760936
2021-04-04,100,300727,761875
2021-04-05,100,304567,774280
2021-04-06,100,317657,790680
2021-04-07,100,332547,806227
2021-04-08,100,363080,820995
2021-04-09,100,381126,837434
2021-04-10,100,389538,841795
2021-04-11,100,389566,841857
2021-04-12,101,401286,844039
2021-04-13,103,421120,846013
2021-04-14,105,441832,848509
2021-04-15,108,463502,850049
2021-04-16,110,502117,852831
2021-04-17,115,544253,854721
2021-04-18,116,575108,854880
2021-04-19,116,584514,856323
2021-04-20,128,598413,858506
2021-04-21,128,611896,864754
2021-04-22,1092,619461,866850
2021-04-23,1758,645968,868538
2021-04-24,2917,671997,871264
2021-04-25,2917,687062,871823
2021-04-26,11467,693309,876687
2021-04-27,23683,700016,887912
2021-04-28,41046,720520,900854
2021-04-29,62342,742452,914889
2021-04-30,81863,804261,932318
2021-05-01,88523,860749,934847
2021-05-02,90512,905857,936574
2021-05-03,101726,954843,940250
2021-05-04,111069,968711,941343
2021-05-05,120435,980945,944506
2021-05-06,129366,1011688,945942
2021-05-07,137865,1050496,946622
2021-05-08,142261,1129431,946837
2021-05-09,142929,1187233,946839
2021-05-10,147059,1238488,947730
2021-05-11,152537,1287432,948407
2021-05-12,165120,1342058,949733
2021-05-13,177345,1410006,950698
2021-05-14,189889,1504203,951580
2021-05-15,197172,1570323,952265
2021-05-16,199792,1605639,952271
2021-05-17,206092,1658386,952533
2021-05-18,211075,1722203,952987
2021-05-19,216338,1795173,955211
2021-05-20,219918,1876378,956995
2021-05-21,226250,2030160,958431
2021-05-22,230587,2154906,960314
2021-05-23,232373,2238561,961058
2021-05-24,238187,2353450,961452
2021-05-25,242983,2447641,962890
2021-05-26,247203,2537330,964421
2021-05-27,250581,2649358,965932
2021-05-28,256888,2794334,966401
2021-05-29,259747,2921504,966796
2021-05-30,260406,2985270,966811
2021-05-31,261864,3094327,967440
