FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20434
2021-02-11,0,2,54547
2021-02-12,0,4,86915
2021-02-13,0,4,105750
2021-02-14,0,74,111024
2021-02-15,0,78,122490
2021-02-16,0,98,130002
2021-02-17,0,101,133946
2021-02-18,0,101,141343
2021-02-19,0,102,171837
2021-02-20,0,105,197929
2021-02-21,0,105,202476
2021-02-22,0,106,232872
2021-02-23,0,106,260237
2021-02-24,0,130,283124
2021-02-25,0,130,298954
2021-02-26,0,130,314843
2021-02-27,88,178,321644
2021-02-28,88,178,322639
2021-03-01,88,185,331881
2021-03-02,88,186,341054
2021-03-03,88,213,359491
2021-03-04,88,216,392574
2021-03-05,88,219,429635
2021-03-06,88,225,449753
2021-03-07,88,244,452330
2021-03-08,88,14893,468668
2021-03-09,88,30584,480202
2021-03-10,88,39364,489362
2021-03-11,88,43114,499928
2021-03-12,88,46947,522688
2021-03-13,88,50210,554807
2021-03-14,88,50598,557804
2021-03-15,88,65637,590423
2021-03-16,88,86341,617025
2021-03-17,88,107149,642896
2021-03-18,88,131861,660924
2021-03-19,88,155779,678658
2021-03-20,88,172823,686122
2021-03-21,88,173451,687203
2021-03-22,88,179989,697982
2021-03-23,88,194362,708370
2021-03-24,88,207556,717129
2021-03-25,88,219183,723218
2021-03-26,88,233824,729782
2021-03-27,88,243584,734302
2021-03-28,88,245432,734724
2021-03-29,88,256808,741179
2021-03-30,89,275321,749053
2021-03-31,89,289816,759569
2021-04-01,90,293275,762697
2021-04-02,95,295954,763905
2021-04-03,99,300808,767848
2021-04-04,99,301261,768921
2021-04-05,99,305100,781390
2021-04-06,99,318580,798009
2021-04-07,99,333482,813662
2021-04-08,99,364048,828508
2021-04-09,99,382107,845046
2021-04-10,99,390497,849418
2021-04-11,99,390525,849483
2021-04-12,100,402245,851701
2021-04-13,102,422105,853699
2021-04-14,104,442828,856225
2021-04-15,107,464515,857826
2021-04-16,109,503145,860635
2021-04-17,113,545265,862536
2021-04-18,114,576122,862696
2021-04-19,114,585588,864151
2021-04-20,126,599522,866489
2021-04-21,126,613056,872766
2021-04-22,1090,620624,874932
2021-04-23,1756,647154,876639
2021-04-24,2915,673186,879497
2021-04-25,2915,688252,880058
2021-04-26,11464,694510,884948
2021-04-27,23681,701216,896396
2021-04-28,41044,721737,909400
2021-04-29,62341,743677,923507
2021-04-30,81860,805498,941177
2021-05-01,88521,862058,943706
2021-05-02,90510,907183,945433
2021-05-03,101726,956212,949137
2021-05-04,111067,970074,950233
2021-05-05,120434,982322,953404
2021-05-06,129364,1013093,954838
2021-05-07,137865,1051899,955537
2021-05-08,142261,1130863,955754
2021-05-09,142928,1188681,955757
2021-05-10,147060,1239990,956661
2021-05-11,152538,1289031,957342
2021-05-12,165089,1343786,958684
2021-05-13,177312,1411745,959663
2021-05-14,189854,1505990,960561
2021-05-15,197155,1572132,961259
2021-05-16,199785,1607485,961265
2021-05-17,206087,1660277,961532
2021-05-18,211080,1724093,961992
2021-05-19,216342,1797096,964220
2021-05-20,219903,1878305,966014
2021-05-21,226240,2032179,967476
2021-05-22,230581,2156987,969373
2021-05-23,232367,2240735,970117
2021-05-24,238183,2355637,970517
2021-05-25,242978,2449894,971957
2021-05-26,247197,2539587,973496
2021-05-27,250577,2651663,975032
2021-05-28,256884,2796665,975509
2021-05-29,259742,2923880,975907
2021-05-30,260402,2987695,975924
2021-05-31,261862,3096832,977006
2021-06-01,263334,3207823,977471
2021-06-02,265610,3319077,978012
2021-06-03,268243,3380957,978672
2021-06-04,270161,3415568,979329
2021-06-05,270691,3435338,979758
2021-06-06,270872,3437223,979773
2021-06-07,271955,3467099,980003
2021-06-08,293677,3662630,980154
2021-06-09,321759,3840910,980409
2021-06-10,362520,4029863,981185
2021-06-11,400011,4216221,982373
2021-06-12,424798,4355146,982506
2021-06-13,435279,4427905,983129
2021-06-14,458649,4513004,989171
2021-06-15,476793,4607570,1007087
2021-06-16,491426,4698308,1016364
2021-06-17,504679,4821180,1020916
2021-06-18,516894,4978010,1025975
2021-06-19,523948,5079966,1030680
2021-06-20,525221,5110725,1031741
2021-06-21,532564,5205905,1041787
2021-06-22,543948,5324910,1052487
2021-06-23,552636,5434386,1062576
2021-06-24,561261,5499595,1074510
2021-06-25,568869,5609620,1083841
2021-06-26,572870,5681991,1089263
2021-06-27,575750,5728138,1091395
2021-06-28,582234,5769568,1099627
2021-06-29,588578,5859762,1102846
2021-06-30,594683,6031074,1106741
2021-07-01,598398,6224169,1110565
2021-07-02,601628,6420512,1117772
2021-07-03,605333,6607165,1124007
2021-07-04,606778,6737000,1127339
2021-07-05,609949,6911377,1137225
2021-07-06,613925,7078220,1179630
2021-07-07,620591,7213841,1208869
2021-07-08,631309,7345001,1225632
2021-07-09,640653,7480198,1244548
2021-07-10,648657,7717268,1267019
2021-07-11,652659,7889838,1270739
2021-07-12,662881,7973686,1283885
2021-07-13,673772,8058144,1300569
2021-07-14,685122,8168588,1328021
2021-07-15,694198,8326992,1360561
2021-07-16,700951,8485578,1423337
2021-07-17,705693,8712471,1499672
2021-07-18,707957,8841958,1546083
2021-07-19,712034,8907933,1574172
2021-07-20,715732,8964945,1616593
2021-07-21,719009,9067105,1669926
2021-07-22,722943,9189148,1737438
2021-07-23,726814,9339964,1829983
2021-07-24,729746,9626998,1926288
2021-07-25,731475,9885531,1972894
2021-07-26,734110,9913873,2019682
2021-07-27,737095,10113930,2069497
2021-07-28,738966,10212888,2083707
2021-07-29,740876,10262947,2096521
2021-07-30,743462,10388957,2133067
2021-07-31,745381,10619867,2174817
2021-08-01,746229,10809409,2192519
2021-08-02,748165,10933003,2215161
2021-08-03,750606,11035816,2249156
2021-08-04,752747,11144602,2298778
2021-08-05,755364,11253007,2359371
2021-08-06,757816,11363451,2530324
2021-08-07,761071,11536265,2848937
2021-08-08,763593,11694077,3049116
2021-08-09,766364,11738822,3107126
2021-08-10,773607,11787586,3174673
2021-08-11,779377,11844632,3230893
2021-08-12,784376,11895818,3291794
2021-08-13,789502,11937708,3361740
2021-08-14,793985,12093497,3434466
2021-08-15,795626,12247936,3474017
2021-08-16,800495,12280553,3516348
2021-08-17,806722,12304974,3586251
2021-08-18,813749,12323768,3649407
2021-08-19,819035,12344259,3725036
2021-08-20,826565,12379824,3832045
2021-08-21,835287,12500721,4017807
2021-08-22,845019,12582775,4156688
2021-08-23,852955,12616353,4195562
