FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,47
2020-09-16,0,0,0,0,54
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,89
2020-09-21,0,0,0,0,99
2020-09-22,0,0,0,0,107
2020-09-23,0,0,0,0,118
2020-09-24,0,0,0,0,125
2020-09-25,0,0,0,0,140
2020-09-26,0,0,0,0,154
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,199
2020-10-01,0,0,0,0,216
2020-10-02,0,0,0,0,243
2020-10-03,0,0,0,0,277
2020-10-05,0,0,0,0,296
2020-10-06,0,0,0,0,332
2020-10-07,0,0,0,0,352
2020-10-08,0,0,0,0,378
2020-10-09,0,0,0,0,409
2020-10-10,0,0,0,0,435
2020-10-12,0,0,0,0,458
2020-10-13,0,0,0,0,488
2020-10-14,0,0,0,0,507
2020-10-15,0,0,0,0,531
2020-10-16,0,0,0,0,554
2020-10-17,0,0,0,0,598
2020-10-18,0,0,0,0,607
2020-10-19,0,0,0,0,640
2020-10-20,0,0,0,0,668
2020-10-21,0,0,0,0,702
2020-10-22,0,0,0,0,735
2020-10-23,0,0,0,0,767
2020-10-24,0,0,0,0,815
2020-10-25,0,0,0,0,819
2020-10-26,0,0,0,0,845
2020-10-27,0,0,0,0,894
2020-10-28,0,0,0,0,916
2020-10-29,0,0,0,0,947
2020-10-30,0,0,0,0,971
2020-10-31,0,0,0,0,1008
2020-11-02,0,0,0,0,1026
2020-11-03,0,0,0,0,1058
2020-11-04,0,0,0,0,1081
2020-11-05,0,0,0,0,1105
2020-11-06,0,0,0,0,1125
2020-11-07,0,0,0,0,1151
2020-11-08,0,0,0,0,1161
2020-11-09,0,0,0,0,1193
2020-11-10,0,0,0,0,1227
2020-11-11,0,0,0,0,1251
2020-11-12,0,0,0,0,1285
2020-11-13,0,0,0,0,1320
2020-11-14,0,0,0,0,1355
2020-11-15,0,0,0,0,1361
2020-11-16,0,0,0,0,1386
2020-11-17,0,0,0,0,1410
2020-11-18,0,0,0,0,1426
2020-11-19,0,0,0,0,1437
2020-11-20,2,0,0,0,1453
2020-11-21,5,0,0,0,1485
2020-11-23,9,0,0,0,1508
2020-11-24,11,0,0,0,1534
2020-11-25,21,0,0,0,1558
2020-11-26,22,0,0,0,1587
2020-11-27,27,0,0,0,1605
2020-11-28,31,0,0,0,1628
2020-11-29,31,0,0,0,1629
2020-11-30,31,0,0,0,1653
2020-12-01,36,0,0,0,1675
2020-12-02,40,0,0,0,1699
2020-12-03,41,0,0,0,1719
2020-12-04,45,0,0,0,1734
2020-12-05,45,1,0,0,1764
2020-12-07,46,1,0,0,1786
2020-12-09,48,2,0,0,1806
2020-12-10,51,2,0,0,1828
2020-12-11,55,2,0,0,1855
2020-12-12,58,2,0,0,1855
2020-12-14,60,2,0,0,1855
2020-12-15,70,2,0,0,1855
2020-12-16,74,2,0,0,1861
2020-12-17,83,2,0,0,1884
2020-12-18,90,2,0,0,1918
2020-12-19,99,2,0,0,1957
2020-12-20,100,2,0,0,1957
2020-12-21,112,2,0,0,1979
2020-12-22,127,2,0,0,1993
2020-12-23,140,2,0,0,2011
2020-12-24,147,2,0,0,2012
2020-12-26,168,2,0,0,2042
2020-12-28,191,2,0,0,2064
2020-12-29,201,2,0,0,2068
2020-12-30,206,2,0,0,2083
2021-01-02,207,2,0,0,2102
2021-01-03,207,2,0,1,2102
2021-01-04,217,2,0,1,2112
2021-01-05,219,2,0,1,2120
2021-01-06,220,2,0,1,2125
