FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,88
2020-09-21,0,0,0,0,98
2020-09-22,0,0,0,0,105
2020-09-23,0,0,0,0,117
2020-09-24,0,0,0,0,124
2020-09-25,0,0,0,0,137
2020-09-26,0,0,0,0,151
2020-09-28,0,0,0,0,160
2020-09-29,0,0,0,0,167
2020-09-30,0,0,0,0,193
2020-10-01,0,0,0,0,210
2020-10-02,0,0,0,0,237
2020-10-03,0,0,0,0,269
2020-10-05,0,0,0,0,288
2020-10-06,0,0,0,0,322
2020-10-07,0,0,0,0,342
2020-10-08,0,0,0,0,368
2020-10-09,0,0,0,0,399
2020-10-10,0,0,0,0,425
2020-10-12,0,0,0,0,448
2020-10-13,0,0,0,0,479
2020-10-14,0,0,0,0,498
2020-10-15,0,0,0,0,522
2020-10-16,0,0,0,0,543
2020-10-17,0,0,0,0,588
2020-10-18,0,0,0,0,597
2020-10-19,0,0,0,0,629
2020-10-20,0,0,0,0,657
2020-10-21,0,0,0,0,691
2020-10-22,0,0,0,0,725
2020-10-23,0,0,0,0,755
2020-10-24,0,0,0,0,804
2020-10-25,0,0,0,0,808
2020-10-26,0,0,0,0,833
2020-10-27,0,0,0,0,880
2020-10-28,0,0,0,0,904
2020-10-29,0,0,0,0,934
2020-10-30,0,0,0,0,959
2020-10-31,0,0,0,0,995
2020-11-02,0,0,0,0,1013
2020-11-03,0,0,0,0,1045
2020-11-04,0,0,0,0,1067
2020-11-05,0,0,0,0,1087
2020-11-06,0,0,0,0,1107
2020-11-07,0,0,0,0,1131
2020-11-08,0,0,0,0,1141
2020-11-09,0,0,0,0,1173
2020-11-10,0,0,0,0,1208
2020-11-11,0,0,0,0,1232
2020-11-12,0,0,0,0,1262
2020-11-13,0,0,0,0,1298
2020-11-14,0,0,0,0,1333
2020-11-15,0,0,0,0,1339
2020-11-16,0,0,0,0,1364
2020-11-17,0,0,0,0,1388
2020-11-18,0,0,0,0,1400
2020-11-19,0,0,0,0,1411
2020-11-20,2,0,0,0,1427
2020-11-21,5,0,0,0,1459
2020-11-23,9,0,0,0,1482
2020-11-24,11,0,0,0,1508
2020-11-25,21,0,0,0,1532
2020-11-26,22,0,0,0,1561
2020-11-27,27,0,0,0,1579
2020-11-28,31,0,0,0,1604
2020-11-29,31,0,0,0,1605
2020-11-30,31,0,0,0,1629
2020-12-01,36,0,0,0,1651
2020-12-02,40,0,0,0,1675
2020-12-03,41,0,0,0,1695
2020-12-04,45,0,0,0,1709
2020-12-05,45,1,0,0,1738
2020-12-07,46,1,0,0,1761
2020-12-09,48,2,0,0,1781
2020-12-10,51,2,0,0,1804
2020-12-11,55,2,0,0,1831
2020-12-12,58,2,0,0,1831
2020-12-14,60,2,0,0,1831
