FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3849
2021-02-10,0,1,20422
2021-02-11,0,2,54535
2021-02-12,0,4,86899
2021-02-13,0,4,105750
2021-02-14,0,74,111026
2021-02-15,0,78,122497
2021-02-16,0,98,130008
2021-02-17,0,101,133952
2021-02-18,0,101,141350
2021-02-19,0,102,171851
2021-02-20,0,105,197952
2021-02-21,0,105,202500
2021-02-22,0,108,232942
2021-02-23,0,108,260308
2021-02-24,0,132,283193
2021-02-25,0,132,299032
2021-02-26,0,132,314922
2021-02-27,88,180,321718
2021-02-28,88,180,322713
2021-03-01,88,188,331971
2021-03-02,88,189,341171
2021-03-03,88,216,359611
2021-03-04,88,219,392695
2021-03-05,88,222,429758
2021-03-06,88,228,449893
2021-03-07,88,247,452472
2021-03-08,88,14913,468859
2021-03-09,88,30604,480402
2021-03-10,88,39391,489569
2021-03-11,88,43153,500151
2021-03-12,88,46987,522945
2021-03-13,88,50253,555170
2021-03-14,88,50642,558171
2021-03-15,88,65750,590856
2021-03-16,88,86477,617541
2021-03-17,88,107290,643459
2021-03-18,88,132011,661525
2021-03-19,88,155962,679276
2021-03-20,88,173014,686743
2021-03-21,88,173643,687827
2021-03-22,88,180180,698638
2021-03-23,88,194554,709043
2021-03-24,88,207756,717809
2021-03-25,88,219386,723906
2021-03-26,88,234031,730485
2021-03-27,88,243795,735022
2021-03-28,88,245645,735445
2021-03-29,88,257029,741902
2021-03-30,89,275576,749781
2021-03-31,89,290095,760310
2021-04-01,90,293566,763441
2021-04-02,95,296246,764651
2021-04-03,99,301107,768605
2021-04-04,99,301565,769678
2021-04-05,99,305412,782161
2021-04-06,99,318912,798796
2021-04-07,99,333826,814501
2021-04-08,99,364451,829353
2021-04-09,99,382631,845905
2021-04-10,99,391106,850246
2021-04-11,99,391134,850312
2021-04-12,100,402876,852536
2021-04-13,102,422740,854523
2021-04-14,104,443469,857053
2021-04-15,106,465161,858657
2021-04-16,106,503798,861473
2021-04-17,110,545951,863374
2021-04-18,111,576820,863533
2021-04-19,111,586271,864991
2021-04-20,123,600225,867331
2021-04-21,123,613771,873615
2021-04-22,1087,621339,875791
2021-04-23,1753,647871,877501
2021-04-24,2913,673902,880360
2021-04-25,2913,688969,880921
2021-04-26,11462,695230,885824
2021-04-27,23679,701940,897274
2021-04-28,41042,722461,910358
2021-04-29,62333,744402,924474
2021-04-30,81850,806230,942170
2021-05-01,88510,862796,944699
2021-05-02,90501,907925,946426
2021-05-03,101723,956955,950137
2021-05-04,111064,970805,951233
2021-05-05,120430,983047,954404
2021-05-06,129360,1013810,955840
2021-05-07,137860,1052699,956539
2021-05-08,142259,1131674,956757
2021-05-09,142926,1189503,956760
2021-05-10,147053,1240818,957667
2021-05-11,152532,1289878,958348
2021-05-12,165086,1344736,959695
2021-05-13,177318,1412680,960677
2021-05-14,189862,1506927,961574
2021-05-15,197163,1573090,962274
2021-05-16,199800,1608443,962280
2021-05-17,206101,1661231,962547
2021-05-18,211093,1725057,963007
2021-05-19,216368,1798060,965234
2021-05-20,219929,1879268,967029
2021-05-21,226267,2033163,968493
2021-05-22,230606,2157850,970390
2021-05-23,232392,2241630,971134
2021-05-24,238208,2356386,971533
2021-05-25,243003,2450695,972973
2021-05-26,247222,2540362,974513
2021-05-27,250602,2652438,976050
2021-05-28,256911,2797449,976525
2021-05-29,259769,2924687,976923
2021-05-30,260429,2988518,976940
2021-05-31,261889,3097700,978024
2021-06-01,263360,3208692,978491
2021-06-02,265636,3319959,979032
2021-06-03,268269,3381667,979732
2021-06-04,270187,3416205,980390
2021-06-05,270719,3435937,980819
2021-06-06,270900,3437825,980834
2021-06-07,271983,3467701,981064
2021-06-08,293707,3663243,981216
2021-06-09,321789,3841523,981471
2021-06-10,362549,4030344,982247
2021-06-11,400042,4216688,983435
2021-06-12,424823,4355480,983568
2021-06-13,435306,4428261,984191
2021-06-14,458681,4513200,990234
2021-06-15,476825,4607819,1008152
2021-06-16,491456,4698493,1017429
2021-06-17,504742,4821374,1021981
2021-06-18,516964,4978214,1027045
2021-06-19,524031,5080592,1031751
2021-06-20,525304,5111356,1032812
2021-06-21,532648,5206582,1042859
2021-06-22,544031,5325631,1053562
2021-06-23,552719,5435133,1063654
2021-06-24,561343,5500367,1075589
2021-06-25,568994,5610407,1084922
2021-06-26,572999,5682782,1090344
2021-06-27,575879,5728931,1092476
2021-06-28,582363,5770364,1100710
2021-06-29,588706,5860584,1103930
2021-06-30,594813,6031933,1107828
2021-07-01,598529,6225041,1111651
2021-07-02,601760,6421408,1118858
2021-07-03,605465,6608082,1125095
2021-07-04,606910,6738031,1128427
2021-07-05,610093,6912465,1138313
2021-07-06,614069,7079291,1180725
2021-07-07,620732,7215004,1209965
2021-07-08,631450,7346148,1226730
2021-07-09,640796,7481382,1245647
2021-07-10,648795,7718480,1268138
2021-07-11,652798,7891066,1271857
2021-07-12,663022,7974936,1285006
2021-07-13,673914,8059409,1301686
2021-07-14,685267,8169862,1329142
2021-07-15,694343,8328266,1361685
2021-07-16,701098,8486871,1424466
2021-07-17,705841,8713790,1500837
2021-07-18,708104,8843286,1547250
2021-07-19,712182,8909275,1575345
2021-07-20,715880,8966298,1617768
2021-07-21,719158,9068467,1671172
2021-07-22,723094,9190548,1738687
2021-07-23,726967,9341385,1831254
2021-07-24,729899,9628452,1927679
2021-07-25,731628,9887032,1974223
2021-07-26,734263,9915378,2021025
2021-07-27,737251,10115516,2070860
2021-07-28,739122,10214502,2085072
2021-07-29,741032,10264578,2097886
2021-07-30,743617,10390598,2134415
2021-07-31,745539,10621552,2176187
2021-08-01,746387,10811103,2193895
2021-08-02,748324,10934703,2216544
2021-08-03,750769,11037526,2250544
2021-08-04,752907,11146334,2300185
2021-08-05,755524,11254740,2360785
2021-08-06,757981,11365055,2531752
2021-08-07,761237,11537913,2850362
2021-08-08,763766,11695729,3050591
2021-08-09,766538,11740493,3108623
2021-08-10,773784,11789266,3176145
2021-08-11,779554,11846320,3232411
2021-08-12,784555,11897545,3293408
2021-08-13,789684,11939444,3363331
2021-08-14,794167,12095272,3436054
2021-08-15,795812,12249740,3475677
2021-08-16,800681,12282362,3518010
2021-08-17,806909,12306797,3587921
2021-08-18,813938,12325609,3651077
2021-08-19,819224,12346103,3726732
2021-08-20,826758,12381689,3833743
2021-08-21,835541,12502604,4019682
2021-08-22,845237,12584687,4158684
2021-08-23,853178,12618278,4197595
2021-08-24,861586,12640008,4244026
2021-08-25,865861,12671285,4299222
2021-08-26,868844,12698228,4375231
2021-08-27,871435,12759862,4483260
2021-08-28,875029,12891704,4807475
2021-08-29,877143,13004136,5097661
2021-08-30,879560,13008839,5108244
2021-08-31,882641,13032993,5199664
2021-09-01,884757,13061692,5313047
2021-09-02,886538,13115799,5440343
2021-09-03,888001,13190632,5576979
2021-09-04,889468,13280691,5846471
2021-09-05,890973,13326327,6068107
2021-09-06,892609,13358619,6174414
2021-09-07,899000,13404928,6333746
2021-09-08,905728,13495912,6587070
2021-09-09,907715,13611957,6816666
2021-09-10,910906,13757536,7079899
2021-09-11,913624,14001311,7433468
2021-09-12,915809,14185383,7734821
2021-09-13,917067,14253682,7874448
2021-09-14,918138,14389632,8037736
2021-09-15,920021,14460041,8217667
2021-09-16,930287,14570934,8431243
2021-09-17,944538,14667251,8627079
2021-09-18,959037,14784405,8983513
2021-09-19,969294,14858873,9200099
2021-09-20,982982,14884290,9291119
2021-09-21,1000988,14927553,9428874
2021-09-22,1018825,14956558,9554886
2021-09-23,1033583,14983497,9680808
2021-09-24,1048422,15037132,9807534
2021-09-25,1073136,15153385,10073933
2021-09-26,1091548,15204994,10328655
2021-09-27,1111424,15257035,10461551
2021-09-28,1125328,15333742,10607619
2021-09-29,1142668,15433571,10797964
2021-09-30,1153534,15536865,10995488
2021-10-01,1166223,15622350,11179352
2021-10-02,1194033,15847388,11494862
2021-10-03,1215045,16019587,11778773
2021-10-04,1231153,16119457,11925104
2021-10-05,1243078,16240680,12083764
2021-10-06,1258247,16338332,12247898
2021-10-07,1269405,16419323,12422619
2021-10-08,1278190,16493895,12545166
2021-10-09,1290686,16616506,12781840
2021-10-10,1297391,16679524,12950239
2021-10-11,1308018,16718311,13077947
2021-10-12,1356130,16768673,13217091
2021-10-13,1401453,16813002,13352187
2021-10-14,1465485,16872344,13451978
2021-10-15,1532006,16940009,13554909
2021-10-16,1642207,17033770,13694581
2021-10-17,1723686,17119320,13812178
2021-10-18,1762782,17209082,13886395
2021-10-19,1795803,17297839,13966059
2021-10-20,1830193,17372301,14034755
2021-10-21,1864211,17435110,14101726
2021-10-22,1891562,17491007,14165751
2021-10-23,1952596,17573458,14275044
2021-10-24,1991986,17632442,14373792
2021-10-25,2013804,17673588,14429696
2021-10-26,2037557,17709585,14483965
2021-10-27,2061358,17742470,14536303
2021-10-28,2094711,17779594,14587187
2021-10-29,2130994,17823519,14628828
2021-10-30,2168068,18032499,14680503
2021-10-31,2199988,18206860,14722381
2021-11-01,2209077,18275361,14740624
2021-11-02,2221485,18360233,14767301
2021-11-03,2240816,18464135,14799714
2021-11-04,2268215,18624976,14833406
2021-11-05,2293430,18825588,14868463
2021-11-06,2326387,19077800,14932766
2021-11-07,2349464,19228288,14987239
2021-11-08,2362453,19291738,15015720
