FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,1946
2021-02-10,0,1,9497
2021-02-11,0,3,26289
2021-02-12,1,5,41295
2021-02-13,1,5,49307
2021-02-14,1,5,51801
2021-02-15,1,7,56466
2021-02-16,1,27,59875
2021-02-17,1,27,61662
2021-02-18,1,27,65198
2021-02-19,1,27,79734
2021-02-20,1,28,91490
2021-02-21,1,29,93264
2021-02-22,1,30,107879
2021-02-23,1,30,120765
2021-02-24,1,50,130981
2021-02-25,1,50,138497
2021-02-26,1,50,145389
2021-02-27,39,94,148510
2021-02-28,39,94,148769
2021-03-01,39,94,152789
2021-03-02,39,95,157255
2021-03-03,39,96,166202
2021-03-04,39,99,182318
2021-03-05,39,101,199629
2021-03-06,39,105,208414
2021-03-07,39,123,209663
2021-03-08,39,6456,216394
2021-03-09,39,14316,221641
2021-03-10,39,21294,225856
2021-03-11,39,24906,230479
2021-03-12,39,27994,241239
2021-03-13,39,31125,255684
2021-03-14,39,31427,256852
2021-03-15,39,37909,272254
2021-03-16,39,48589,284465
2021-03-17,39,59695,295285
2021-03-18,39,74776,303541
2021-03-19,39,89239,311328
2021-03-20,39,98240,314518
2021-03-21,39,98807,314788
2021-03-22,39,104579,319481
2021-03-23,39,111821,324057
2021-03-24,39,120447,328126
2021-03-25,39,126182,330848
2021-03-26,39,132264,333672
2021-03-27,39,139083,335581
2021-03-28,39,140823,335716
2021-03-29,39,146740,338911
2021-03-30,39,156325,342282
2021-03-31,39,165787,346907
2021-04-01,40,168947,348373
2021-04-02,45,171517,348836
2021-04-03,48,175583,350778
2021-04-04,48,175971,351125
2021-04-05,48,179090,356783
2021-04-06,48,186856,363287
2021-04-07,48,196013,369399
2021-04-08,48,213388,375127
2021-04-09,48,223947,381115
2021-04-10,48,231317,382841
2021-04-11,48,231342,382854
2021-04-12,49,236984,383635
2021-04-13,50,245012,384429
2021-04-14,50,252159,385571
2021-04-15,53,263800,386271
2021-04-16,55,288397,387497
2021-04-17,57,321711,388504
2021-04-18,58,350099,388566
2021-04-19,58,356242,389217
2021-04-20,69,365728,390130
2021-04-21,69,372633,392986
2021-04-22,977,376491,393957
2021-04-23,1583,395196,394600
2021-04-24,2126,416430,395726
2021-04-25,2126,430410,396053
2021-04-26,7573,435940,398082
2021-04-27,14732,442061,402505
2021-04-28,23255,456497,408228
2021-04-29,33401,470101,413780
2021-04-30,45865,523226,419958
2021-05-01,50937,574284,420263
2021-05-02,52393,616001,420297
2021-05-03,58052,658054,421186
2021-05-04,62962,670072,421535
2021-05-05,67601,679024,422850
2021-05-06,71848,702601,423339
2021-05-07,76566,730739,423623
2021-05-08,78866,803880,423700
2021-05-09,79191,859344,423700
2021-05-10,82352,905954,424005
2021-05-11,86569,945500,424219
2021-05-12,97472,990422,424970
2021-05-13,108033,1037376,425267
2021-05-14,118530,1111013,425585
2021-05-15,124656,1166527,425691
2021-05-16,126758,1196980,425696
2021-05-17,130400,1231041,425826
2021-05-18,133648,1281224,426051
2021-05-19,136700,1337273,427018
2021-05-20,139386,1396803,427655
2021-05-21,144615,1527142,428152
2021-05-22,147680,1637456,428332
2021-05-23,148986,1715534,428391
2021-05-24,151944,1811533,428518
2021-05-25,155133,1887466,428635
2021-05-26,157978,1952306,429038
2021-05-27,159896,2038882,429557
2021-05-28,164379,2156012,429688
2021-05-29,166386,2269803,429827
2021-05-30,166880,2328526,429835
2021-05-31,167891,2424256,430024
2021-06-01,168754,2521362,430089
2021-06-02,170431,2612101,430147
2021-06-03,171852,2661066,430208
2021-06-04,173014,2690322,430303
2021-06-05,173322,2707462,430342
2021-06-06,173434,2709120,430350
2021-06-07,174252,2729230,430422
2021-06-08,187851,2879950,430454
2021-06-09,206378,3023559,430539
2021-06-10,233962,3184010,430921
2021-06-11,259595,3338163,431490
2021-06-12,277211,3443587,431545
2021-06-13,285128,3508240,432124
