FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3849
2021-02-10,0,1,20431
2021-02-11,0,2,54545
2021-02-12,0,4,86911
2021-02-13,0,4,105752
2021-02-14,0,74,111029
2021-02-15,0,78,122498
2021-02-16,0,98,130007
2021-02-17,0,101,133951
2021-02-18,0,101,141348
2021-02-19,0,102,171844
2021-02-20,0,105,197942
2021-02-21,0,105,202489
2021-02-22,0,106,232917
2021-02-23,0,106,260283
2021-02-24,0,130,283168
2021-02-25,0,130,299003
2021-02-26,0,130,314894
2021-02-27,88,178,321692
2021-02-28,88,178,322687
2021-03-01,88,185,331937
2021-03-02,88,186,341121
2021-03-03,88,213,359561
2021-03-04,88,216,392647
2021-03-05,88,219,429707
2021-03-06,88,225,449835
2021-03-07,88,244,452413
2021-03-08,88,14909,468787
2021-03-09,88,30599,480325
2021-03-10,88,39380,489486
2021-03-11,88,43132,500062
2021-03-12,88,46965,522839
2021-03-13,88,50229,554995
2021-03-14,88,50618,557991
2021-03-15,88,65721,590632
2021-03-16,88,86427,617257
2021-03-17,88,107236,643161
2021-03-18,88,131954,661200
2021-03-19,88,155897,678942
2021-03-20,88,172942,686407
2021-03-21,88,173570,687489
2021-03-22,88,180107,698286
2021-03-23,88,194480,708678
2021-03-24,88,207675,717438
2021-03-25,88,219303,723530
2021-03-26,88,233948,730100
2021-03-27,88,243710,734627
2021-03-28,88,245558,735049
2021-03-29,88,256942,741505
2021-03-30,89,275487,749380
2021-03-31,89,289984,759899
2021-04-01,90,293445,763028
2021-04-02,95,296125,764237
2021-04-03,99,300981,768184
2021-04-04,99,301436,769256
2021-04-05,99,305278,781729
2021-04-06,99,318760,798356
2021-04-07,99,333669,814009
2021-04-08,99,364255,828860
2021-04-09,99,382363,845407
2021-04-10,99,390770,849778
2021-04-11,99,390798,849844
2021-04-12,100,402522,852065
2021-04-13,102,422385,854065
2021-04-14,104,443109,856592
2021-04-15,107,464798,858195
2021-04-16,109,503431,861007
2021-04-17,113,545564,862909
2021-04-18,114,576424,863069
2021-04-19,114,585878,864526
2021-04-20,126,599820,866864
2021-04-21,126,613362,873145
2021-04-22,1090,620930,875309
2021-04-23,1756,647464,877017
2021-04-24,2916,673496,879877
2021-04-25,2916,688562,880438
2021-04-26,11465,694821,885333
2021-04-27,23682,701527,896782
2021-04-28,41045,722048,909792
2021-04-29,62336,743989,923906
2021-04-30,81854,805813,941581
2021-05-01,88515,862374,944109
2021-05-02,90505,907501,945836
2021-05-03,101727,956531,949542
2021-05-04,111068,970373,950638
2021-05-05,120435,982614,953809
2021-05-06,129366,1013379,955245
2021-05-07,137867,1052135,955944
2021-05-08,142263,1131102,956162
2021-05-09,142930,1188922,956165
2021-05-10,147061,1240235,957071
2021-05-11,152539,1289274,957752
2021-05-12,165090,1344118,959095
2021-05-13,177318,1411890,960075
2021-05-14,189861,1506070,960973
2021-05-15,197162,1572151,961673
2021-05-16,199794,1607505,961679
2021-05-17,206095,1660295,961946
2021-05-18,211087,1724091,962406
2021-05-19,216365,1797095,964634
2021-05-20,219926,1878193,966429
2021-05-21,226263,2032015,967892
2021-05-22,230604,2156690,969789
2021-05-23,232390,2240452,970533
2021-05-24,238206,2355189,970932
2021-05-25,243001,2449466,972372
2021-05-26,247220,2539170,973912
2021-05-27,250600,2651243,975449
2021-05-28,256907,2796196,975925
2021-05-29,259765,2923416,976323
2021-05-30,260425,2987238,976340
2021-05-31,261885,3096395,977423
2021-06-01,263356,3207382,977889
2021-06-02,265632,3318645,978430
2021-06-03,268265,3380344,979091
2021-06-04,270183,3414890,979748
2021-06-05,270713,3434598,980177
2021-06-06,270894,3436484,980192
2021-06-07,271977,3466361,980422
2021-06-08,293701,3661895,980573
2021-06-09,321782,3840179,980828
2021-06-10,362542,4028999,981604
2021-06-11,400034,4215315,982792
2021-06-12,424814,4354107,982925
2021-06-13,435296,4426882,983548
2021-06-14,458667,4511799,989591
2021-06-15,476811,4606366,1007508
2021-06-16,491442,4697091,1016785
2021-06-17,504728,4819959,1021337
2021-06-18,516950,4976788,1026401
2021-06-19,524016,5078780,1031107
2021-06-20,525289,5109538,1032168
2021-06-21,532633,5204756,1042215
2021-06-22,544016,5323801,1052915
2021-06-23,552704,5433280,1063005
2021-06-24,561329,5498492,1074940
2021-06-25,568938,5608523,1084271
2021-06-26,572939,5680896,1089693
2021-06-27,575819,5727044,1091825
2021-06-28,582303,5768476,1100058
2021-06-29,588644,5858673,1103278
2021-06-30,594751,6029991,1107173
2021-07-01,598467,6223089,1110996
2021-07-02,601698,6419440,1118203
2021-07-03,605403,6606100,1124438
2021-07-04,606848,6735939,1127770
2021-07-05,610023,6910333,1137656
2021-07-06,613999,7077192,1180063
2021-07-07,620661,7212801,1209301
2021-07-08,631379,7343968,1226064
2021-07-09,640724,7479194,1244980
2021-07-10,648726,7716282,1267455
2021-07-11,652729,7888864,1271174
2021-07-12,662952,7972728,1284323
2021-07-13,673843,8057187,1301007
2021-07-14,685193,8167632,1328458
2021-07-15,694269,8326033,1360999
2021-07-16,701024,8484623,1423775
2021-07-17,705767,8711522,1500137
2021-07-18,708030,8841010,1546547
2021-07-19,712108,8906988,1574641
2021-07-20,715806,8964007,1617064
2021-07-21,719084,9066173,1670464
2021-07-22,723018,9188218,1737986
2021-07-23,726891,9339047,1830546
2021-07-24,729823,9626093,1926847
2021-07-25,731552,9884632,1973477
2021-07-26,734187,9912974,2020275
2021-07-27,737175,10113104,2070105
2021-07-28,739046,10212073,2084315
2021-07-29,740956,10262142,2097129
2021-07-30,743544,10388156,2133682
2021-07-31,745467,10619082,2175462
2021-08-01,746315,10808622,2193169
2021-08-02,748252,10932221,2215811
2021-08-03,750697,11035039,2249810
2021-08-04,752834,11143838,2299441
2021-08-05,755451,11252248,2360032
2021-08-06,757907,11362649,2530988
2021-08-07,761162,11535518,2849609
2021-08-08,763684,11693353,3049797
2021-08-09,766455,11738109,3107810
2021-08-10,773699,11786879,3175387
2021-08-11,779468,11843928,3231630
2021-08-12,784467,11895127,3292593
2021-08-13,789595,11937014,3362518
2021-08-14,794078,12092826,3435243
2021-08-15,795723,12247283,3474866
2021-08-16,800592,12279900,3517202
2021-08-17,806820,12304327,3587116
2021-08-18,813848,12323126,3650271
2021-08-19,819133,12343618,3725921
2021-08-20,826666,12379192,3833042
2021-08-21,835449,12500094,4018830
2021-08-22,845144,12582169,4157813
2021-08-23,853085,12615759,4196692
2021-08-24,861493,12637486,4243159
2021-08-25,865768,12668850,4298476
2021-08-26,868750,12695695,4374245
2021-08-27,871341,12757336,4482191
2021-08-28,874935,12889224,4806276
2021-08-29,877049,13001637,5096244
2021-08-30,879465,13006339,5106818
2021-08-31,882545,13030484,5198274
2021-09-01,884661,13059176,5311633
2021-09-02,886443,13113267,5438829
2021-09-03,887907,13188082,5575487
2021-09-04,889371,13277879,5845631
2021-09-05,890876,13323486,6066868
2021-09-06,892511,13355761,6173155
2021-09-07,898899,13401998,6332459
2021-09-08,905628,13492938,6586816
2021-09-09,907615,13608966,6816401
2021-09-10,910806,13754553,7079571
2021-09-11,913511,13998266,7432931
2021-09-12,915694,14181861,7733497
2021-09-13,916952,14250202,7873083
2021-09-14,918020,14386214,8036343
2021-09-15,919901,14456733,8216235
2021-09-16,930166,14567591,8429771
2021-09-17,944407,14664561,8625622
2021-09-18,958894,14781503,8981968
2021-09-19,969144,14855586,9198414
2021-09-20,982827,14880996,9289329
2021-09-21,1000825,14924239,9426917
2021-09-22,1018656,14953234,9552810
2021-09-23,1033413,14980164,9678674
2021-09-24,1048249,15033768,9805374
2021-09-25,1072929,15149657,10072117
2021-09-26,1091320,15201218,10326010
2021-09-27,1111181,15253155,10458794
2021-09-28,1125027,15329759,10604756
2021-09-29,1142291,15429458,10795791
2021-09-30,1153159,15532662,10993373
2021-10-01,1165938,15618009,11176676
2021-10-02,1193629,15842682,11491123
2021-10-03,1213706,16015193,11773305
2021-10-04,1229466,16114975,11919301
2021-10-05,1241251,16236007,12077362
2021-10-06,1256336,16333590,12240636
2021-10-07,1267363,16414801,12414517
2021-10-08,1276042,16489555,12536564
2021-10-09,1288470,16612118,12772863
2021-10-10,1295150,16674556,12941089
2021-10-11,1305709,16713094,13067775
2021-10-12,1353197,16762892,13205247
2021-10-13,1398552,16807156,13339250
2021-10-14,1462068,16866313,13438547
2021-10-15,1528119,16933527,13540110
2021-10-16,1637455,17026450,13678991
2021-10-17,1718658,17110658,13795844
2021-10-18,1757122,17199831,13868994
2021-10-19,1789614,17288176,13947618
2021-10-20,1823568,17361626,14015488
2021-10-21,1857246,17423856,14081675
2021-10-22,1884036,17479121,14144097
2021-10-23,1944353,17560879,14252142
2021-10-24,1983149,17618192,14348488
2021-10-25,2003970,17658451,14402938
2021-10-26,2026567,17693648,14455306
2021-10-27,2048739,17725545,14505678
2021-10-28,2078817,17760631,14553420
2021-10-29,2111691,17802531,14592232
2021-10-30,2143785,17999060,14638690
2021-10-31,2169223,18156111,14674097
2021-11-01,2176042,18211301,14687448
2021-11-02,2182997,18261721,14700815
