FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,2,54526
2021-02-12,0,4,86886
2021-02-13,0,4,105687
2021-02-14,0,75,110951
2021-02-15,0,79,122404
2021-02-16,0,100,129877
2021-02-17,0,103,133815
2021-02-18,0,103,141197
2021-02-19,0,104,171635
2021-02-20,0,107,197697
2021-02-21,0,108,202242
2021-02-22,0,110,232338
2021-02-23,0,110,259690
2021-02-24,0,134,282522
2021-02-25,0,134,298338
2021-02-26,0,134,314203
2021-02-27,88,182,321027
2021-02-28,88,182,322022
2021-03-01,88,189,331322
2021-03-02,88,190,340450
2021-03-03,88,217,358982
2021-03-04,88,220,391961
2021-03-05,88,223,428981
2021-03-06,88,229,448999
2021-03-07,88,248,451562
2021-03-08,88,14898,467746
2021-03-09,88,30588,479144
2021-03-10,88,39355,488251
2021-03-11,88,43105,498651
2021-03-12,88,46938,521194
2021-03-13,88,50201,552933
2021-03-14,88,50589,555922
2021-03-15,88,65629,588110
2021-03-16,88,86069,614549
2021-03-17,88,106880,640206
2021-03-18,88,131591,658098
2021-03-19,88,155508,675719
2021-03-20,88,172550,683161
2021-03-21,88,173178,684242
2021-03-22,88,179716,694921
2021-03-23,88,194089,705234
2021-03-24,88,207283,713938
2021-03-25,88,218909,720000
2021-03-26,88,233549,726544
2021-03-27,88,243309,730935
2021-03-28,88,245157,731354
2021-03-29,88,256533,737796
2021-03-30,89,275038,745653
2021-03-31,89,289519,756063
2021-04-01,90,292977,759190
2021-04-02,95,295655,760391
2021-04-03,99,300526,764271
2021-04-04,99,300978,765238
2021-04-05,99,304817,777662
2021-04-06,99,318034,794226
2021-04-07,99,332931,809820
2021-04-08,99,363460,824629
2021-04-09,99,381501,841135
2021-04-10,99,389889,845504
2021-04-11,99,389917,845566
2021-04-12,100,401637,847756
2021-04-13,102,421496,849736
2021-04-14,104,442208,852254
2021-04-15,107,463887,853841
2021-04-16,109,502513,856623
2021-04-17,113,544627,858515
2021-04-18,114,575486,858674
2021-04-19,114,584892,860118
2021-04-20,126,598808,862443
2021-04-21,126,612322,868705
2021-04-22,1090,619890,870842
2021-04-23,1756,646417,872535
2021-04-24,2915,672449,875323
2021-04-25,2915,687515,875884
2021-04-26,11464,693773,880755
2021-04-27,23681,700479,892169
2021-04-28,41042,720997,905138
2021-04-29,62340,742935,919213
2021-04-30,81862,804757,936810
2021-05-01,88524,861265,939338
2021-05-02,90513,906385,941065
2021-05-03,101727,955384,944749
2021-05-04,111068,969256,945844
2021-05-05,120434,981500,949009
2021-05-06,129365,1012253,950441
2021-05-07,137866,1051115,951134
2021-05-08,142261,1130070,951349
2021-05-09,142928,1187883,951351
2021-05-10,147060,1239180,952246
2021-05-11,152538,1288147,952923
2021-05-12,165121,1342886,954268
2021-05-13,177344,1410837,955245
2021-05-14,189889,1505067,956139
2021-05-15,197171,1571234,956831
2021-05-16,199791,1606561,956837
2021-05-17,206091,1659348,957103
2021-05-18,211075,1723155,957563
2021-05-19,216338,1796134,959788
2021-05-20,219918,1877346,961577
2021-05-21,226250,2031171,963022
2021-05-22,230589,2155943,964915
2021-05-23,232375,2239647,965659
2021-05-24,238190,2354588,966054
2021-05-25,242986,2448823,967492
2021-05-26,247206,2538544,969010
2021-05-27,250585,2650586,970518
2021-05-28,256893,2795603,970990
2021-05-29,259752,2922804,971385
2021-05-30,260412,2986600,971400
2021-05-31,261871,3095678,972203
