FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20422
2021-02-11,0,2,54544
2021-02-12,0,4,86913
2021-02-13,0,5,105773
2021-02-14,0,75,111050
2021-02-15,0,79,122518
2021-02-16,0,99,130032
2021-02-17,0,102,133978
2021-02-18,0,102,141376
2021-02-19,0,103,171888
2021-02-20,0,107,197992
2021-02-21,0,107,202551
2021-02-22,0,113,233025
2021-02-23,0,113,260395
2021-02-24,0,137,283290
2021-02-25,0,137,299154
2021-02-26,0,137,315068
2021-02-27,0,186,321868
2021-02-28,0,186,322863
2021-03-01,0,196,332143
2021-03-02,0,198,341381
2021-03-03,0,229,359821
2021-03-04,0,234,392918
2021-03-05,0,237,430004
2021-03-06,0,244,450151
2021-03-07,0,263,452733
2021-03-08,0,14943,469135
2021-03-09,0,30643,480682
2021-03-10,0,39443,489864
2021-03-11,0,43260,500462
2021-03-12,0,47095,523287
2021-03-13,0,50361,555698
2021-03-14,0,50769,558710
2021-03-15,0,65900,591600
2021-03-16,0,86663,618418
2021-03-17,0,107513,644384
2021-03-18,0,132264,662484
2021-03-19,0,156224,680278
2021-03-20,0,173320,687762
2021-03-21,0,173953,688847
2021-03-22,0,180493,699695
2021-03-23,0,194911,710137
2021-03-24,0,208116,718943
2021-03-25,0,219750,725079
2021-03-26,0,234403,731734
2021-03-27,0,244169,736303
2021-03-28,0,246024,736726
2021-03-29,0,257427,743202
2021-03-30,1,276088,751104
2021-03-31,1,290647,761665
2021-04-01,3,294194,764801
2021-04-02,8,296884,766023
2021-04-03,12,301766,769997
2021-04-04,12,302252,771085
2021-04-05,12,306115,783701
2021-04-06,12,319642,800403
2021-04-07,12,334626,816172
2021-04-08,12,365414,831071
2021-04-09,12,383811,847655
2021-04-10,13,392364,852013
2021-04-11,13,392393,852081
2021-04-12,14,404204,854336
2021-04-13,14,424124,856330
2021-04-14,16,444926,858872
2021-04-15,18,466649,860484
2021-04-16,18,505323,863313
2021-04-17,23,547565,865222
2021-04-18,24,578465,865381
2021-04-19,24,587953,866846
2021-04-20,36,601941,869207
2021-04-21,36,615597,875518
2021-04-22,998,623171,877702
2021-04-23,1664,649731,879425
2021-04-24,2825,675790,882296
2021-04-25,2835,690873,882859
2021-04-26,11382,697211,887803
2021-04-27,23603,703940,899339
2021-04-28,40975,724484,912664
2021-04-29,62257,746450,926927
2021-04-30,81776,808366,944773
2021-05-01,88446,865050,947308
2021-05-02,90436,910266,949042
2021-05-03,101658,959430,952783
2021-05-04,110999,973316,953887
2021-05-05,120368,985685,957084
2021-05-06,129297,1016565,958528
2021-05-07,137802,1055591,959241
2021-05-08,142201,1134755,959461
2021-05-09,142869,1192667,959469
2021-05-10,147006,1244039,960380
2021-05-11,152480,1293194,961065
2021-05-12,165035,1348170,962416
2021-05-13,177273,1416716,963401
2021-05-14,189827,1512042,964297
2021-05-15,197131,1578872,965009
2021-05-16,199768,1614293,965017
2021-05-17,206071,1667109,965289
2021-05-18,211066,1731000,965755
2021-05-19,216342,1804126,967990
2021-05-20,219904,1885411,969805
2021-05-21,226243,2040023,971277
2021-05-22,230587,2165198,973196
2021-05-23,232373,2249521,973939
2021-05-24,238191,2364805,974419
2021-05-25,243000,2459539,975935
2021-05-26,247219,2549332,977587
2021-05-27,250601,2661488,979281
2021-05-28,256919,2806679,979902
2021-05-29,259781,2934212,980413
2021-05-30,260441,2998301,980427
2021-05-31,261904,3107681,981650
2021-06-01,263377,3218868,982261
2021-06-02,265702,3330260,982965
2021-06-03,268335,3392130,983788
2021-06-04,270349,3426780,984566
2021-06-05,270880,3446680,985054
2021-06-06,271018,3448589,985074
2021-06-07,272102,3478513,985326
2021-06-08,293839,3674249,985511
2021-06-09,321933,3852829,985773
2021-06-10,362723,4041983,986561
2021-06-11,400253,4228664,987765
2021-06-12,425047,4367883,987923
2021-06-13,435535,4440774,988547
2021-06-14,458940,4525962,994626
2021-06-15,477095,4620775,1012645
2021-06-16,491733,4711602,1022004
2021-06-17,505032,4834572,1026684
2021-06-18,517262,4991619,1031867
2021-06-19,524335,5094146,1036619
2021-06-20,525609,5125034,1037682
2021-06-21,532980,5220394,1047781
2021-06-22,544372,5339719,1058549
2021-06-23,553063,5449374,1068657
2021-06-24,561699,5514883,1080621
2021-06-25,569351,5625148,1089991
2021-06-26,573369,5697804,1095430
2021-06-27,576251,5744000,1097570
2021-06-28,582795,5785517,1105815
