FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54429
2021-02-12,1,4,86706
2021-02-13,1,4,105506
2021-02-14,1,4,110744
2021-02-15,1,8,122182
2021-02-16,1,29,129499
2021-02-17,1,32,133371
2021-02-18,1,32,140382
2021-02-19,1,33,170536
2021-02-20,1,36,196513
2021-02-21,1,37,201038
2021-02-22,1,39,230840
2021-02-23,1,39,258004
2021-02-24,1,63,280776
2021-02-25,1,63,296427
2021-02-26,1,63,311901
2021-02-27,89,111,318688
2021-02-28,89,111,319684
2021-03-01,89,118,328993
2021-03-02,89,119,338099
2021-03-03,89,146,356187
2021-03-04,89,149,388517
2021-03-05,89,152,425144
2021-03-06,89,158,444720
2021-03-07,89,177,447168
2021-03-08,89,14817,462671
2021-03-09,89,30506,473852
2021-03-10,89,39274,482791
2021-03-11,89,43026,492815
2021-03-12,89,46859,514806
2021-03-13,89,50123,545748
2021-03-14,89,50510,548734
2021-03-15,89,65546,580066
2021-03-16,89,85870,606111
2021-03-17,89,106686,631099
2021-03-18,89,131386,648697
2021-03-19,89,155303,665902
2021-03-20,89,172344,673264
2021-03-21,89,172972,674343
2021-03-22,89,179510,684946
2021-03-23,89,193859,695195
2021-03-24,89,207054,703870
2021-03-25,89,218678,709845
2021-03-26,89,233318,716226
2021-03-27,89,243077,720600
2021-03-28,89,244925,721018
2021-03-29,89,256088,727070
2021-03-30,90,274585,734752
2021-03-31,90,289059,745066
2021-04-01,91,292517,748166
2021-04-02,96,295194,749364
2021-04-03,100,300068,753225
2021-04-04,100,300519,754164
2021-04-05,100,304358,766454
2021-04-06,100,317452,782856
2021-04-07,100,332343,798387
2021-04-08,100,362870,813163
2021-04-09,100,380838,829563
2021-04-10,100,389245,833922
2021-04-11,100,389273,833984
2021-04-12,101,400992,836161
2021-04-13,103,420826,838132
2021-04-14,105,441538,840619
2021-04-15,108,463213,842157
2021-04-16,110,501813,844934
2021-04-17,114,543950,846824
2021-04-18,115,574805,846983
2021-04-19,115,584211,848424
2021-04-20,127,598114,850607
2021-04-21,127,611603,856840
2021-04-22,1091,619171,858934
2021-04-23,1757,645696,860620
2021-04-24,2916,671725,863344
2021-04-25,2916,686790,863903
2021-04-26,11466,693041,868715
2021-04-27,23682,699748,879949
2021-04-28,41045,720254,892873
2021-04-29,62341,742185,906914
2021-04-30,81863,803996,924315
2021-05-01,88523,860484,926844
2021-05-02,90512,905591,928571
2021-05-03,101726,954576,932248
2021-05-04,111069,968443,933335
2021-05-05,120435,980677,936497
2021-05-06,129366,1011422,937933
2021-05-07,137867,1050222,938614
2021-05-08,142263,1129159,938829
2021-05-09,142931,1186961,938831
2021-05-10,147062,1238214,939722
2021-05-11,152540,1287158,940399
2021-05-12,165123,1341786,941726
2021-05-13,177349,1409737,942692
2021-05-14,189894,1503934,943578
2021-05-15,197178,1570054,944263
2021-05-16,199798,1605371,944269
2021-05-17,206098,1658118,944535
2021-05-18,211081,1721937,944989
2021-05-19,216344,1794906,947213
2021-05-20,219924,1876112,948997
2021-05-21,226256,2029898,950433
2021-05-22,230593,2154642,952316
2021-05-23,232379,2238298,953060
2021-05-24,238194,2353190,953454
2021-05-25,242990,2447385,954892
2021-05-26,247210,2537076,956423
2021-05-27,250589,2649106,957934
2021-05-28,256896,2794081,958403
2021-05-29,259755,2921252,958798
2021-05-30,260414,2985019,958813
2021-05-31,261872,3094076,959443
2021-06-01,263342,3205001,959589
2021-06-02,265601,3316185,959719
2021-06-03,268216,3378032,959891
2021-06-04,270133,3412619,960133
2021-06-05,270664,3432376,960539
2021-06-06,270844,3434247,960554
2021-06-07,271927,3464114,960781
2021-06-08,293643,3659552,960892
2021-06-09,321724,3837792,961146
2021-06-10,362460,4026726,961919
2021-06-11,399944,4212040,963106
2021-06-12,424721,4350856,963239
2021-06-13,435200,4423576,963859
2021-06-14,458578,4508641,969895
2021-06-15,476776,4603106,987769
2021-06-16,491406,4693734,997031
2021-06-17,504667,4816529,1001575
2021-06-18,516869,4973238,1006622
2021-06-19,523898,5075048,1011320
2021-06-20,525138,5105758,1012380
2021-06-21,532488,5200833,1022408
2021-06-22,543851,5319676,1033098
2021-06-23,552541,5429021,1043162
2021-06-24,561169,5494176,1055072
2021-06-25,568804,5604121,1064282
2021-06-26,572783,5676395,1069697
2021-06-27,575662,5722520,1071858
2021-06-28,582139,5763919,1080056
2021-06-29,588476,5853987,1083270
2021-06-30,594547,6024925,1087152
2021-07-01,598247,6217662,1090964
2021-07-02,601465,6413830,1098164
2021-07-03,605170,6600357,1104395
2021-07-04,606617,6729973,1107721
2021-07-05,609791,6904243,1117591
2021-07-06,613820,7071266,1159954
2021-07-07,620449,7206879,1189184
2021-07-08,631147,7337968,1205905
2021-07-09,640463,7473065,1224806
2021-07-10,648446,7709793,1247227
2021-07-11,652444,7882316,1250925
2021-07-12,662638,7966123,1264033
2021-07-13,673481,8050496,1280658
2021-07-14,684843,8160832,1308082
2021-07-15,693895,8319174,1340596
2021-07-16,700565,8477616,1403254
2021-07-17,705307,8704091,1479409
2021-07-18,707601,8833654,1525691
2021-07-19,711681,8899562,1553694
2021-07-20,715351,8956490,1596050
2021-07-21,718602,9058403,1649409
2021-07-22,722520,9180510,1716860
2021-07-23,726389,9331005,1809291
2021-07-24,729352,9617957,1905382
2021-07-25,731078,9875866,1951917
2021-07-26,733677,9904344,1998523
2021-07-27,736671,10103861,2048010
2021-07-28,738452,10202454,2062177
2021-07-29,740337,10252375,2074937
