FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,16
2020-09-10,0,0,0,0,18
2020-09-11,0,0,0,0,22
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,91
2020-09-21,0,0,0,0,101
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,143
2020-09-26,0,0,0,0,157
2020-09-28,0,0,0,0,165
2020-09-29,0,0,0,0,173
2020-09-30,0,0,0,0,200
2020-10-01,0,0,0,0,217
2020-10-02,0,0,0,0,244
2020-10-03,0,0,0,0,277
2020-10-05,0,0,0,0,297
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,355
2020-10-08,0,0,0,0,380
2020-10-09,0,0,0,0,411
2020-10-10,0,0,0,0,437
2020-10-12,0,0,0,0,461
2020-10-13,0,0,0,0,491
2020-10-14,0,0,0,0,510
2020-10-15,0,0,0,0,534
2020-10-16,0,0,0,0,559
2020-10-17,0,0,0,0,606
2020-10-18,0,0,0,0,615
2020-10-19,0,0,0,0,650
2020-10-20,0,0,0,0,682
2020-10-21,0,0,0,0,716
2020-10-22,0,0,0,0,750
2020-10-23,0,0,0,0,781
2020-10-24,0,0,0,0,829
2020-10-25,0,0,0,0,833
2020-10-26,0,0,0,0,858
2020-10-27,0,0,0,0,907
2020-10-28,0,0,0,0,930
2020-10-29,0,0,0,0,961
2020-10-30,0,0,0,0,986
2020-10-31,0,0,0,0,1023
2020-11-02,0,0,0,0,1042
2020-11-03,0,0,0,0,1075
2020-11-04,0,0,0,0,1097
2020-11-05,0,0,0,0,1120
2020-11-06,0,0,0,0,1140
2020-11-07,0,0,0,0,1164
2020-11-08,0,0,0,0,1174
2020-11-09,0,0,0,0,1206
2020-11-10,0,0,0,0,1240
2020-11-11,0,0,0,0,1264
2020-11-12,0,0,0,0,1297
2020-11-13,0,1,0,0,1333
2020-11-14,0,5,0,0,1368
2020-11-15,0,7,0,0,1374
