FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,52
2020-09-16,0,0,0,0,59
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,114
2020-09-23,0,0,0,0,126
2020-09-24,0,0,0,0,134
2020-09-25,0,0,0,0,150
2020-09-26,0,0,0,0,164
2020-09-28,0,0,0,0,174
2020-09-29,0,0,0,0,182
2020-09-30,0,0,0,0,210
2020-10-01,0,0,0,0,227
2020-10-02,0,0,0,0,255
2020-10-03,0,0,0,0,290
2020-10-05,0,0,0,0,311
2020-10-06,0,0,0,0,350
2020-10-07,0,0,0,0,369
2020-10-08,0,0,0,0,395
2020-10-09,0,0,0,0,426
2020-10-10,0,0,0,0,452
2020-10-12,0,0,0,0,477
2020-10-13,0,0,0,0,510
2020-10-14,0,0,0,0,529
2020-10-15,0,0,0,0,555
2020-10-16,0,0,0,0,581
2020-10-17,0,0,0,0,633
2020-10-18,0,0,0,0,642
2020-10-19,0,0,0,0,677
2020-10-20,0,0,0,0,707
2020-10-21,0,0,0,0,741
2020-10-22,0,0,0,0,778
2020-10-23,0,0,0,0,811
2020-10-24,0,0,0,0,860
2020-10-25,0,0,0,0,864
2020-10-26,0,0,0,0,891
2020-10-27,0,0,0,0,940
2020-10-28,0,0,0,0,967
2020-10-29,0,0,0,0,997
2020-10-30,0,0,0,0,1022
2020-10-31,0,0,0,0,1059
2020-11-02,0,0,0,0,1079
2020-11-03,0,0,0,0,1111
2020-11-04,0,0,0,0,1134
2020-11-05,0,0,0,0,1158
2020-11-06,0,0,0,0,1178
2020-11-07,0,0,0,0,1205
2020-11-08,0,0,0,0,1215
2020-11-09,0,0,0,0,1249
2020-11-10,0,0,0,0,1285
2020-11-11,0,0,0,0,1309
2020-11-12,0,0,0,0,1345
2020-11-13,0,1,0,0,1383
2020-11-14,0,4,0,0,1420
2020-11-15,0,6,0,0,1426
2020-11-16,0,14,0,0,1452
2020-11-17,0,26,0,0,1477
2020-11-18,0,33,0,0,1496
2020-11-19,0,52,0,0,1508
2020-11-20,2,67,0,0,1524
2020-11-21,5,81,0,0,1557
2020-11-22,5,88,0,0,1557
