FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3849
2021-02-10,0,1,20425
2021-02-11,0,2,54536
2021-02-12,0,4,86901
2021-02-13,0,4,105747
2021-02-14,0,74,111024
2021-02-15,0,78,122493
2021-02-16,0,98,130002
2021-02-17,0,101,133946
2021-02-18,0,101,141344
2021-02-19,0,102,171847
2021-02-20,0,105,197948
2021-02-21,0,105,202496
2021-02-22,0,107,232932
2021-02-23,0,107,260298
2021-02-24,0,131,283180
2021-02-25,0,131,299018
2021-02-26,0,131,314908
2021-02-27,88,179,321704
2021-02-28,88,179,322699
2021-03-01,88,186,331948
2021-03-02,88,187,341136
2021-03-03,88,214,359578
2021-03-04,88,217,392661
2021-03-05,88,220,429722
2021-03-06,88,226,449851
2021-03-07,88,245,452430
2021-03-08,88,14910,468807
2021-03-09,88,30601,480347
2021-03-10,88,39387,489511
2021-03-11,88,43142,500088
2021-03-12,88,46975,522878
2021-03-13,88,50239,555074
2021-03-14,88,50628,558072
2021-03-15,88,65734,590733
2021-03-16,88,86456,617373
2021-03-17,88,107266,643282
2021-03-18,88,131986,661328
2021-03-19,88,155934,679072
2021-03-20,88,172982,686538
2021-03-21,88,173610,687622
2021-03-22,88,180147,698423
2021-03-23,88,194521,708817
2021-03-24,88,207717,717583
2021-03-25,88,219345,723677
2021-03-26,88,233990,730252
2021-03-27,88,243753,734782
2021-03-28,88,245603,735205
2021-03-29,88,256987,741662
2021-03-30,89,275534,749542
2021-03-31,89,290052,760064
2021-04-01,90,293515,763194
2021-04-02,95,296195,764403
2021-04-03,99,301051,768350
2021-04-04,99,301506,769423
2021-04-05,99,305349,781901
2021-04-06,99,318847,798535
2021-04-07,99,333758,814236
2021-04-08,99,364354,829090
2021-04-09,99,382471,845640
2021-04-10,99,390894,849981
2021-04-11,99,390922,850047
2021-04-12,100,402651,852269
2021-04-13,102,422514,854256
2021-04-14,104,443240,856785
2021-04-15,106,464930,858388
2021-04-16,107,503565,861204
2021-04-17,111,545703,863105
2021-04-18,112,576564,863265
2021-04-19,112,586016,864723
2021-04-20,124,599962,867062
2021-04-21,124,613505,873343
2021-04-22,1088,621073,875506
2021-04-23,1754,647607,877215
2021-04-24,2914,673638,880074
2021-04-25,2914,688704,880635
2021-04-26,11463,694963,885532
2021-04-27,23680,701673,896981
2021-04-28,41043,722194,910058
2021-04-29,62334,744135,924173
2021-04-30,81851,805958,941854
2021-05-01,88511,862521,944383
2021-05-02,90502,907648,946110
2021-05-03,101724,956680,949820
2021-05-04,111065,970520,950916
2021-05-05,120431,982761,954087
2021-05-06,129361,1013527,955523
2021-05-07,137861,1052283,956222
2021-05-08,142260,1131254,956440
2021-05-09,142927,1189076,956443
2021-05-10,147054,1240389,957350
2021-05-11,152532,1289429,958031
2021-05-12,165086,1344284,959373
2021-05-13,177318,1412229,960353
2021-05-14,189862,1506476,961251
2021-05-15,197163,1572622,961951
2021-05-16,199799,1607976,961957
2021-05-17,206100,1660766,962224
2021-05-18,211092,1724592,962684
2021-05-19,216368,1797596,964911
2021-05-20,219929,1878734,966706
2021-05-21,226267,2032564,968169
2021-05-22,230607,2157242,970066
2021-05-23,232393,2241012,970810
2021-05-24,238209,2355766,971209
2021-05-25,243004,2450091,972649
2021-05-26,247223,2539745,974189
2021-05-27,250603,2651820,975726
2021-05-28,256912,2796772,976202
2021-05-29,259770,2923990,976600
2021-05-30,260430,2987817,976617
2021-05-31,261890,3096977,977700
2021-06-01,263361,3207968,978167
2021-06-02,265637,3319232,978708
2021-06-03,268270,3380940,979406
2021-06-04,270188,3415488,980063
2021-06-05,270720,3435199,980492
2021-06-06,270901,3437086,980507
2021-06-07,271984,3466964,980737
2021-06-08,293708,3662501,980888
2021-06-09,321790,3840779,981143
2021-06-10,362549,4029601,981919
2021-06-11,400043,4215921,983107
2021-06-12,424824,4354713,983240
2021-06-13,435307,4427490,983863
2021-06-14,458678,4512427,989906
2021-06-15,476822,4607039,1007824
2021-06-16,491452,4697718,1017101
2021-06-17,504738,4820598,1021653
2021-06-18,516961,4977427,1026717
2021-06-19,524028,5079801,1031423
2021-06-20,525301,5110561,1032484
2021-06-21,532645,5205784,1042531
2021-06-22,544028,5324834,1053233
2021-06-23,552717,5434338,1063325
2021-06-24,561341,5499568,1075260
2021-06-25,568992,5609603,1084591
2021-06-26,572997,5681977,1090013
2021-06-27,575877,5728127,1092145
2021-06-28,582361,5769560,1100378
2021-06-29,588702,5859774,1103598
2021-06-30,594809,6031093,1107496
2021-07-01,598525,6224193,1111319
2021-07-02,601756,6420552,1118526
2021-07-03,605461,6607218,1124761
2021-07-04,606906,6737062,1128093
2021-07-05,610082,6911488,1137979
2021-07-06,614058,7078326,1180389
2021-07-07,620720,7213971,1209628
2021-07-08,631438,7345139,1226391
2021-07-09,640784,7480365,1245307
2021-07-10,648785,7717456,1267795
2021-07-11,652788,7890038,1271514
2021-07-12,663011,7973907,1284663
2021-07-13,673902,8058367,1301347
2021-07-14,685254,8168814,1328799
2021-07-15,694330,8327221,1361342
2021-07-16,701085,8485816,1424118
2021-07-17,705828,8712727,1500486
2021-07-18,708091,8842217,1546897
2021-07-19,712169,8908199,1574991
2021-07-20,715867,8965220,1617414
2021-07-21,719145,9067390,1670816
2021-07-22,723080,9189456,1738344
2021-07-23,726953,9340289,1830908
2021-07-24,729885,9627344,1927298
2021-07-25,731614,9885904,1973837
2021-07-26,734249,9914247,2020634
2021-07-27,737237,10114372,2070458
2021-07-28,739108,10213353,2084668
2021-07-29,741018,10263426,2097482
2021-07-30,743603,10389441,2134010
2021-07-31,745526,10620373,2175781
2021-08-01,746374,10809915,2193488
2021-08-02,748311,10933515,2216131
2021-08-03,750756,11036335,2250129
2021-08-04,752893,11145136,2299771
2021-08-05,755510,11253548,2360371
2021-08-06,757966,11363951,2531328
2021-08-07,761222,11536823,2849951
2021-08-08,763744,11694664,3050147
2021-08-09,766515,11739421,3108175
2021-08-10,773761,11788193,3175761
2021-08-11,779531,11845245,3232024
2021-08-12,784532,11896445,3292992
2021-08-13,789661,11938336,3362906
2021-08-14,794144,12094155,3435631
2021-08-15,795789,12248613,3475254
2021-08-16,800658,12281232,3517601
2021-08-17,806886,12305662,3587516
2021-08-18,813915,12324462,3650671
2021-08-19,819201,12344959,3726327
2021-08-20,826734,12380539,3833338
2021-08-21,835517,12501443,4019222
2021-08-22,845213,12583520,4158203
2021-08-23,853154,12617111,4197095
2021-08-24,861562,12638841,4243548
2021-08-25,865837,12670121,4298856
2021-08-26,868819,12697063,4374643
2021-08-27,871410,12758699,4482586
2021-08-28,875004,12890577,4806689
2021-08-29,877118,13003010,5096699
2021-08-30,879535,13007713,5107281
2021-08-31,882615,13031862,5198729
2021-09-01,884731,13060555,5312094
2021-09-02,886512,13114647,5439323
2021-09-03,887975,13189466,5575976
2021-09-04,889441,13279440,5845864
2021-09-05,890946,13325059,6067108
2021-09-06,892582,13357348,6173406
2021-09-07,898970,13403600,6332730
2021-09-08,905698,13494552,6587110
2021-09-09,907685,13610591,6816718
2021-09-10,910876,13756194,7079930
2021-09-11,913583,13999939,7433325
2021-09-12,915766,14183761,7733956
2021-09-13,917024,14252103,7873560
2021-09-14,918095,14388119,8036841
2021-09-15,919978,14458577,8216746
2021-09-16,930243,14569612,8430298
2021-09-17,944487,14666366,8626167
2021-09-18,958981,14783330,8982539
2021-09-19,969233,14857457,9198998
2021-09-20,982922,14882877,9289964
2021-09-21,1000921,14926124,9427643
2021-09-22,1018756,14955126,9553553
2021-09-23,1033513,14982060,9679431
2021-09-24,1048350,15035664,9806143
2021-09-25,1073043,15151816,10072670
2021-09-26,1091436,15203386,10326792
2021-09-27,1111305,15255372,10459600
2021-09-28,1125202,15332034,10605566
2021-09-29,1142512,15431823,10796756
2021-09-30,1153372,15535084,10994192
2021-10-01,1166180,15620463,11177896
2021-10-02,1193937,15845435,11493147
2021-10-03,1214523,16017985,11775918
2021-10-04,1230340,16117949,11921995
2021-10-05,1242246,16239033,12080269
2021-10-06,1257371,16336667,12243894
2021-10-07,1268474,16417815,12418028
2021-10-08,1277230,16492559,12540292
2021-10-09,1289673,16615145,12776796
2021-10-10,1296363,16677824,12945109
2021-10-11,1306959,16716432,13071936
2021-10-12,1355020,16766511,13210201
2021-10-13,1400419,16810816,13344824
2021-10-14,1464144,16870108,13444457
2021-10-15,1530368,16937409,13546918
2021-10-16,1639837,17030446,13686121
2021-10-17,1721124,17115122,13803334
2021-10-18,1759833,17204373,13876918
2021-10-19,1792623,17292987,13956296
2021-10-20,1826890,17366983,14024654
2021-10-21,1860815,17429396,14091146
2021-10-22,1887893,17485066,14154684
2021-10-23,1948503,17566959,14263234
2021-10-24,1987455,17624603,14361188
2021-10-25,2009087,17665341,14416414
2021-10-26,2032684,17701026,14470124
2021-10-27,2056080,17733580,14521807
2021-10-28,2088709,17770081,14571627
2021-10-29,2124414,17813417,14612395
2021-10-30,2160137,18017482,14663039
2021-10-31,2188767,18186930,14701864
2021-11-01,2196929,18251406,14718586
2021-11-02,2208773,18329251,14742950
2021-11-03,2225775,18419491,14770602
2021-11-04,2240532,18519797,14787760
