FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,16
2020-09-10,0,0,0,0,18
2020-09-11,0,0,0,0,22
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,107
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,126
2020-09-25,0,0,0,0,141
2020-09-26,0,0,0,0,155
2020-09-28,0,0,0,0,164
2020-09-29,0,0,0,0,171
2020-09-30,0,0,0,0,197
2020-10-01,0,0,0,0,214
2020-10-02,0,0,0,0,242
2020-10-03,0,0,0,0,276
2020-10-05,0,0,0,0,295
2020-10-06,0,0,0,0,330
2020-10-07,0,0,0,0,349
2020-10-08,0,0,0,0,373
2020-10-09,0,0,0,0,404
2020-10-10,0,0,0,0,429
2020-10-12,0,0,0,0,452
2020-10-13,0,0,0,0,483
2020-10-14,0,0,0,0,502
2020-10-15,0,0,0,0,526
2020-10-16,0,0,0,0,550
2020-10-17,0,0,0,0,596
2020-10-18,0,0,0,0,605
2020-10-19,0,0,0,0,639
2020-10-20,0,0,0,0,667
2020-10-21,0,0,0,0,701
2020-10-22,0,0,0,0,735
2020-10-23,0,0,0,0,765
2020-10-24,0,0,0,0,813
2020-10-25,0,0,0,0,817
2020-10-26,0,0,0,0,843
2020-10-27,0,0,0,0,889
2020-10-28,0,0,0,0,913
2020-10-29,0,0,0,0,943
2020-10-30,0,0,0,0,968
2020-10-31,0,0,0,0,1004
2020-11-02,0,0,0,0,1022
2020-11-03,0,0,0,0,1054
2020-11-04,0,0,0,0,1077
2020-11-05,0,0,0,0,1098
2020-11-06,0,0,0,0,1118
2020-11-07,0,0,0,0,1143
2020-11-08,0,0,0,0,1153
2020-11-09,0,0,0,0,1185
2020-11-10,0,0,0,0,1220
2020-11-11,0,0,0,0,1244
2020-11-12,0,0,0,0,1276
2020-11-13,0,1,0,0,1314
2020-11-14,0,4,0,0,1350
2020-11-15,0,4,0,0,1356
