FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,98
2020-09-21,0,0,0,0,108
2020-09-22,0,0,0,0,115
2020-09-23,0,0,0,0,126
2020-09-24,0,0,0,0,133
2020-09-25,0,0,0,0,145
2020-09-26,0,0,0,0,159
2020-09-28,0,0,0,0,167
2020-09-29,0,0,0,0,174
2020-09-30,0,0,0,0,203
2020-10-01,0,0,0,0,220
2020-10-02,0,0,0,0,247
2020-10-03,0,0,0,0,279
2020-10-05,0,0,0,0,299
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,354
2020-10-08,0,0,0,0,381
2020-10-09,0,0,0,0,412
2020-10-10,0,0,0,0,438
2020-10-12,0,0,0,0,463
2020-10-13,0,0,0,0,495
2020-10-14,0,0,0,0,514
2020-10-15,0,0,0,0,539
2020-10-16,0,0,0,0,565
2020-10-17,0,0,0,0,612
2020-10-18,0,0,0,0,621
2020-10-19,0,0,0,0,654
2020-10-20,0,0,0,0,683
2020-10-21,0,0,0,0,717
2020-10-22,0,0,0,0,753
2020-10-23,0,0,0,0,785
2020-10-24,0,0,0,0,833
2020-10-25,0,0,0,0,837
2020-10-26,0,0,0,0,863
2020-10-27,0,0,0,0,911
2020-10-28,0,0,0,0,935
2020-10-29,0,0,0,0,965
2020-10-30,0,0,0,0,989
2020-10-31,0,0,0,0,1025
2020-11-02,0,0,0,0,1045
2020-11-03,0,0,0,0,1078
2020-11-04,0,0,0,0,1101
2020-11-05,0,0,0,0,1122
2020-11-06,0,0,0,0,1141
2020-11-07,0,0,0,0,1167
2020-11-08,0,0,0,0,1177
2020-11-09,0,0,0,0,1211
2020-11-10,0,0,0,0,1247
2020-11-11,0,0,0,0,1271
2020-11-12,0,0,0,0,1305
2020-11-13,0,1,0,0,1341
2020-11-14,0,5,0,0,1378
2020-11-15,0,7,0,0,1384
2020-11-16,0,23,0,0,1410
2020-11-17,0,42,0,0,1434
2020-11-18,0,59,0,0,1450
2020-11-19,0,78,0,0,1462
2020-11-20,2,93,0,0,1478
2020-11-21,5,110,0,0,1510
2020-11-22,5,118,0,0,1510
2020-11-23,9,127,0,0,1534
2020-11-24,11,142,0,0,1560
2020-11-25,21,146,0,0,1586
2020-11-26,22,166,0,0,1617
2020-11-27,27,180,0,0,1636
2020-11-28,31,180,0,0,1662
2020-11-29,31,180,0,0,1663
2020-11-30,31,193,0,0,1687
2020-12-01,36,200,0,0,1710
2020-12-02,40,200,0,0,1734
2020-12-03,41,200,0,0,1756
2020-12-04,45,201,0,0,1773
2020-12-05,45,211,0,0,1804
2020-12-06,45,218,0,0,1804
2020-12-07,46,231,0,0,1826
2020-12-08,46,243,0,0,1826
2020-12-09,48,267,0,0,1847
2020-12-10,51,267,0,0,1870
2020-12-11,55,267,0,0,1897
2020-12-12,58,267,0,0,1897
2020-12-14,60,267,0,0,1897
2020-12-15,71,267,0,0,1897
2020-12-16,75,267,0,0,1903
2020-12-17,84,267,0,0,1928
2020-12-18,91,267,0,0,1963
2020-12-19,100,267,0,0,2003
2020-12-20,101,267,0,0,2003
2020-12-21,113,267,0,0,2025
2020-12-22,128,267,0,0,2041
2020-12-23,141,267,0,0,2058
2020-12-24,148,267,0,0,2059
2020-12-26,169,267,0,0,2089
2020-12-28,192,267,0,0,2113
2020-12-29,202,267,0,0,2118
2020-12-30,207,267,0,0,2132
2021-01-02,208,267,0,0,2150
2021-01-03,208,267,0,1,2150
