FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,532
2020-10-21,0,0,564
2020-10-22,0,0,589
2020-10-23,0,0,615
2020-10-24,0,0,654
2020-10-25,0,0,658
2020-10-26,0,0,679
2020-10-27,0,0,720
2020-10-28,0,0,741
2020-10-29,0,0,766
2020-10-30,0,0,787
2020-10-31,0,0,816
2020-11-02,0,0,831
2020-11-03,0,0,857
2020-11-04,0,0,875
2020-11-05,0,0,890
2020-11-06,0,0,908
2020-11-07,0,0,929
2020-11-08,0,0,938
2020-11-09,0,0,964
2020-11-10,0,0,991
2020-11-11,0,0,1013
2020-11-12,0,0,1034
2020-11-13,0,0,1062
2020-11-14,0,0,1093
2020-11-15,0,0,1099
2020-11-16,0,0,1123
2020-11-17,0,0,1144
2020-11-18,0,0,1154
2020-11-19,0,0,1164
2020-11-20,2,0,1180
2020-11-21,4,0,1208
2020-11-23,6,0,1225
2020-11-24,8,0,1245
2020-11-25,13,0,1266
2020-11-26,13,0,1290
2020-11-27,16,0,1307
2020-11-28,17,0,1324
2020-11-30,17,0,1345
2020-12-01,17,0,1365
2020-12-02,19,0,1386
2020-12-03,19,0,1403
2020-12-04,21,0,1416
2020-12-05,21,0,1441
2020-12-07,22,0,1458
2020-12-09,23,0,1476
2020-12-10,24,0,1495
2020-12-11,26,0,1522
2020-12-14,27,0,1522
2020-12-15,29,0,1522
2020-12-16,30,0,1528
2020-12-17,34,0,1549
2020-12-18,34,0,1579
2020-12-19,37,0,1613
2020-12-20,38,0,1613
2020-12-21,41,0,1630
2020-12-22,45,0,1643
2020-12-23,48,0,1657
2020-12-24,49,0,1658
2020-12-26,61,0,1684
2020-12-28,72,0,1701
2020-12-29,78,0,1704
2020-12-30,79,0,1714
2021-01-02,80,0,1732
2021-01-04,83,0,1741
2021-01-05,85,0,1748
2021-01-06,85,0,1753
2021-01-07,86,0,1755
2021-01-08,87,0,1764
2021-01-09,90,0,1778
2021-01-10,90,0,1779
2021-01-11,90,0,1781
2021-01-12,90,0,1795
2021-01-13,92,0,1803
2021-01-14,93,0,1811
2021-01-15,95,0,1826
2021-01-16,95,1,1835
2021-01-17,98,1,1835
2021-01-18,101,1,1842
2021-01-19,102,1,1849
2021-01-20,104,1,1852
2021-01-21,106,1,1856
2021-01-22,107,1,1857
2021-01-23,109,1,1859
2021-01-24,114,1,1859
2021-01-25,117,1,1860
2021-01-26,120,1,1860
2021-01-27,123,1,1862
2021-01-28,126,1,1865
2021-01-29,130,1,1866
2021-01-30,130,1,1868
2021-02-01,130,1,1869
2021-02-02,130,1,1877
2021-02-03,130,1,1888
2021-02-04,130,1,1897
2021-02-05,130,1,1904
2021-02-06,130,1,1908
2021-02-07,130,1,1911
2021-02-08,130,3,1918
2021-02-09,130,3,5670
2021-02-10,130,4,22271
2021-02-11,130,9,56392
2021-02-12,130,11,88766
2021-02-13,130,12,107635
2021-02-14,130,82,112919
2021-02-15,130,87,124394
2021-02-16,130,107,131897
2021-02-17,130,110,135842
2021-02-18,130,110,143246
2021-02-19,130,113,173766
2021-02-20,130,117,199883
2021-02-21,130,117,204438
2021-02-22,130,122,234907
2021-02-23,130,123,262160
2021-02-24,130,148,285051
2021-02-25,130,151,300851
2021-02-26,130,151,316491
2021-02-27,130,200,323259
2021-02-28,130,201,324255
2021-03-01,130,212,333541
2021-03-02,130,218,342789
2021-03-03,130,250,361220
2021-03-04,130,262,394216
2021-03-05,130,265,431165
2021-03-06,130,275,451186
2021-03-07,130,294,453778
2021-03-08,130,14980,469747
2021-03-09,130,30690,481167
2021-03-10,130,39506,490339
2021-03-11,130,43354,500942
2021-03-12,130,47196,523587
2021-03-13,130,50481,555929
2021-03-14,130,50895,558941
2021-03-15,130,66024,591751
2021-03-16,130,86800,618573
2021-03-17,130,107676,644557
2021-03-18,130,132466,662594
2021-03-19,130,156444,680120
2021-03-20,130,173563,687555
2021-03-21,130,174198,688635
2021-03-22,131,180751,699533
2021-03-23,131,195228,709988
2021-03-24,131,208446,718842
2021-03-25,131,220091,724956
2021-03-26,132,234759,731679
2021-03-27,132,244537,736297
2021-03-28,132,246399,736730
2021-03-29,132,257629,742892
2021-03-30,133,276314,750806
2021-03-31,133,290885,761432
2021-04-01,135,294479,764568
2021-04-02,140,297185,765805
2021-04-03,144,302100,769794
2021-04-04,144,302602,770887
2021-04-05,144,306472,783502
2021-04-06,144,320018,800373
2021-04-07,144,335071,816193
2021-04-08,145,365908,831158
2021-04-09,145,384277,847838
2021-04-10,146,392873,852204
2021-04-11,146,392905,852273
2021-04-12,149,404769,854552
2021-04-13,150,424767,856562
2021-04-14,152,445615,859124
2021-04-15,154,467373,860753
2021-04-16,155,506078,863611
2021-04-17,160,548382,865548
2021-04-18,161,579323,865713
2021-04-19,161,588824,867194
2021-04-20,174,602847,869574
2021-04-21,174,616565,875928
2021-04-22,1138,624150,878123
2021-04-23,1804,650742,879863
2021-04-24,2967,676838,882750
2021-04-25,2978,691942,883319
2021-04-26,11529,698288,888296
2021-04-27,23757,705039,899855
2021-04-28,41141,725592,913284
2021-04-29,62440,747583,927618
2021-04-30,81978,809608,945580
2021-05-01,88662,866530,948123
2021-05-02,90656,911819,949857
2021-05-03,101881,961110,953648
2021-05-04,111228,975028,954773
2021-05-05,120607,987455,958002
2021-05-06,129550,1018358,959457
2021-05-07,138062,1057464,960179
2021-05-08,142459,1136700,960403
2021-05-09,143126,1194725,960415
2021-05-10,147276,1246174,961348
2021-05-11,152749,1295364,962036
2021-05-12,165322,1350445,963411
2021-05-13,177560,1419050,964426
2021-05-14,190130,1514488,965358
2021-05-15,197444,1581436,966091
2021-05-16,200090,1616956,966100
2021-05-17,206400,1669831,966374
2021-05-18,211395,1733811,966846
2021-05-19,216677,1807013,969092
2021-05-20,220245,1888370,970919
2021-05-21,226593,2043289,972409
2021-05-22,230944,2168726,974330
2021-05-23,232731,2254356,975077
2021-05-24,238551,2369895,975599
2021-05-25,243371,2464942,977191
2021-05-26,247595,2554983,978945
2021-05-27,250984,2667239,980743
2021-05-28,257315,2812684,981481
2021-05-29,260187,2940626,982084
2021-05-30,260853,3005375,982103
2021-05-31,262325,3114917,983445
2021-06-01,263808,3226472,984197
2021-06-02,266142,3338020,985046
2021-06-03,268785,3400052,986008
2021-06-04,270822,3434849,986907
2021-06-05,271365,3455021,987460
2021-06-06,271509,3457008,987487
2021-06-07,272604,3487017,987770
2021-06-08,294389,3683275,987990
2021-06-09,322540,3862273,988264
2021-06-10,363418,4051849,989072
2021-06-11,401012,4239165,990305
2021-06-12,425846,4378922,990488
2021-06-13,436356,4452125,991115
2021-06-14,459806,4537636,997233
2021-06-15,477993,4633054,1015291
2021-06-16,492669,4724273,1024716
2021-06-17,505975,4847491,1029490
2021-06-18,518229,5004995,1034796
2021-06-19,525311,5107800,1039602
2021-06-20,526590,5138879,1040675
2021-06-21,533975,5234449,1050832
2021-06-22,545443,5354153,1061700
2021-06-23,554174,5464269,1071857
2021-06-24,562853,5529981,1083855
2021-06-25,570536,5640557,1093266
2021-06-26,574575,5713548,1098746
2021-06-27,577468,5759876,1100899
2021-06-28,584030,5801608,1109175
2021-06-29,590394,5893139,1112402
2021-06-30,596563,6065847,1116338
2021-07-01,600292,6260285,1120222
2021-07-02,603573,6457832,1127502
2021-07-03,607299,6645752,1133799
2021-07-04,608750,6776632,1137166
2021-07-05,611968,6951926,1147068
2021-07-06,615967,7119691,1189530
2021-07-07,622681,7256037,1218847
2021-07-08,633461,7387908,1235667
2021-07-09,642855,7523941,1254732
2021-07-10,650887,7762280,1277327
2021-07-11,654901,7935742,1281102
2021-07-12,665172,8019949,1294346
2021-07-13,676106,8104731,1311093
2021-07-14,687476,8215514,1338735
2021-07-15,696587,8374399,1371382
2021-07-16,703407,8533520,1434315
2021-07-17,708170,8761471,1511057
2021-07-18,710451,8891605,1557556
2021-07-19,714549,8957861,1585865
2021-07-20,718245,9015170,1628487
2021-07-21,721531,9117853,1682201
2021-07-22,725515,9240590,1749970
2021-07-23,729409,9392319,1842935
2021-07-24,732356,9680977,1939750
2021-07-25,734098,9940828,1986406
2021-07-26,736730,9969434,2033310
2021-07-27,739752,10171495,2083558
2021-07-28,741627,10271432,2097871
2021-07-29,743543,10321939,2110731
2021-07-30,746169,10448670,2147655
2021-07-31,748129,10680941,2189649
2021-08-01,748982,10871662,2207590
2021-08-02,750954,10996105,2230448
2021-08-03,753415,11099450,2264737
2021-08-04,755567,11209271,2314726
2021-08-05,758211,11318411,2375845
2021-08-06,760700,11429601,2547694
2021-08-07,764024,11603742,2867353
2021-08-08,766564,11763021,3068327
2021-08-09,769369,11808054,3126473
2021-08-10,776799,11857203,3194308
2021-08-11,782738,11914845,3250791
2021-08-12,787840,11966558,3312066
2021-08-13,793056,12009075,3382335
2021-08-14,797571,12166138,3455610
2021-08-15,799237,12321676,3495491
2021-08-16,804176,12354616,3538029
2021-08-17,810419,12379249,3608232
2021-08-18,817476,12398275,3671770
2021-08-19,822782,12419005,3747961
2021-08-20,830417,12455001,3855528
2021-08-21,839242,12576504,4042226
2021-08-22,848962,12659254,4181742
2021-08-23,856950,12693185,4220937
2021-08-24,865381,12715101,4267964
2021-08-25,869685,12746730,4323633
2021-08-26,872674,12774010,4400365
2021-08-27,875281,12836179,4509350
2021-08-28,878909,12968773,4836350
2021-08-29,881054,13082362,5129137
2021-08-30,883481,13087165,5139906
2021-08-31,886595,13111700,5232421
2021-09-01,888765,13141828,5346885
2021-09-02,890589,13196885,5475389
2021-09-03,892071,13272221,5613097
2021-09-04,893567,13363321,5885862
2021-09-05,895089,13409399,6109732
2021-09-06,896738,13442088,6216814
2021-09-07,903142,13488819,6377206
2021-09-08,909889,13580354,6632487
