FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,1,3847
2021-02-10,0,1,20419
2021-02-11,0,2,54538
2021-02-12,0,4,86906
2021-02-13,0,5,105762
2021-02-14,0,75,111039
2021-02-15,0,79,122507
2021-02-16,0,99,130019
2021-02-17,0,102,133965
2021-02-18,0,102,141363
2021-02-19,0,103,171872
2021-02-20,0,106,197973
2021-02-21,0,106,202522
2021-02-22,0,112,232992
2021-02-23,0,112,260361
2021-02-24,0,136,283249
2021-02-25,0,136,299111
2021-02-26,0,136,315019
2021-02-27,69,184,321818
2021-02-28,69,184,322813
2021-03-01,69,192,332090
2021-03-02,69,194,341322
2021-03-03,69,222,359765
2021-03-04,69,226,392860
2021-03-05,69,229,429941
2021-03-06,69,236,450085
2021-03-07,69,255,452665
2021-03-08,69,14923,469063
2021-03-09,69,30619,480609
2021-03-10,69,39416,489786
2021-03-11,69,43193,500383
2021-03-12,69,47028,523204
2021-03-13,69,50294,555579
2021-03-14,69,50702,558579
2021-03-15,69,65818,591424
2021-03-16,69,86548,618212
2021-03-17,69,107388,644169
2021-03-18,69,132135,662260
2021-03-19,69,156091,680048
2021-03-20,69,173180,687525
2021-03-21,69,173812,688610
2021-03-22,69,180350,699454
2021-03-23,69,194751,709890
2021-03-24,69,207954,718689
2021-03-25,69,219586,724816
2021-03-26,69,234232,731467
2021-03-27,69,243998,736027
2021-03-28,69,245849,736450
2021-03-29,69,257238,742917
2021-03-30,70,275800,750815
2021-03-31,70,290348,761362
2021-04-01,71,293844,764497
2021-04-02,76,296527,765713
2021-04-03,80,301397,769682
2021-04-04,80,301882,770766
2021-04-05,80,305737,783362
2021-04-06,80,319243,800042
2021-04-07,80,334197,815799
2021-04-08,80,364950,830690
2021-04-09,80,383325,847260
2021-04-10,81,391852,851615
2021-04-11,81,391881,851682
2021-04-12,82,403669,853920
2021-04-13,83,423564,855911
2021-04-14,85,444312,858450
2021-04-15,88,466018,860059
2021-04-16,88,504676,862885
2021-04-17,93,546873,864792
2021-04-18,94,577762,864952
2021-04-19,94,587233,866415
2021-04-20,106,601203,868772
2021-04-21,106,614815,875073
2021-04-22,1070,622384,877251
2021-04-23,1736,648927,878973
2021-04-24,2896,674966,881837
2021-04-25,2896,690043,882399
2021-04-26,11443,696318,887330
2021-04-27,23661,703039,898860
2021-04-28,41030,723569,912152
2021-04-29,62315,745525,926391
2021-04-30,81832,807394,944213
2021-05-01,88493,864003,946748
2021-05-02,90483,909159,948477
2021-05-03,101705,958218,952199
2021-05-04,111045,972077,953302
2021-05-05,120412,984360,956488
2021-05-06,129342,1015134,957933
2021-05-07,137843,1054108,958633
2021-05-08,142241,1133200,958852
2021-05-09,142909,1191078,958860
2021-05-10,147040,1242416,959771
2021-05-11,152520,1291548,960456
2021-05-12,165075,1346458,961805
2021-05-13,177312,1414413,962790
2021-05-14,189862,1508966,963685
2021-05-15,197164,1575584,964394
2021-05-16,199801,1610938,964401
2021-05-17,206104,1663725,964672
2021-05-18,211098,1727590,965134
2021-05-19,216375,1800618,967368
2021-05-20,219937,1881863,969170
2021-05-21,226276,2036219,970639
2021-05-22,230615,2161172,972558
2021-05-23,232401,2245094,973299
2021-05-24,238217,2360136,973702
2021-05-25,243015,2454474,975143
2021-05-26,247234,2544173,976687
2021-05-27,250614,2656275,978223
2021-05-28,256925,2801369,978697
2021-05-29,259785,2928662,979095
2021-05-30,260445,2992554,979107
2021-05-31,261907,3101846,980195
2021-06-01,263376,3212931,980669
2021-06-02,265698,3324221,981212
2021-06-03,268330,3385949,981913
2021-06-04,270268,3420499,982573
2021-06-05,270797,3440310,983005
2021-06-06,270928,3442201,983020
2021-06-07,272012,3472091,983252
2021-06-08,293737,3667683,983411
2021-06-09,321821,3846113,983672
2021-06-10,362594,4035068,984450
2021-06-11,400104,4221558,985639
2021-06-12,424888,4360627,985777
2021-06-13,435372,4433432,986400
2021-06-14,458770,4518409,992442
2021-06-15,476922,4613086,1010363
2021-06-16,491557,4703826,1019642
