FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20424
2021-02-11,0,4,54537
2021-02-12,0,6,86903
2021-02-13,0,7,105752
2021-02-14,0,78,111032
2021-02-15,0,82,122504
2021-02-16,0,102,130020
2021-02-17,0,105,133970
2021-02-18,0,105,141371
2021-02-19,0,106,171885
2021-02-20,0,110,197999
2021-02-21,0,110,202558
2021-02-22,0,118,233050
2021-02-23,0,119,260425
2021-02-24,0,143,283325
2021-02-25,0,143,299193
2021-02-26,0,143,315113
2021-02-27,0,192,321916
2021-02-28,0,192,322911
2021-03-01,0,202,332203
2021-03-02,0,206,341449
2021-03-03,0,237,359892
2021-03-04,0,247,393007
2021-03-05,0,250,430100
2021-03-06,0,260,450255
2021-03-07,0,279,452840
2021-03-08,0,14962,469252
2021-03-09,0,30661,480800
2021-03-10,0,39464,490013
2021-03-11,0,43288,500640
2021-03-12,0,47124,523485
2021-03-13,0,50391,555939
2021-03-14,0,50801,558954
2021-03-15,0,65931,591890
2021-03-16,0,86687,618751
2021-03-17,0,107541,644745
2021-03-18,0,132304,662865
2021-03-19,0,156262,680669
2021-03-20,0,173364,688158
2021-03-21,0,173998,689247
2021-03-22,1,180538,700116
2021-03-23,1,195000,710575
2021-03-24,1,208212,719400
2021-03-25,1,219849,725560
2021-03-26,2,234503,732246
2021-03-27,2,244279,736831
2021-03-28,2,246137,737255
2021-03-29,2,257551,743736
2021-03-30,3,276228,751642
2021-03-31,3,290788,762244
2021-04-01,5,294361,765382
2021-04-02,10,297061,766608
2021-04-03,14,301958,770593
2021-04-04,14,302451,771683
2021-04-05,14,306317,784342
2021-04-06,14,319852,801078
2021-04-07,14,334843,816871
2021-04-08,14,365649,831782
2021-04-09,14,384068,848400
2021-04-10,15,392642,852762
2021-04-11,15,392673,852830
2021-04-12,18,404513,855090
2021-04-13,19,424490,857095
2021-04-14,21,445323,859656
2021-04-15,23,467053,861274
2021-04-16,24,505754,864108
2021-04-17,29,548028,866020
2021-04-18,30,578946,866179
