FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,319
2020-10-10,0,0,338
2020-10-12,0,0,355
2020-10-13,0,0,381
2020-10-14,0,0,397
2020-10-15,0,0,417
2020-10-16,0,0,436
2020-10-17,0,0,471
2020-10-18,0,0,480
2020-10-19,0,0,507
2020-10-20,0,0,529
2020-10-21,0,0,561
2020-10-22,0,0,586
2020-10-23,0,0,612
2020-10-24,0,0,651
2020-10-25,0,0,655
2020-10-26,0,0,675
2020-10-27,0,0,716
2020-10-28,0,0,737
2020-10-29,0,0,762
2020-10-30,0,0,782
2020-10-31,0,0,810
2020-11-02,0,0,825
2020-11-03,0,0,851
2020-11-04,0,0,869
2020-11-05,0,0,883
2020-11-06,0,0,900
2020-11-07,0,0,921
2020-11-08,0,0,930
2020-11-09,0,0,955
2020-11-10,0,0,981
2020-11-11,0,0,1002
2020-11-12,0,0,1023
2020-11-13,0,0,1051
2020-11-14,0,0,1080
2020-11-15,0,0,1086
2020-11-16,0,0,1109
2020-11-17,0,0,1129
2020-11-18,0,0,1139
2020-11-19,0,0,1149
2020-11-20,2,0,1165
2020-11-21,3,0,1192
2020-11-23,5,0,1208
2020-11-24,7,0,1228
2020-11-25,11,0,1249
2020-11-26,11,0,1272
2020-11-27,14,0,1289
2020-11-28,14,0,1306
2020-11-30,14,0,1326
2020-12-01,14,0,1346
2020-12-02,16,0,1366
2020-12-03,16,0,1383
2020-12-04,17,0,1395
2020-12-05,17,0,1418
2020-12-07,18,0,1435
2020-12-09,19,0,1453
2020-12-10,20,0,1472
2020-12-11,22,0,1499
2020-12-14,23,0,1499
2020-12-15,25,0,1499
2020-12-16,26,0,1505
2020-12-17,30,0,1526
2020-12-18,30,0,1555
2020-12-19,33,0,1589
2020-12-20,34,0,1589
2020-12-21,36,0,1606
2020-12-22,39,0,1618
2020-12-23,42,0,1632
2020-12-24,43,0,1633
2020-12-26,53,0,1659
2020-12-28,60,0,1676
2020-12-29,64,0,1679
2020-12-30,65,0,1689
2021-01-02,66,0,1707
2021-01-04,68,0,1716
2021-01-05,70,0,1723
2021-01-06,70,0,1728
2021-01-07,71,0,1730
2021-01-08,72,0,1739
2021-01-09,74,0,1753
2021-01-10,74,0,1754
2021-01-11,74,0,1756
2021-01-12,74,0,1770
2021-01-13,76,0,1778
2021-01-14,77,0,1786
2021-01-15,79,0,1801
2021-01-16,79,1,1810
2021-01-17,82,1,1810
2021-01-18,84,1,1817
2021-01-19,85,1,1824
2021-01-20,87,1,1827
2021-01-21,89,1,1831
2021-01-22,89,1,1832
2021-01-23,90,1,1834
2021-01-24,95,1,1834
2021-01-25,97,1,1835
2021-01-26,100,1,1835
2021-01-27,101,1,1837
2021-01-28,103,1,1840
2021-01-29,106,1,1841
2021-01-30,106,1,1843
2021-02-01,106,1,1844
2021-02-02,106,1,1852
2021-02-03,106,1,1863
2021-02-04,106,1,1872
2021-02-05,106,1,1879
2021-02-06,106,1,1883
2021-02-07,106,1,1886
2021-02-08,106,2,1893
2021-02-09,106,2,5645
2021-02-10,106,2,22245
2021-02-11,106,6,56368
2021-02-12,106,8,88740
2021-02-13,106,9,107609
2021-02-14,106,80,112893
2021-02-15,106,84,124365
2021-02-16,106,104,131868
2021-02-17,106,107,135812
2021-02-18,106,107,143215
2021-02-19,106,108,173733
2021-02-20,106,112,199850
2021-02-21,106,112,204404
2021-02-22,106,117,234874
2021-02-23,106,118,262126
2021-02-24,106,142,285015
2021-02-25,106,142,300814
2021-02-26,106,142,316452
2021-02-27,106,191,323220
2021-02-28,106,191,324216
2021-03-01,106,202,333501
2021-03-02,106,208,342749
2021-03-03,106,240,361178
2021-03-04,106,252,394170
2021-03-05,106,255,431117
2021-03-06,106,265,451136
2021-03-07,106,284,453728
2021-03-08,106,14970,469696
2021-03-09,106,30680,481116
2021-03-10,106,39496,490287
2021-03-11,106,43342,500890
2021-03-12,106,47184,523537
2021-03-13,106,50468,555878
2021-03-14,106,50884,558890
2021-03-15,106,66012,591695
2021-03-16,106,86788,618513
2021-03-17,106,107659,644501
2021-03-18,106,132445,662534
2021-03-19,106,156421,680057
2021-03-20,106,173537,687490
2021-03-21,106,174172,688582
2021-03-22,107,180725,699472
2021-03-23,107,195198,709918
2021-03-24,107,208413,718768
2021-03-25,107,220054,724882
2021-03-26,108,234719,731605
2021-03-27,108,244496,736219
2021-03-28,108,246358,736652
2021-03-29,108,257586,742814
2021-03-30,109,276268,750726
2021-03-31,109,290837,761344
2021-04-01,111,294429,764480
2021-04-02,116,297134,765717
2021-04-03,120,302048,769705
2021-04-04,120,302550,770797
2021-04-05,120,306421,783408
2021-04-06,120,319966,800276
2021-04-07,120,335018,816091
2021-04-08,120,365851,831058
2021-04-09,120,384220,847736
2021-04-10,121,392810,852102
2021-04-11,121,392842,852171
2021-04-12,124,404701,854450
2021-04-13,125,424694,856458
2021-04-14,127,445540,859019
2021-04-15,129,467291,860648
2021-04-16,130,505992,863506
2021-04-17,135,548288,865443
2021-04-18,136,579225,865608
2021-04-19,136,588723,867088
2021-04-20,149,602735,869468
2021-04-21,149,616447,875820
2021-04-22,1113,624029,878012
2021-04-23,1779,650619,879751
2021-04-24,2941,676715,882638
2021-04-25,2951,691818,883207
2021-04-26,11502,698165,888181
2021-04-27,23730,704916,899738
2021-04-28,41112,725468,913156
2021-04-29,62409,747455,927487
2021-04-30,81945,809465,945445
2021-05-01,88627,866365,947985
2021-05-02,90621,911650,949719
2021-05-03,101846,960930,953509
2021-05-04,111193,974848,954634
2021-05-05,120572,987275,957859
2021-05-06,129513,1018177,959313
2021-05-07,138024,1057274,960035
2021-05-08,142421,1136502,960258
2021-05-09,143088,1194517,960270
2021-05-10,147234,1245955,961202
2021-05-11,152708,1295137,961890
2021-05-12,165282,1350207,963263
2021-05-13,177519,1418807,964278
2021-05-14,190089,1514238,965210
2021-05-15,197402,1581179,965942
2021-05-16,200048,1616692,965951
2021-05-17,206358,1669564,966225
2021-05-18,211352,1733539,966697
2021-05-19,216634,1806734,968943
2021-05-20,220202,1888088,970769
2021-05-21,226549,2042994,972259
2021-05-22,230900,2168435,974180
2021-05-23,232687,2253819,974927
2021-05-24,238507,2369419,975449
2021-05-25,243326,2464440,977040
2021-05-26,247550,2554440,978793
2021-05-27,250937,2666692,980589
2021-05-28,257267,2812122,981326
2021-05-29,260138,2940051,981925
2021-05-30,260804,3004781,981943
2021-05-31,262276,3114304,983284
2021-06-01,263758,3225847,984029
2021-06-02,266091,3337380,984874
2021-06-03,268734,3399398,985832
2021-06-04,270771,3434183,986729
2021-06-05,271314,3454339,987274
2021-06-06,271458,3456318,987301
2021-06-07,272553,3486318,987582
2021-06-08,294337,3682549,987799
2021-06-09,322485,3861513,988073
2021-06-10,363357,4051059,988880
2021-06-11,400944,4238334,990113
2021-06-12,425777,4378060,990293
2021-06-13,436286,4451238,990920
2021-06-14,459730,4536713,997039
2021-06-15,477911,4632111,1015092
2021-06-16,492575,4723261,1024516
2021-06-17,505880,4846459,1029287
2021-06-18,518130,5003916,1034590
2021-06-19,525211,5106709,1039395
2021-06-20,526490,5137780,1040468
2021-06-21,533872,5233335,1050625
2021-06-22,545329,5353017,1061489
2021-06-23,554056,5463083,1071646
2021-06-24,562732,5528779,1083643
2021-06-25,570409,5639328,1093052
2021-06-26,574448,5712285,1098530
2021-06-27,577341,5758605,1100683
2021-06-28,583902,5800317,1108957
2021-06-29,590264,5891785,1112183
2021-06-30,596433,6064414,1116115
2021-07-01,600160,6258837,1119993
2021-07-02,603441,6456293,1127269
2021-07-03,607164,6644125,1133556
2021-07-04,608615,6774960,1136918
2021-07-05,611831,6950175,1146815
2021-07-06,615828,7117815,1189268
2021-07-07,622541,7254099,1218577
2021-07-08,633317,7385921,1235390
2021-07-09,642704,7521901,1254451
2021-07-10,650730,7760048,1277032
2021-07-11,654734,7933391,1280806
2021-07-12,665000,8017563,1294047
2021-07-13,675929,8102303,1310787
2021-07-14,687297,8213039,1338423
2021-07-15,696403,8371871,1371059
2021-07-16,703207,8530936,1433974
2021-07-17,707969,8758768,1510688
2021-07-18,710249,8888837,1557163
2021-07-19,714345,8955071,1585458
2021-07-20,718041,9012348,1628044
2021-07-21,721326,9114987,1681739
2021-07-22,725308,9237652,1749495
2021-07-23,729202,9389331,1842436
2021-07-24,732145,9677759,1939214
2021-07-25,733885,9937582,1985853
2021-07-26,736517,9966172,2032738
2021-07-27,739538,10168078,2082908
2021-07-28,741412,10267947,2097210
2021-07-29,743327,10318400,2110061
2021-07-30,745953,10445048,2146912
2021-07-31,747908,10677158,2188872
2021-08-01,748761,10867802,2206783
2021-08-02,750732,10992164,2229623
2021-08-03,753191,11095439,2263894
2021-08-04,755339,11205152,2313816
2021-08-05,757978,11314095,2374717
2021-08-06,760463,11425122,2546341
2021-08-07,763781,11599142,2865820
2021-08-08,766321,11758224,3066707
2021-08-09,769122,11803205,3124831
2021-08-10,776520,11852314,3192627
2021-08-11,782424,11909800,3249091
2021-08-12,787499,11961442,3310334
2021-08-13,792697,12003875,3380562
2021-08-14,797207,12160843,3453727
2021-08-15,798872,12316275,3493581
2021-08-16,803794,12349169,3536089
2021-08-17,810034,12373782,3606230
2021-08-18,817086,12392788,3669725
2021-08-19,822385,12413496,3745848
2021-08-20,830017,12449415,3853323
2021-08-21,838836,12570840,4039923
2021-08-22,848549,12653556,4179378
2021-08-23,856530,12687458,4218544
2021-08-24,864956,12709338,4265500
2021-08-25,869245,12740930,4321095
2021-08-26,872233,12768164,4397711
2021-08-27,874834,12830240,4506609
2021-08-28,878459,12962737,4833318
2021-08-29,880604,13076134,5125793
2021-08-30,883031,13080904,5136537
2021-08-31,886142,13105348,5228950
2021-09-01,888306,13134709,5343249
2021-09-02,890127,13189286,5471556
2021-09-03,891607,13264426,5609091
2021-09-04,893102,13355450,5881556
2021-09-05,894624,13401500,6105220
2021-09-06,896274,13434090,6212144
2021-09-07,902676,13480709,6372277
2021-09-08,909418,13572125,6627320
