FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,597
2020-10-23,0,0,623
2020-10-24,0,0,662
2020-10-25,0,0,666
2020-10-26,0,0,687
2020-10-27,0,0,728
2020-10-28,0,0,749
2020-10-29,0,0,775
2020-10-30,0,0,796
2020-10-31,0,0,825
2020-11-02,0,0,840
2020-11-03,0,0,866
2020-11-04,0,0,884
2020-11-05,0,0,899
2020-11-06,0,0,917
2020-11-07,0,0,938
2020-11-08,0,0,947
2020-11-09,0,0,973
2020-11-10,0,0,1001
2020-11-11,0,0,1023
2020-11-12,0,0,1045
2020-11-13,0,0,1073
2020-11-14,0,0,1104
2020-11-15,0,0,1110
2020-11-16,0,0,1134
2020-11-17,0,0,1155
2020-11-18,0,0,1165
2020-11-19,0,0,1175
2020-11-20,2,0,1191
2020-11-21,4,0,1219
2020-11-23,6,0,1236
2020-11-24,8,0,1256
2020-11-25,13,0,1277
2020-11-26,13,0,1301
2020-11-27,16,0,1318
2020-11-28,17,0,1335
2020-11-30,17,0,1356
2020-12-01,17,0,1377
2020-12-02,19,0,1398
2020-12-03,19,0,1415
2020-12-04,21,0,1428
2020-12-05,21,0,1453
2020-12-07,22,0,1470
2020-12-09,23,0,1488
2020-12-10,24,0,1507
2020-12-11,26,0,1534
2020-12-14,27,0,1534
2020-12-15,29,0,1534
2020-12-16,30,0,1540
2020-12-17,34,0,1561
2020-12-18,34,0,1591
2020-12-19,37,0,1626
2020-12-20,38,0,1626
2020-12-21,41,0,1643
2020-12-22,45,0,1656
2020-12-23,47,0,1670
2020-12-24,48,0,1671
2020-12-26,60,0,1697
2020-12-28,71,0,1714
2020-12-29,77,0,1717
2020-12-30,78,0,1727
2021-01-02,79,0,1745
2021-01-04,82,0,1754
2021-01-05,84,0,1761
2021-01-06,84,0,1766
2021-01-07,85,0,1768
2021-01-08,86,0,1777
2021-01-09,89,0,1791
2021-01-10,89,0,1792
2021-01-11,89,0,1794
2021-01-12,89,0,1809
2021-01-13,91,0,1818
2021-01-14,93,0,1826
2021-01-15,94,0,1842
2021-01-16,94,1,1851
2021-01-17,97,1,1851
2021-01-18,100,1,1858
2021-01-19,101,1,1865
2021-01-20,103,1,1868
2021-01-21,104,1,1872
2021-01-22,105,1,1873
2021-01-23,107,1,1875
2021-01-24,112,1,1875
2021-01-25,115,1,1876
2021-01-26,118,1,1876
2021-01-27,121,1,1878
2021-01-28,124,1,1881
2021-01-29,128,1,1882
2021-01-30,128,1,1884
2021-02-01,128,1,1885
2021-02-02,128,1,1893
2021-02-03,128,1,1904
2021-02-04,128,1,1914
2021-02-05,128,1,1922
2021-02-06,128,1,1926
2021-02-07,128,6,1930
2021-02-08,128,12,1938
2021-02-09,128,15,5690
2021-02-10,128,22,22291
2021-02-11,128,32,56413
2021-02-12,128,44,88788
2021-02-13,128,87,107660
2021-02-14,128,160,112943
2021-02-15,131,166,124421
2021-02-16,131,187,131923
2021-02-17,131,191,135868
2021-02-18,131,195,143272
2021-02-19,131,201,173796
2021-02-20,131,212,199914
2021-02-21,131,213,204471
2021-02-22,131,221,234941
2021-02-23,131,235,262197
2021-02-24,131,262,285087
2021-02-25,131,274,300898
2021-02-26,131,278,316541
2021-02-27,131,336,323310
2021-02-28,131,354,324306
2021-03-01,132,364,333595
2021-03-02,132,376,342843
2021-03-03,132,410,361277
2021-03-04,132,429,394279
2021-03-05,132,433,431233
2021-03-06,132,443,451254
2021-03-07,132,464,453847
2021-03-08,132,15152,469819
2021-03-09,132,30864,481238
2021-03-10,132,39684,490411
2021-03-11,132,43535,501014
2021-03-12,132,47380,523659
2021-03-13,132,50666,556008
2021-03-14,132,51080,559019
2021-03-15,132,66211,591832
2021-03-16,132,86984,618660
2021-03-17,132,107865,644644
2021-03-18,132,132665,662686
2021-03-19,132,156643,680213
2021-03-20,132,173763,687650
2021-03-21,132,174398,688729
2021-03-22,133,180953,699633
2021-03-23,133,195433,710090
2021-03-24,133,208654,718946
2021-03-25,133,220307,725061
2021-03-26,134,234983,731788
2021-03-27,134,244765,736407
2021-03-28,134,246629,736841
2021-03-29,134,257862,743005
2021-03-30,135,276565,750923
2021-03-31,135,291208,761555
2021-04-01,137,294812,764695
2021-04-02,142,297525,765933
2021-04-03,146,302442,769923
2021-04-04,146,302945,771018
2021-04-05,146,306818,783640
2021-04-06,146,320366,800521
2021-04-07,147,335421,816344
2021-04-08,148,366265,831314
2021-04-09,149,384637,847999
2021-04-10,150,393277,852365
2021-04-11,150,393311,852435
2021-04-12,153,405177,854715
2021-04-13,154,425176,856724
2021-04-14,156,446028,859287
2021-04-15,158,467790,860916
2021-04-16,159,506499,863775
2021-04-17,164,548809,865712
2021-04-18,165,579754,865877
2021-04-19,165,589254,867358
2021-04-20,178,603278,869738
2021-04-21,178,617003,876096
2021-04-22,1142,624593,878299
2021-04-23,1808,651191,880039
2021-04-24,2972,677287,882926
2021-04-25,2982,692397,883497
2021-04-26,11533,698743,888476
2021-04-27,23760,705495,900040
2021-04-28,41144,726050,913475
2021-04-29,62444,748049,927818
2021-04-30,81983,810181,945793
2021-05-01,88669,867087,948341
2021-05-02,90663,912412,950076
2021-05-03,101888,961706,953870
2021-05-04,111232,975633,954996
2021-05-05,120613,988068,958227
2021-05-06,129558,1018973,959684
2021-05-07,138070,1058085,960409
2021-05-08,142468,1137342,960634
2021-05-09,143135,1195456,960649
2021-05-10,147286,1246959,961583
2021-05-11,152759,1296158,962274
2021-05-12,165333,1351325,963650
2021-05-13,177575,1419934,964665
2021-05-14,190147,1515381,965597
2021-05-15,197462,1582334,966331
2021-05-16,200109,1617862,966340
2021-05-17,206419,1670743,966615
2021-05-18,211414,1734732,967087
2021-05-19,216697,1807938,969335
2021-05-20,220266,1889296,971164
2021-05-21,226616,2044358,972657
2021-05-22,230967,2169808,974581
2021-05-23,232755,2255522,975328
2021-05-24,238576,2371082,975851
2021-05-25,243395,2466147,977443
2021-05-26,247620,2556283,979200
2021-05-27,251010,2668545,981001
2021-05-28,257347,2814002,981744
2021-05-29,260219,2942065,982353
2021-05-30,260886,3006833,982372
2021-05-31,262358,3116466,983722
2021-06-01,263842,3228047,984478
2021-06-02,266193,3339613,985331
2021-06-03,268837,3401688,986298
2021-06-04,270877,3436501,987205
2021-06-05,271421,3456692,987761
2021-06-06,271566,3458681,987792
2021-06-07,272662,3488791,988080
2021-06-08,294450,3685129,988302
2021-06-09,322603,3864152,988576
2021-06-10,363484,4053787,989386
2021-06-11,401090,4241147,990624
2021-06-12,425931,4380937,990810
2021-06-13,436445,4454168,991438
2021-06-14,459902,4539705,997557
2021-06-15,478094,4635150,1015620
2021-06-16,492772,4726399,1025048
2021-06-17,506078,4849644,1029827
2021-06-18,518336,5007186,1035137
2021-06-19,525419,5110017,1039946
2021-06-20,526698,5141183,1041028
2021-06-21,534085,5236767,1051190
2021-06-22,545557,5356522,1062061
2021-06-23,554292,5466714,1072221
2021-06-24,562973,5532441,1084219
2021-06-25,570664,5643074,1093632
2021-06-26,574707,5716093,1099117
2021-06-27,577602,5762445,1101271
2021-06-28,584164,5804211,1109550
2021-06-29,590531,5895773,1112779
2021-06-30,596704,6068541,1116715
2021-07-01,600434,6263033,1120589
2021-07-02,603718,6460727,1127877
2021-07-03,607448,6648743,1134189
2021-07-04,608900,6779694,1137559
2021-07-05,612119,6955061,1147469
2021-07-06,616122,7122899,1189945
2021-07-07,622838,7259330,1219278
2021-07-08,633620,7391265,1236112
2021-07-09,643023,7527296,1255198
2021-07-10,651057,7765737,1277811
2021-07-11,655073,7939280,1281598
2021-07-12,665348,8023508,1294857
2021-07-13,676289,8108319,1311606
2021-07-14,687662,8219127,1339250
2021-07-15,696776,8378053,1371916
2021-07-16,703600,8537221,1434874
2021-07-17,708363,8765271,1511634
2021-07-18,710645,8895485,1558140
2021-07-19,714750,8961777,1586457
2021-07-20,718451,9019108,1629097
2021-07-21,721749,9121849,1682826
2021-07-22,725737,9244660,1750614
2021-07-23,729634,9396474,1843591
2021-07-24,732581,9685313,1940428
2021-07-25,734326,9945298,1987103
2021-07-26,736958,9973915,2034009
2021-07-27,739983,10176086,2084327
2021-07-28,741859,10276121,2098656
2021-07-29,743776,10326668,2111525
2021-07-30,746404,10453487,2148525
2021-07-31,748370,10685904,2190519
2021-08-01,749224,10876736,2208456
2021-08-02,751198,11001245,2231370
2021-08-03,753668,11104655,2265699
2021-08-04,755822,11214511,2315727
2021-08-05,758470,11323754,2376921
2021-08-06,760967,11435015,2548859
2021-08-07,764295,11609277,2868652
2021-08-08,766844,11768644,3069787
2021-08-09,769654,11813711,3127974
2021-08-10,777126,11862945,3195863
2021-08-11,783092,11920674,3252375
2021-08-12,788214,11972461,3313697
2021-08-13,793441,12015112,3384047
2021-08-14,797968,12172293,3457386
2021-08-15,799641,12327997,3497357
2021-08-16,804588,12360981,3539970
2021-08-17,810831,12385647,3610209
2021-08-18,817901,12404704,3673815
2021-08-19,823211,12425478,3750071
2021-08-20,830850,12461513,3857739
2021-08-21,839681,12583089,4044570
2021-08-22,849411,12665886,4184161
2021-08-23,857403,12699839,4223396
2021-08-24,865838,12721771,4270493
2021-08-25,870143,12753415,4326227
2021-08-26,873134,12780719,4403035
2021-08-27,875740,12842943,4512089
2021-08-28,879373,12975588,4839361
2021-08-29,881518,13089206,5132444
2021-08-30,883944,13094016,5143217
2021-08-31,887063,13118593,5235774
2021-09-01,889333,13149677,5351653
2021-09-02,891167,13205359,5480377
2021-09-03,892652,13280946,5618237
2021-09-04,894151,13372164,5891159
2021-09-05,895715,13418296,6115236
2021-09-06,897372,13451043,6222401
2021-09-07,903781,13497808,6382892
2021-09-08,910535,13589425,6638428
