FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,16
2020-09-10,0,0,0,0,18
2020-09-11,0,0,0,0,22
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,44
2020-09-15,0,0,0,0,49
2020-09-16,0,0,0,0,56
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,143
2020-09-26,0,0,0,0,157
2020-09-28,0,0,0,0,167
2020-09-29,0,0,0,0,175
2020-09-30,0,0,0,0,202
2020-10-01,0,0,0,0,220
2020-10-02,0,0,0,0,248
2020-10-03,0,0,0,0,282
2020-10-05,0,0,0,0,302
2020-10-06,0,0,0,0,339
2020-10-07,0,0,0,0,358
2020-10-08,0,0,0,0,383
2020-10-09,0,0,0,0,414
2020-10-10,0,0,0,0,440
2020-10-12,0,0,0,0,465
2020-10-13,0,0,0,0,497
2020-10-14,0,0,0,0,516
2020-10-15,0,0,0,0,540
2020-10-16,0,0,0,0,562
2020-10-17,0,0,0,0,611
2020-10-18,0,0,0,0,620
2020-10-19,0,0,0,0,653
2020-10-20,0,0,0,0,681
2020-10-21,0,0,0,0,715
2020-10-22,0,0,0,0,751
2020-10-23,0,0,0,0,781
2020-10-24,0,0,0,0,830
2020-10-25,0,0,0,0,834
2020-10-26,0,0,0,0,861
2020-10-27,0,0,0,0,908
2020-10-28,0,0,0,0,930
2020-10-29,0,0,0,0,960
2020-10-30,0,0,0,0,985
2020-10-31,0,0,0,0,1020
2020-11-02,0,0,0,0,1038
2020-11-03,0,0,0,0,1071
2020-11-04,0,0,0,0,1093
2020-11-05,0,0,0,0,1115
2020-11-06,0,0,0,0,1135
2020-11-07,0,0,0,0,1161
2020-11-08,0,0,0,0,1171
2020-11-09,0,0,0,0,1202
2020-11-10,0,0,0,0,1236
2020-11-11,0,0,0,0,1260
2020-11-12,0,0,0,0,1291
2020-11-13,0,1,0,0,1325
2020-11-14,0,5,0,0,1359
2020-11-15,0,7,0,0,1365
