FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20425
2021-02-11,0,3,54538
2021-02-12,0,5,86906
2021-02-13,0,6,105756
2021-02-14,0,77,111036
2021-02-15,0,81,122507
2021-02-16,0,101,130022
2021-02-17,0,104,133968
2021-02-18,0,104,141370
2021-02-19,0,105,171884
2021-02-20,0,109,197997
2021-02-21,0,109,202556
2021-02-22,0,117,233047
2021-02-23,0,117,260422
2021-02-24,0,141,283319
2021-02-25,0,141,299187
2021-02-26,0,141,315108
2021-02-27,0,190,321910
2021-02-28,0,190,322905
2021-03-01,0,200,332194
2021-03-02,0,204,341439
2021-03-03,0,235,359883
2021-03-04,0,244,392996
2021-03-05,0,247,430089
2021-03-06,0,257,450243
2021-03-07,0,276,452828
2021-03-08,0,14959,469240
2021-03-09,0,30658,480787
2021-03-10,0,39461,489998
2021-03-11,0,43284,500605
2021-03-12,0,47119,523447
2021-03-13,0,50386,555891
2021-03-14,0,50796,558905
2021-03-15,0,65927,591837
2021-03-16,0,86684,618697
2021-03-17,0,107539,644689
2021-03-18,0,132299,662809
2021-03-19,0,156256,680614
2021-03-20,0,173358,688101
2021-03-21,0,173992,689191
2021-03-22,1,180532,700060
2021-03-23,1,194989,710515
2021-03-24,1,208201,719337
2021-03-25,1,219837,725496
2021-03-26,2,234491,732180
2021-03-27,2,244266,736763
2021-03-28,2,246124,737186
2021-03-29,2,257536,743666
2021-03-30,3,276213,751571
2021-03-31,3,290773,762169
2021-04-01,5,294341,765306
2021-04-02,10,297040,766531
2021-04-03,14,301937,770516
2021-04-04,14,302428,771605
2021-04-05,14,306295,784257
2021-04-06,14,319829,800988
2021-04-07,14,334820,816776
2021-04-08,14,365618,831688
2021-04-09,14,384024,848289
2021-04-10,15,392590,852651
2021-04-11,15,392619,852719
2021-04-12,18,404457,854977
2021-04-13,19,424426,856981
2021-04-14,21,445257,859538
2021-04-15,23,466981,861156
2021-04-16,24,505682,863990
2021-04-17,29,547951,865902
2021-04-18,30,578869,866061
