FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20426
2021-02-11,0,3,54539
2021-02-12,0,5,86907
2021-02-13,0,6,105757
2021-02-14,0,77,111038
2021-02-15,0,81,122510
2021-02-16,0,101,130025
2021-02-17,0,104,133972
2021-02-18,0,104,141373
2021-02-19,0,105,171888
2021-02-20,0,109,198002
2021-02-21,0,109,202561
2021-02-22,0,117,233053
2021-02-23,0,117,260428
2021-02-24,0,141,283325
2021-02-25,0,141,299193
2021-02-26,0,141,315113
2021-02-27,0,190,321914
2021-02-28,0,190,322909
2021-03-01,0,200,332200
2021-03-02,0,204,341445
2021-03-03,0,235,359889
2021-03-04,0,244,393003
2021-03-05,0,247,430096
2021-03-06,0,257,450250
2021-03-07,0,276,452835
2021-03-08,0,14959,469247
2021-03-09,0,30658,480795
2021-03-10,0,39461,490006
2021-03-11,0,43285,500613
2021-03-12,0,47120,523455
2021-03-13,0,50387,555902
2021-03-14,0,50797,558916
2021-03-15,0,65927,591850
2021-03-16,0,86684,618710
2021-03-17,0,107539,644703
2021-03-18,0,132299,662822
2021-03-19,0,156257,680626
2021-03-20,0,173360,688113
2021-03-21,0,173994,689202
2021-03-22,1,180534,700072
2021-03-23,1,194991,710527
2021-03-24,1,208203,719349
2021-03-25,1,219839,725509
2021-03-26,2,234493,732193
2021-03-27,2,244269,736776
2021-03-28,2,246127,737200
2021-03-29,2,257540,743680
2021-03-30,3,276217,751585
2021-03-31,3,290777,762182
2021-04-01,5,294346,765319
2021-04-02,10,297046,766544
2021-04-03,14,301943,770529
2021-04-04,14,302434,771618
2021-04-05,14,306300,784271
2021-04-06,14,319834,801003
2021-04-07,14,334825,816793
2021-04-08,14,365626,831705
2021-04-09,14,384035,848308
2021-04-10,15,392603,852670
2021-04-11,15,392632,852738
2021-04-12,18,404471,854997
2021-04-13,19,424440,857001
2021-04-14,21,445271,859559
2021-04-15,23,466996,861177
2021-04-16,24,505697,864011
2021-04-17,29,547966,865923
2021-04-18,30,578884,866082
