FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,12
2021-05-26,16
2021-05-27,19
2021-05-28,21
2021-05-30,25
2021-06-12,26
2021-06-14,27
2021-06-17,28
2021-06-18,29
2021-06-20,30
2021-06-22,31
2021-06-29,32
2021-06-30,33
2021-07-02,34
2021-07-06,35
2021-07-07,36
2021-07-08,37
2021-07-09,50
2021-07-10,51
2021-07-12,61
2021-07-13,66
2021-07-14,67
2021-07-16,68
2021-07-17,69
2021-07-18,70
2021-07-19,71
2021-07-20,72
2021-07-21,74
2021-07-22,75
2021-07-23,76
2021-07-24,77
2021-07-26,78
2021-07-27,80
2021-07-28,84
2021-07-29,87
2021-07-30,104
2021-07-31,110
2021-08-01,122
2021-08-02,129
2021-08-03,134
2021-08-04,142
2021-08-05,145
2021-08-06,147
2021-08-07,170
2021-08-08,176
2021-08-09,182
2021-08-10,187
2021-08-11,196
2021-08-12,202
2021-08-13,232
2021-08-14,722
2021-08-15,1073
2021-08-16,1143
2021-08-17,1248
2021-08-18,1293
2021-08-19,1328
2021-08-20,1348
2021-08-21,1409
2021-08-22,1465
2021-08-23,1549
2021-08-24,1795
2021-08-25,1858
2021-08-26,1879
2021-08-27,1920
2021-08-28,1993
2021-08-29,2071
2021-08-30,2077
2021-08-31,2193
2021-09-01,2332
2021-09-02,2402
2021-09-03,2483
2021-09-04,2599
2021-09-05,2670
2021-09-06,2802
2021-09-07,2947
2021-09-08,3068
2021-09-09,3181
2021-09-10,3390
2021-09-11,3874
2021-09-12,4404
2021-09-13,4629
2021-09-14,4816
2021-09-15,4980
2021-09-16,5112
2021-09-17,5228
2021-09-18,5503
2021-09-19,5683
2021-09-20,5758
2021-09-21,5895
2021-09-22,6005
2021-09-23,6149
2021-09-24,6284
2021-09-25,6566
2021-09-26,6793
2021-09-27,6900
2021-09-28,7011
2021-09-29,7152
2021-09-30,7315
2021-10-01,7508
2021-10-02,17863
2021-10-03,31330
2021-10-04,31587
2021-10-05,31806
2021-10-06,34331
2021-10-07,36431
2021-10-08,38352
2021-10-09,44405
2021-10-10,45432
2021-10-11,46665
2021-10-12,48213
2021-10-13,49692
2021-10-14,51072
2021-10-15,52096
2021-10-16,53352
2021-10-17,54275
2021-10-18,54929
2021-10-19,55526
2021-10-20,56002
2021-10-21,56423
2021-10-22,56859
2021-10-23,57744
2021-10-24,58345
2021-10-25,58663
2021-10-26,59003
2021-10-27,59299
2021-10-28,59918
2021-10-29,60246
2021-10-30,60573
2021-10-31,60709
2021-11-01,60777
2021-11-02,61048
2021-11-03,61403
2021-11-04,61983
2021-11-05,62396
2021-11-06,64654
2021-11-07,70363
2021-11-08,78405
2021-11-09,99446
2021-11-10,108772
2021-11-11,114147
2021-11-12,115202
2021-11-13,127390
2021-11-14,134506
2021-11-15,138440
2021-11-16,140790
2021-11-17,142683
2021-11-18,144360
2021-11-19,146734
2021-11-20,195406
2021-11-21,259683
2021-11-22,290959
2021-11-23,326498
2021-11-24,361087
2021-11-25,405620
