FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-25,3
2021-05-26,5
2021-05-27,6
2021-06-14,7
2021-06-17,8
2021-06-18,9
2021-06-22,10
2021-06-30,11
2021-07-06,12
2021-07-07,13
2021-07-09,26
2021-07-12,36
2021-07-13,41
2021-07-14,42
2021-07-16,43
2021-07-17,44
2021-07-18,45
2021-07-19,46
2021-07-20,47
2021-07-21,49
2021-07-23,50
2021-07-24,51
2021-07-26,52
2021-07-27,54
2021-07-28,57
2021-07-29,60
2021-07-30,77
2021-07-31,83
2021-08-01,95
2021-08-02,102
2021-08-03,108
2021-08-04,116
2021-08-05,119
2021-08-06,121
2021-08-07,144
2021-08-08,150
2021-08-10,155
2021-08-11,163
2021-08-12,169
2021-08-13,199
2021-08-14,686
2021-08-15,1035
2021-08-16,1094
2021-08-17,1171
2021-08-18,1215
2021-08-19,1250
2021-08-20,1270
2021-08-21,1331
2021-08-22,1387
2021-08-23,1471
2021-08-24,1719
2021-08-25,1783
2021-08-26,1804
2021-08-27,1845
2021-08-28,1918
2021-08-29,1993
2021-08-30,2002
2021-08-31,2117
2021-09-01,2252
2021-09-02,2319
2021-09-03,2399
2021-09-04,2512
2021-09-05,2583
2021-09-06,2712
2021-09-07,2859
2021-09-08,2978
2021-09-09,3091
2021-09-10,3295
2021-09-11,3773
2021-09-12,4298
2021-09-13,4517
2021-09-14,4701
2021-09-15,4867
2021-09-16,4995
2021-09-17,5101
2021-09-18,5369
2021-09-19,5534
2021-09-20,5602
2021-09-21,5728
2021-09-22,5830
2021-09-23,5963
2021-09-24,6080
2021-09-25,6318
2021-09-26,6510
2021-09-27,6609
2021-09-28,6698
2021-09-29,6818
2021-09-30,6974
2021-10-01,7149
2021-10-02,7530
2021-10-03,7839
2021-10-04,8064
2021-10-05,8237
2021-10-06,8387
2021-10-07,8549
2021-10-08,8669
2021-10-09,14537
2021-10-10,15232
2021-10-11,16247
