FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,36
2021-06-17,37
2021-06-18,38
2021-06-20,39
2021-06-21,40
2021-06-22,41
2021-06-26,43
2021-06-29,44
2021-06-30,45
2021-07-02,46
2021-07-03,47
2021-07-05,48
2021-07-06,49
2021-07-07,50
2021-07-08,51
2021-07-09,64
2021-07-10,66
2021-07-12,76
2021-07-13,81
2021-07-14,82
2021-07-16,85
2021-07-17,87
2021-07-18,88
2021-07-19,89
2021-07-20,90
2021-07-21,92
2021-07-22,94
2021-07-23,95
2021-07-24,97
2021-07-26,98
2021-07-27,101
2021-07-28,105
2021-07-29,108
2021-07-30,125
2021-07-31,131
2021-08-01,143
2021-08-02,150
2021-08-03,155
2021-08-04,164
2021-08-05,167
2021-08-06,169
2021-08-07,192
2021-08-08,198
2021-08-09,231
2021-08-10,236
2021-08-11,245
2021-08-12,251
2021-08-13,282
2021-08-14,773
2021-08-15,1125
2021-08-16,1196
2021-08-17,1301
2021-08-18,1346
2021-08-19,1381
2021-08-20,1401
2021-08-21,1462
2021-08-22,1518
2021-08-23,1602
2021-08-24,1848
2021-08-25,1911
2021-08-26,1935
2021-08-27,1979
2021-08-28,2052
2021-08-29,2131
2021-08-30,2137
2021-08-31,2257
2021-09-01,2397
2021-09-02,2468
2021-09-03,2549
2021-09-04,2666
2021-09-05,2738
2021-09-06,2870
2021-09-07,3017
2021-09-08,3138
2021-09-09,3252
2021-09-10,3462
2021-09-11,3947
2021-09-12,4479
2021-09-13,4706
2021-09-14,4893
2021-09-15,5057
2021-09-16,5191
2021-09-17,5307
2021-09-18,5586
2021-09-19,5767
2021-09-20,5843
2021-09-21,5979
2021-09-22,6088
2021-09-23,6234
2021-09-24,6370
2021-09-25,6653
2021-09-26,6880
2021-09-27,6988
2021-09-28,7100
2021-09-29,7243
2021-09-30,7409
2021-10-01,7606
2021-10-02,17972
2021-10-03,31446
2021-10-04,31704
2021-10-05,31927
2021-10-06,34456
2021-10-07,36566
2021-10-08,38490
2021-10-09,44550
2021-10-10,45587
2021-10-11,46823
2021-10-12,48374
2021-10-13,49856
2021-10-14,51237
2021-10-15,52263
2021-10-16,53520
2021-10-17,54445
2021-10-18,55102
2021-10-19,55702
2021-10-20,56185
2021-10-21,56608
2021-10-22,57052
2021-10-23,57949
2021-10-24,58565
2021-10-25,58887
2021-10-26,59229
2021-10-27,59530
2021-10-28,60152
2021-10-29,60498
2021-10-30,60839
2021-10-31,60986
2021-11-01,61055
2021-11-02,61329
2021-11-03,61685
2021-11-04,62266
2021-11-05,62680
2021-11-06,64951
2021-11-07,70676
2021-11-08,78726
2021-11-09,99787
2021-11-10,109197
2021-11-11,114600
2021-11-12,115667
2021-11-13,127873
2021-11-14,135029
2021-11-15,138978
2021-11-16,141386
2021-11-17,143281
2021-11-18,144986
2021-11-19,147464
2021-11-20,197926
2021-11-21,264608
2021-11-22,297835
2021-11-23,336959
2021-11-24,378200
2021-11-25,452344
2021-11-26,556019
2021-11-27,719710
2021-11-28,837031
2021-11-29,907540
2021-11-30,967145
2021-12-01,1019329
2021-12-02,1066623
2021-12-03,1110659
2021-12-04,1168985
2021-12-05,1213683
2021-12-06,1247679
2021-12-07,1281583
2021-12-08,1304219
2021-12-09,1336054
2021-12-10,1371897
2021-12-11,1417143
2021-12-12,1453979
2021-12-13,1480978
2021-12-14,1511866
2021-12-15,1539051
2021-12-16,1561952
2021-12-17,1584595
2021-12-18,1608388
2021-12-19,1627976
2021-12-20,1644579
2021-12-21,1659990
2021-12-22,1673335
2021-12-23,1682639
2021-12-24,1685107
2021-12-25,1685425
