FECHA_VACUNACION,DOSIS2
2021-04-29,2
2021-05-23,3
2021-05-26,4
2021-05-27,5
2021-06-14,6
2021-06-17,7
2021-06-18,8
2021-06-22,9
2021-06-30,10
2021-07-06,11
2021-07-07,13
2021-07-09,26
2021-07-12,36
2021-07-13,41
2021-07-14,42
2021-07-16,43
2021-07-17,44
2021-07-18,45
2021-07-19,46
2021-07-20,47
2021-07-21,49
2021-07-23,50
2021-07-24,51
2021-07-26,52
2021-07-27,54
2021-07-28,57
2021-07-29,60
2021-07-30,92
2021-07-31,98
2021-08-01,114
2021-08-02,121
2021-08-03,129
2021-08-04,142
2021-08-05,145
2021-08-06,147
2021-08-07,186
2021-08-08,193
2021-08-10,199
2021-08-11,207
2021-08-12,213
2021-08-13,270
2021-08-14,763
2021-08-15,1120
2021-08-16,1187
2021-08-17,1270
2021-08-18,1317
2021-08-19,1352
2021-08-20,1373
2021-08-21,1434
2021-08-22,1493
2021-08-23,1582
2021-08-24,1829
2021-08-25,1893
2021-08-26,1914
2021-08-27,1955
2021-08-28,2029
2021-08-29,2106
2021-08-30,2114
2021-08-31,2229
2021-09-01,2366
2021-09-02,2433
2021-09-03,2514
2021-09-04,2627
2021-09-05,2697
2021-09-06,2825
2021-09-07,2972
2021-09-08,3091
2021-09-09,3203
2021-09-10,3409
2021-09-11,3885
2021-09-12,4405
2021-09-13,4618
2021-09-14,4794
2021-09-15,4954
2021-09-16,5076
2021-09-17,5175
2021-09-18,5426
2021-09-19,5570
2021-09-20,5616
2021-09-21,5733
2021-09-22,5828
2021-09-23,5951
2021-09-24,6066
2021-09-25,6297
2021-09-26,6487
2021-09-27,6585
2021-09-28,6670
2021-09-29,6788
2021-09-30,6935
2021-10-01,7106
2021-10-02,7472
2021-10-03,7769
2021-10-04,7948
2021-10-05,8102
2021-10-06,8241
2021-10-07,8350
