FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-23,5
2021-05-25,6
2021-05-26,8
2021-05-27,9
2021-05-28,10
2021-05-30,11
2021-06-12,12
2021-06-14,13
2021-06-17,14
2021-06-18,15
2021-06-20,16
2021-06-22,17
2021-06-23,18
2021-06-24,19
2021-06-25,20
2021-06-26,21
2021-06-29,22
2021-06-30,23
2021-07-06,24
2021-07-07,25
2021-07-09,38
2021-07-12,48
2021-07-13,53
2021-07-14,54
2021-07-16,55
2021-07-17,56
2021-07-18,57
2021-07-19,58
2021-07-20,59
2021-07-21,61
2021-07-22,62
2021-07-23,63
2021-07-24,64
2021-07-26,65
2021-07-27,67
2021-07-28,71
2021-07-29,74
2021-07-30,91
2021-07-31,97
2021-08-01,109
2021-08-02,116
2021-08-03,121
2021-08-04,129
2021-08-05,132
2021-08-06,134
2021-08-07,157
2021-08-08,163
2021-08-09,164
2021-08-10,169
2021-08-11,178
2021-08-12,184
2021-08-13,214
2021-08-14,701
2021-08-15,1050
2021-08-16,1109
2021-08-17,1186
2021-08-18,1231
2021-08-19,1266
2021-08-20,1286
2021-08-21,1347
2021-08-22,1403
2021-08-23,1487
2021-08-24,1733
2021-08-25,1796
2021-08-26,1817
2021-08-27,1858
2021-08-28,1931
2021-08-29,2007
2021-08-30,2013
2021-08-31,2129
2021-09-01,2265
2021-09-02,2335
2021-09-03,2416
2021-09-04,2532
2021-09-05,2603
2021-09-06,2735
2021-09-07,2880
2021-09-08,2999
2021-09-09,3112
2021-09-10,3318
2021-09-11,3801
2021-09-12,4330
2021-09-13,4555
2021-09-14,4742
2021-09-15,4906
2021-09-16,5036
2021-09-17,5152
2021-09-18,5426
2021-09-19,5606
2021-09-20,5679
2021-09-21,5816
2021-09-22,5926
2021-09-23,6066
2021-09-24,6199
2021-09-25,6477
2021-09-26,6702
2021-09-27,6809
2021-09-28,6919
2021-09-29,7057
2021-09-30,7220
2021-10-01,7410
2021-10-02,17705
2021-10-03,31157
2021-10-04,31414
2021-10-05,31630
2021-10-06,34152
2021-10-07,36197
2021-10-08,38113
2021-10-09,44163
2021-10-10,45186
2021-10-11,46407
2021-10-12,47954
2021-10-13,49431
2021-10-14,50803
2021-10-15,51825
2021-10-16,53078
2021-10-17,53997
2021-10-18,54634
2021-10-19,55230
2021-10-20,55706
2021-10-21,56112
2021-10-22,56535
2021-10-23,57394
2021-10-24,57986
2021-10-25,58294
2021-10-26,58615
2021-10-27,58907
2021-10-28,59489
2021-10-29,59782
2021-10-30,60089
2021-10-31,60218
2021-11-01,60283
2021-11-02,60544
2021-11-03,60863
2021-11-04,61391
2021-11-05,61728
2021-11-06,63841
2021-11-07,67264
