FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,60
2021-07-01,61
2021-07-02,62
2021-07-03,63
2021-07-05,64
2021-07-06,65
2021-07-07,67
2021-07-08,68
2021-07-09,81
2021-07-10,83
2021-07-12,93
2021-07-13,99
2021-07-14,100
2021-07-15,101
2021-07-16,104
2021-07-17,106
2021-07-18,107
2021-07-19,108
2021-07-20,109
2021-07-21,111
2021-07-22,115
2021-07-23,117
2021-07-24,120
2021-07-26,121
2021-07-27,125
2021-07-28,129
2021-07-29,133
2021-07-30,150
2021-07-31,156
2021-08-01,169
2021-08-02,176
2021-08-03,181
2021-08-04,189
2021-08-05,192
2021-08-06,195
2021-08-07,219
2021-08-08,225
2021-08-10,230
2021-08-11,239
2021-08-12,246
2021-08-13,277
2021-08-14,770
2021-08-15,1124
2021-08-16,1195
2021-08-17,1300
2021-08-18,1345
2021-08-19,1380
2021-08-20,1400
2021-08-21,1462
2021-08-22,1518
2021-08-23,1603
2021-08-24,1849
2021-08-25,1915
2021-08-26,1940
2021-08-27,1989
2021-08-28,2064
2021-08-29,2156
2021-08-30,2163
2021-08-31,2286
2021-09-01,2427
2021-09-02,2498
2021-09-03,2579
2021-09-04,2696
2021-09-05,2768
2021-09-06,2901
2021-09-07,3049
2021-09-08,3170
2021-09-09,3284
2021-09-10,3495
2021-09-11,3984
2021-09-12,4517
2021-09-13,4744
2021-09-14,4933
2021-09-15,5098
2021-09-16,5232
2021-09-17,5348
2021-09-18,5630
2021-09-19,5812
2021-09-20,5888
2021-09-21,6025
2021-09-22,6139
2021-09-23,6288
2021-09-24,6426
2021-09-25,6711
2021-09-26,6938
2021-09-27,7047
2021-09-28,7165
2021-09-29,7312
2021-09-30,7481
2021-10-01,7678
2021-10-02,18047
2021-10-03,31522
2021-10-04,31780
2021-10-05,32008
2021-10-06,34539
2021-10-07,36658
2021-10-08,38584
2021-10-09,44650
2021-10-10,45687
2021-10-11,46926
2021-10-12,48477
2021-10-13,49959
2021-10-14,51341
2021-10-15,52369
2021-10-16,53626
2021-10-17,54551
2021-10-18,55209
2021-10-19,55809
2021-10-20,56296
2021-10-21,56719
2021-10-22,57164
2021-10-23,58071
2021-10-24,58693
2021-10-25,59022
2021-10-26,59364
2021-10-27,59666
2021-10-28,60293
2021-10-29,60642
2021-10-30,60990
2021-10-31,61142
2021-11-01,61212
2021-11-02,61486
2021-11-03,61843
2021-11-04,62427
2021-11-05,62841
2021-11-06,65114
2021-11-07,70845
2021-11-08,78896
2021-11-09,99963
2021-11-10,109374
2021-11-11,114782
2021-11-12,115855
2021-11-13,128066
2021-11-14,135233
2021-11-15,139181
2021-11-16,141595
2021-11-17,143490
2021-11-18,145200
2021-11-19,147688
2021-11-20,198188
2021-11-21,264911
2021-11-22,298170
2021-11-23,337393
2021-11-24,378724
2021-11-25,452936
2021-11-26,556731
2021-11-27,720836
2021-11-28,838338
2021-11-29,909085
2021-11-30,968952
2021-12-01,1021662
2021-12-02,1069291
2021-12-03,1113635
2021-12-04,1172416
2021-12-05,1217422
2021-12-06,1251829
2021-12-07,1286056
2021-12-08,1308843
2021-12-09,1341120
2021-12-10,1377775
2021-12-11,1424295
2021-12-12,1462059
2021-12-13,1490058
2021-12-14,1522375
2021-12-15,1550566
2021-12-16,1575210
2021-12-17,1600134
2021-12-18,1626635
2021-12-19,1648439
2021-12-20,1667710
2021-12-21,1686132
2021-12-22,1702683
2021-12-23,1715605
2021-12-24,1719795
2021-12-25,1720893
2021-12-26,1729573
2021-12-27,1744220
2021-12-28,1760003
2021-12-29,1774141
2021-12-30,1785436
2021-12-31,1789403
2022-01-01,1789960
2022-01-02,1794908
2022-01-03,1805135
2022-01-04,1816160
2022-01-05,1828028
2022-01-06,1839725
2022-01-07,1851090
2022-01-08,1861915
2022-01-09,1869332
2022-01-10,1878107
2022-01-11,1886791
2022-01-12,1895001
2022-01-13,1902066
2022-01-14,1908187
2022-01-15,1913108
2022-01-16,1916589
2022-01-17,1919301
