FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-23,6
2021-05-24,7
2021-05-25,9
2021-05-26,11
2021-05-27,13
2021-05-28,14
2021-05-30,15
2021-06-12,16
2021-06-14,17
2021-06-17,18
2021-06-18,19
2021-06-22,20
2021-06-30,21
2021-07-06,22
2021-07-07,23
2021-07-09,36
2021-07-12,46
2021-07-13,51
2021-07-14,52
2021-07-16,53
2021-07-17,54
2021-07-18,55
2021-07-19,56
2021-07-20,57
2021-07-21,59
2021-07-23,60
2021-07-24,61
2021-07-26,62
2021-07-27,64
2021-07-28,68
2021-07-29,71
2021-07-30,88
2021-07-31,94
2021-08-01,106
2021-08-02,113
2021-08-03,118
2021-08-04,126
2021-08-05,129
2021-08-06,131
2021-08-07,154
2021-08-08,160
2021-08-09,161
2021-08-10,166
2021-08-11,175
2021-08-12,181
2021-08-13,211
2021-08-14,698
2021-08-15,1047
2021-08-16,1106
2021-08-17,1183
2021-08-18,1228
2021-08-19,1263
2021-08-20,1283
2021-08-21,1344
2021-08-22,1400
2021-08-23,1484
2021-08-24,1730
2021-08-25,1793
2021-08-26,1814
2021-08-27,1855
2021-08-28,1928
2021-08-29,2004
2021-08-30,2010
2021-08-31,2126
2021-09-01,2262
2021-09-02,2332
2021-09-03,2413
2021-09-04,2529
2021-09-05,2600
2021-09-06,2732
2021-09-07,2876
2021-09-08,2995
2021-09-09,3108
2021-09-10,3314
2021-09-11,3797
2021-09-12,4326
2021-09-13,4551
2021-09-14,4738
2021-09-15,4902
2021-09-16,5032
2021-09-17,5148
2021-09-18,5422
2021-09-19,5602
2021-09-20,5675
2021-09-21,5812
2021-09-22,5922
2021-09-23,6062
2021-09-24,6195
2021-09-25,6475
2021-09-26,6700
2021-09-27,6807
2021-09-28,6917
2021-09-29,7056
2021-09-30,7219
2021-10-01,7409
2021-10-02,17700
2021-10-03,31152
2021-10-04,31409
2021-10-05,31625
2021-10-06,34146
2021-10-07,36188
2021-10-08,38104
2021-10-09,44152
2021-10-10,45174
2021-10-11,46395
2021-10-12,47942
2021-10-13,49419
2021-10-14,50790
2021-10-15,51811
2021-10-16,53062
2021-10-17,53977
2021-10-18,54613
2021-10-19,55207
2021-10-20,55681
2021-10-21,56087
2021-10-22,56509
2021-10-23,57364
2021-10-24,57955
2021-10-25,58260
2021-10-26,58576
2021-10-27,58868
2021-10-28,59444
2021-10-29,59727
2021-10-30,60011
2021-10-31,60124
2021-11-01,60185
2021-11-02,60417
2021-11-03,60634
