FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,12
2021-05-26,16
2021-05-27,19
2021-05-28,21
2021-05-30,25
2021-06-12,26
2021-06-14,27
2021-06-17,28
2021-06-18,29
2021-06-20,30
2021-06-22,31
2021-06-29,32
2021-06-30,33
2021-07-02,34
2021-07-06,35
2021-07-07,36
2021-07-08,37
2021-07-09,50
2021-07-10,51
2021-07-12,61
2021-07-13,66
2021-07-14,67
2021-07-16,68
2021-07-17,69
2021-07-18,70
2021-07-19,71
2021-07-20,72
2021-07-21,74
2021-07-22,75
2021-07-23,76
2021-07-24,77
2021-07-26,78
2021-07-27,80
2021-07-28,84
2021-07-29,87
2021-07-30,104
2021-07-31,110
2021-08-01,122
2021-08-02,129
2021-08-03,134
2021-08-04,143
2021-08-05,146
2021-08-06,148
2021-08-07,171
2021-08-08,177
2021-08-09,184
2021-08-10,189
2021-08-11,198
2021-08-12,204
2021-08-13,234
2021-08-14,724
2021-08-15,1075
2021-08-16,1145
2021-08-17,1250
2021-08-18,1295
2021-08-19,1330
2021-08-20,1350
2021-08-21,1411
2021-08-22,1467
2021-08-23,1551
2021-08-24,1797
2021-08-25,1860
2021-08-26,1882
2021-08-27,1923
2021-08-28,1996
2021-08-29,2074
2021-08-30,2080
2021-08-31,2196
2021-09-01,2335
2021-09-02,2405
2021-09-03,2486
2021-09-04,2602
2021-09-05,2674
2021-09-06,2806
2021-09-07,2951
2021-09-08,3072
2021-09-09,3185
2021-09-10,3394
2021-09-11,3878
2021-09-12,4408
2021-09-13,4633
2021-09-14,4820
2021-09-15,4984
2021-09-16,5116
2021-09-17,5232
2021-09-18,5508
2021-09-19,5688
2021-09-20,5763
2021-09-21,5900
2021-09-22,6010
2021-09-23,6158
2021-09-24,6293
2021-09-25,6575
2021-09-26,6802
2021-09-27,6910
2021-09-28,7021
2021-09-29,7162
2021-09-30,7326
2021-10-01,7519
2021-10-02,17874
2021-10-03,31345
2021-10-04,31602
2021-10-05,31822
2021-10-06,34347
2021-10-07,36449
2021-10-08,38371
2021-10-09,44424
2021-10-10,45451
2021-10-11,46684
2021-10-12,48232
2021-10-13,49711
2021-10-14,51093
2021-10-15,52117
2021-10-16,53373
2021-10-17,54297
2021-10-18,54951
2021-10-19,55548
2021-10-20,56024
2021-10-21,56445
2021-10-22,56880
2021-10-23,57766
2021-10-24,58368
2021-10-25,58686
2021-10-26,59026
2021-10-27,59322
2021-10-28,59941
2021-10-29,60276
2021-10-30,60603
2021-10-31,60740
2021-11-01,60808
2021-11-02,61081
2021-11-03,61436
2021-11-04,62016
2021-11-05,62427
2021-11-06,64686
2021-11-07,70399
2021-11-08,78441
2021-11-09,99483
2021-11-10,108821
2021-11-11,114197
2021-11-12,115260
2021-11-13,127451
2021-11-14,134595
2021-11-15,138533
2021-11-16,140894
2021-11-17,142788
2021-11-18,144468
2021-11-19,146850
2021-11-20,195868
2021-11-21,261453
2021-11-22,293621
2021-11-23,330631
2021-11-24,369040
2021-11-25,439904
2021-11-26,534665
2021-11-27,680293
2021-11-28,776034
2021-11-29,808991
