FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,56
2021-07-09,69
2021-07-10,71
2021-07-12,81
2021-07-13,87
2021-07-14,88
2021-07-15,89
2021-07-16,92
2021-07-17,94
2021-07-18,95
2021-07-19,96
2021-07-20,97
2021-07-21,99
2021-07-22,103
2021-07-23,104
2021-07-24,107
2021-07-26,108
2021-07-27,112
2021-07-28,116
2021-07-29,120
2021-07-30,137
2021-07-31,143
2021-08-01,155
2021-08-02,162
2021-08-03,167
2021-08-04,176
2021-08-05,179
2021-08-06,181
2021-08-07,204
2021-08-08,210
2021-08-09,243
2021-08-10,248
2021-08-11,257
2021-08-12,264
2021-08-13,295
2021-08-14,787
2021-08-15,1141
2021-08-16,1212
2021-08-17,1318
2021-08-18,1363
2021-08-19,1398
2021-08-20,1418
2021-08-21,1479
2021-08-22,1535
2021-08-23,1620
2021-08-24,1866
2021-08-25,1930
2021-08-26,1955
2021-08-27,2004
2021-08-28,2078
2021-08-29,2160
2021-08-30,2166
2021-08-31,2287
2021-09-01,2429
2021-09-02,2500
2021-09-03,2581
2021-09-04,2698
2021-09-05,2770
2021-09-06,2903
2021-09-07,3050
2021-09-08,3171
2021-09-09,3285
2021-09-10,3496
2021-09-11,3982
2021-09-12,4514
2021-09-13,4741
2021-09-14,4929
2021-09-15,5093
2021-09-16,5227
2021-09-17,5343
2021-09-18,5623
2021-09-19,5804
2021-09-20,5880
2021-09-21,6017
2021-09-22,6129
2021-09-23,6276
2021-09-24,6413
2021-09-25,6697
2021-09-26,6924
2021-09-27,7032
2021-09-28,7145
2021-09-29,7290
2021-09-30,7457
2021-10-01,7654
2021-10-02,18022
2021-10-03,31496
2021-10-04,31754
2021-10-05,31980
2021-10-06,34510
2021-10-07,36630
2021-10-08,38555
2021-10-09,44620
2021-10-10,45657
2021-10-11,46894
2021-10-12,48445
2021-10-13,49927
2021-10-14,51309
2021-10-15,52336
2021-10-16,53594
2021-10-17,54519
2021-10-18,55177
2021-10-19,55777
2021-10-20,56264
2021-10-21,56687
2021-10-22,57132
2021-10-23,58036
2021-10-24,58659
2021-10-25,58982
2021-10-26,59324
2021-10-27,59626
2021-10-28,60249
2021-10-29,60597
2021-10-30,60944
2021-10-31,61095
2021-11-01,61165
2021-11-02,61440
2021-11-03,61798
2021-11-04,62383
2021-11-05,62797
2021-11-06,65070
2021-11-07,70799
2021-11-08,78849
2021-11-09,99915
2021-11-10,109328
2021-11-11,114736
2021-11-12,115812
2021-11-13,128021
2021-11-14,135186
2021-11-15,139138
2021-11-16,141553
2021-11-17,143448
2021-11-18,145159
2021-11-19,147644
2021-11-20,198139
2021-11-21,264849
2021-11-22,298100
2021-11-23,337270
2021-11-24,378554
2021-11-25,452738
2021-11-26,556512
2021-11-27,720502
2021-11-28,838003
2021-11-29,908717
2021-11-30,968538
2021-12-01,1021183
2021-12-02,1068760
2021-12-03,1113054
2021-12-04,1171767
2021-12-05,1216726
2021-12-06,1251080
2021-12-07,1285269
2021-12-08,1308054
2021-12-09,1340251
2021-12-10,1376851
2021-12-11,1423236
2021-12-12,1460918
2021-12-13,1488789
2021-12-14,1520965
2021-12-15,1548973
2021-12-16,1573348
2021-12-17,1598096
2021-12-18,1624213
2021-12-19,1645863
2021-12-20,1664935
2021-12-21,1683191
2021-12-22,1699576
2021-12-23,1712224
2021-12-24,1716377
2021-12-25,1717458
2021-12-26,1726062
2021-12-27,1740496
2021-12-28,1755859
2021-12-29,1769524
2021-12-30,1780348
2021-12-31,1784111
2022-01-01,1784635
2022-01-02,1789269
2022-01-03,1798793
2022-01-04,1808698
2022-01-05,1819046
2022-01-06,1828022
2022-01-07,1835388
2022-01-08,1839200
