FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-26,3
2021-05-27,4
2021-06-14,5
2021-07-02,6
2021-07-06,7
2021-07-07,8
2021-07-09,21
2021-07-12,31
2021-07-13,36
2021-07-14,37
2021-07-16,38
2021-07-17,39
2021-07-18,40
2021-07-19,41
2021-07-20,42
2021-07-21,44
2021-07-23,45
2021-07-24,46
2021-07-26,47
2021-07-27,49
2021-07-28,52
2021-07-29,55
2021-07-30,72
2021-07-31,78
2021-08-01,90
2021-08-02,97
2021-08-03,102
2021-08-04,110
2021-08-05,113
2021-08-06,115
2021-08-07,138
2021-08-08,143
2021-08-10,148
2021-08-11,156
2021-08-12,162
2021-08-13,192
2021-08-14,677
2021-08-15,1027
2021-08-16,1086
2021-08-17,1164
2021-08-18,1208
2021-08-19,1243
2021-08-20,1263
2021-08-21,1323
2021-08-22,1379
2021-08-23,1463
2021-08-24,1710
2021-08-25,1774
2021-08-26,1790
2021-08-27,1831
2021-08-28,1904
2021-08-29,1980
2021-08-30,1986
2021-08-31,2098
2021-09-01,2233
2021-09-02,2300
2021-09-03,2379
2021-09-04,2490
2021-09-05,2556
2021-09-06,2679
2021-09-07,2818
2021-09-08,2931
2021-09-09,3038
2021-09-10,3234
2021-09-11,3679
2021-09-12,4159
2021-09-13,4358
2021-09-14,4523
2021-09-15,4667
2021-09-16,4785
2021-09-17,4882
2021-09-18,5125
2021-09-19,5268
2021-09-20,5313
2021-09-21,5425
2021-09-22,5512
2021-09-23,5620
2021-09-24,5723
2021-09-25,5945
2021-09-26,6109
2021-09-27,6195
2021-09-28,6266
2021-09-29,6369
2021-09-30,6468
