FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-25,3
2021-05-26,5
2021-05-27,6
2021-05-28,7
2021-06-14,8
2021-06-17,9
2021-06-18,10
2021-06-22,11
2021-06-30,12
2021-07-06,13
2021-07-07,14
2021-07-09,27
2021-07-12,37
2021-07-13,42
2021-07-14,43
2021-07-16,44
2021-07-17,45
2021-07-18,46
2021-07-19,47
2021-07-20,48
2021-07-21,50
2021-07-23,51
2021-07-24,52
2021-07-26,53
2021-07-27,55
2021-07-28,58
2021-07-29,61
2021-07-30,78
2021-07-31,84
2021-08-01,96
2021-08-02,103
2021-08-03,108
2021-08-04,116
2021-08-05,119
2021-08-06,121
2021-08-07,144
2021-08-08,150
2021-08-10,155
2021-08-11,163
2021-08-12,169
2021-08-13,199
2021-08-14,686
2021-08-15,1035
2021-08-16,1094
2021-08-17,1171
2021-08-18,1215
2021-08-19,1250
2021-08-20,1270
2021-08-21,1331
2021-08-22,1387
2021-08-23,1471
2021-08-24,1719
2021-08-25,1783
2021-08-26,1804
2021-08-27,1845
2021-08-28,1918
2021-08-29,1993
2021-08-30,2001
2021-08-31,2115
2021-09-01,2251
2021-09-02,2321
2021-09-03,2402
2021-09-04,2515
2021-09-05,2586
2021-09-06,2715
2021-09-07,2862
2021-09-08,2981
2021-09-09,3094
2021-09-10,3297
2021-09-11,3776
2021-09-12,4301
2021-09-13,4520
2021-09-14,4705
2021-09-15,4868
2021-09-16,4996
2021-09-17,5105
2021-09-18,5373
2021-09-19,5540
2021-09-20,5612
2021-09-21,5741
2021-09-22,5844
2021-09-23,5980
2021-09-24,6106
2021-09-25,6356
2021-09-26,6554
2021-09-27,6653
2021-09-28,6744
2021-09-29,6864
2021-09-30,7022
2021-10-01,7202
2021-10-02,13894
2021-10-03,22601
2021-10-04,22828
2021-10-05,23003
2021-10-06,25472
2021-10-07,27327
2021-10-08,27459
2021-10-09,33343
2021-10-10,34295
2021-10-11,35332
2021-10-12,36559
2021-10-13,37595
