FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,20
2021-05-27,23
2021-05-28,25
2021-05-30,29
2021-05-31,30
2021-06-12,31
2021-06-14,34
2021-06-17,35
2021-06-18,36
2021-06-20,37
2021-06-22,38
2021-06-26,40
2021-06-29,41
2021-06-30,42
2021-07-02,43
2021-07-03,44
2021-07-05,45
2021-07-06,46
2021-07-07,47
2021-07-08,48
2021-07-09,61
2021-07-10,62
2021-07-12,72
2021-07-13,77
2021-07-14,78
2021-07-16,80
2021-07-17,81
2021-07-18,82
2021-07-19,83
2021-07-20,84
2021-07-21,86
2021-07-22,88
2021-07-23,89
2021-07-24,91
2021-07-26,92
2021-07-27,95
2021-07-28,99
2021-07-29,102
2021-07-30,119
2021-07-31,125
2021-08-01,137
2021-08-02,144
2021-08-03,149
2021-08-04,158
2021-08-05,161
2021-08-06,163
2021-08-07,186
2021-08-08,192
2021-08-09,213
2021-08-10,218
2021-08-11,227
2021-08-12,233
2021-08-13,263
2021-08-14,753
2021-08-15,1104
2021-08-16,1175
2021-08-17,1280
2021-08-18,1325
2021-08-19,1360
2021-08-20,1380
2021-08-21,1441
2021-08-22,1497
2021-08-23,1581
2021-08-24,1827
2021-08-25,1890
2021-08-26,1914
2021-08-27,1958
2021-08-28,2031
2021-08-29,2110
2021-08-30,2116
2021-08-31,2236
2021-09-01,2376
2021-09-02,2447
2021-09-03,2528
2021-09-04,2645
2021-09-05,2717
2021-09-06,2849
2021-09-07,2995
2021-09-08,3116
2021-09-09,3230
2021-09-10,3440
2021-09-11,3924
2021-09-12,4456
2021-09-13,4682
2021-09-14,4869
2021-09-15,5033
2021-09-16,5167
2021-09-17,5283
2021-09-18,5560
2021-09-19,5741
2021-09-20,5817
2021-09-21,5953
2021-09-22,6062
2021-09-23,6208
2021-09-24,6343
2021-09-25,6626
2021-09-26,6853
2021-09-27,6961
2021-09-28,7072
2021-09-29,7215
2021-09-30,7381
2021-10-01,7578
2021-10-02,17943
2021-10-03,31417
2021-10-04,31674
2021-10-05,31896
2021-10-06,34425
2021-10-07,36536
2021-10-08,38460
2021-10-09,44519
2021-10-10,45555
2021-10-11,46791
2021-10-12,48342
2021-10-13,49824
2021-10-14,51206
2021-10-15,52232
2021-10-16,53490
2021-10-17,54415
2021-10-18,55071
2021-10-19,55671
2021-10-20,56151
2021-10-21,56575
2021-10-22,57012
2021-10-23,57907
2021-10-24,58524
2021-10-25,58846
2021-10-26,59187
2021-10-27,59488
2021-10-28,60110
2021-10-29,60456
2021-10-30,60797
2021-10-31,60942
2021-11-01,61011
2021-11-02,61285
2021-11-03,61641
2021-11-04,62223
2021-11-05,62637
2021-11-06,64903
2021-11-07,70629
2021-11-08,78677
2021-11-09,99738
2021-11-10,109148
2021-11-11,114551
2021-11-12,115618
2021-11-13,127825
2021-11-14,134980
2021-11-15,138930
2021-11-16,141338
2021-11-17,143232
2021-11-18,144937
2021-11-19,147414
2021-11-20,197768
2021-11-21,264446
2021-11-22,297658
2021-11-23,336782
2021-11-24,377981
2021-11-25,452038
2021-11-26,555511
2021-11-27,718948
2021-11-28,836285
2021-11-29,906446
2021-11-30,965835
2021-12-01,1017827
2021-12-02,1064941
2021-12-03,1108877
2021-12-04,1166856
2021-12-05,1211387
2021-12-06,1245161
2021-12-07,1278585
2021-12-08,1301006
2021-12-09,1332386
2021-12-10,1366994
2021-12-11,1411335
2021-12-12,1447330
2021-12-13,1473367
2021-12-14,1501932
2021-12-15,1526192
2021-12-16,1545273
2021-12-17,1563793
2021-12-18,1583432
2021-12-19,1597437
2021-12-20,1604732
