FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-22,5
2021-05-23,6
2021-05-24,9
2021-05-25,10
2021-05-26,14
2021-05-27,17
2021-05-28,18
2021-05-30,21
2021-06-12,22
2021-06-14,23
2021-06-17,24
2021-06-18,25
2021-06-20,26
2021-06-22,27
2021-06-29,28
2021-06-30,29
2021-07-06,30
2021-07-07,31
2021-07-08,32
2021-07-09,45
2021-07-10,46
2021-07-12,56
2021-07-13,61
2021-07-14,62
2021-07-16,63
2021-07-17,64
2021-07-18,65
2021-07-19,66
2021-07-20,67
2021-07-21,69
2021-07-22,70
2021-07-23,71
2021-07-24,72
2021-07-26,73
2021-07-27,75
2021-07-28,79
2021-07-29,82
2021-07-30,99
2021-07-31,105
2021-08-01,117
2021-08-02,125
2021-08-03,130
2021-08-04,138
2021-08-05,141
2021-08-06,143
2021-08-07,166
2021-08-08,172
2021-08-09,174
2021-08-10,179
2021-08-11,188
2021-08-12,194
2021-08-13,224
2021-08-14,711
2021-08-15,1060
2021-08-16,1130
2021-08-17,1235
2021-08-18,1280
2021-08-19,1315
2021-08-20,1335
2021-08-21,1396
2021-08-22,1452
2021-08-23,1536
2021-08-24,1782
2021-08-25,1845
2021-08-26,1866
2021-08-27,1907
2021-08-28,1980
2021-08-29,2056
2021-08-30,2062
2021-08-31,2179
2021-09-01,2316
2021-09-02,2386
2021-09-03,2467
2021-09-04,2583
2021-09-05,2654
2021-09-06,2786
2021-09-07,2931
2021-09-08,3051
2021-09-09,3164
2021-09-10,3371
2021-09-11,3854
2021-09-12,4384
2021-09-13,4609
2021-09-14,4796
2021-09-15,4960
2021-09-16,5090
2021-09-17,5206
2021-09-18,5480
2021-09-19,5660
2021-09-20,5735
2021-09-21,5872
2021-09-22,5982
2021-09-23,6124
2021-09-24,6257
2021-09-25,6538
2021-09-26,6766
2021-09-27,6873
2021-09-28,6984
2021-09-29,7124
2021-09-30,7286
2021-10-01,7478
2021-10-02,17772
2021-10-03,31223
2021-10-04,31480
2021-10-05,31696
2021-10-06,34220
2021-10-07,36293
2021-10-08,38210
2021-10-09,44261
2021-10-10,45285
2021-10-11,46514
2021-10-12,48061
2021-10-13,49540
2021-10-14,50920
2021-10-15,51943
2021-10-16,53198
2021-10-17,54121
2021-10-18,54760
2021-10-19,55357
2021-10-20,55833
2021-10-21,56252
2021-10-22,56686
2021-10-23,57567
2021-10-24,58168
2021-10-25,58482
2021-10-26,58822
2021-10-27,59118
2021-10-28,59737
2021-10-29,60037
2021-10-30,60353
2021-10-31,60487
2021-11-01,60555
2021-11-02,60824
2021-11-03,61171
2021-11-04,61740
2021-11-05,62151
2021-11-06,64402
2021-11-07,69892
2021-11-08,77931
2021-11-09,98919
2021-11-10,108221
2021-11-11,113200
2021-11-12,114180
2021-11-13,126266
2021-11-14,133078
2021-11-15,136378
2021-11-16,137628
