FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,61
2021-07-01,62
2021-07-02,63
2021-07-03,64
2021-07-05,65
2021-07-06,66
2021-07-07,68
2021-07-08,69
2021-07-09,82
2021-07-10,84
2021-07-12,94
2021-07-13,100
2021-07-14,101
2021-07-15,102
2021-07-16,105
2021-07-17,107
2021-07-18,108
2021-07-19,109
2021-07-20,110
2021-07-21,112
2021-07-22,116
2021-07-23,120
2021-07-24,123
2021-07-26,124
2021-07-27,128
2021-07-28,133
2021-07-29,137
2021-07-30,154
2021-07-31,160
2021-08-01,173
2021-08-02,180
2021-08-03,185
2021-08-04,193
2021-08-05,196
2021-08-06,199
2021-08-07,223
2021-08-08,229
2021-08-10,234
2021-08-11,243
2021-08-12,250
2021-08-13,281
2021-08-14,774
2021-08-15,1128
2021-08-16,1199
2021-08-17,1304
2021-08-18,1349
2021-08-19,1384
2021-08-20,1404
2021-08-21,1466
2021-08-22,1522
2021-08-23,1609
2021-08-24,1855
2021-08-25,1921
2021-08-26,1946
2021-08-27,1996
2021-08-28,2072
2021-08-29,2167
2021-08-30,2174
2021-08-31,2297
2021-09-01,2438
2021-09-02,2511
2021-09-03,2592
2021-09-04,2712
2021-09-05,2787
2021-09-06,2921
2021-09-07,3069
2021-09-08,3193
2021-09-09,3312
2021-09-10,3530
2021-09-11,4019
2021-09-12,4552
2021-09-13,4779
2021-09-14,4968
2021-09-15,5133
2021-09-16,5267
2021-09-17,5383
2021-09-18,5665
2021-09-19,5847
2021-09-20,5924
2021-09-21,6061
2021-09-22,6176
2021-09-23,6328
2021-09-24,6466
2021-09-25,6753
2021-09-26,6980
2021-09-27,7089
2021-09-28,7207
2021-09-29,7354
2021-09-30,7526
2021-10-01,7723
2021-10-02,18092
2021-10-03,31568
2021-10-04,31826
2021-10-05,32055
2021-10-06,34586
2021-10-07,36705
2021-10-08,38631
2021-10-09,44697
2021-10-10,45734
2021-10-11,46974
2021-10-12,48525
2021-10-13,50008
2021-10-14,51391
2021-10-15,52419
2021-10-16,53676
2021-10-17,54601
2021-10-18,55260
2021-10-19,55860
2021-10-20,56347
2021-10-21,56771
2021-10-22,57217
2021-10-23,58128
2021-10-24,58752
2021-10-25,59096
2021-10-26,59438
2021-10-27,59740
2021-10-28,60369
2021-10-29,60719
2021-10-30,61068
2021-10-31,61222
2021-11-01,61292
2021-11-02,61567
2021-11-03,61924
2021-11-04,62508
2021-11-05,62922
2021-11-06,65196
2021-11-07,70927
2021-11-08,78979
2021-11-09,100048
2021-11-10,109463
2021-11-11,114872
2021-11-12,115946
2021-11-13,128159
2021-11-14,135326
2021-11-15,139276
2021-11-16,141690
2021-11-17,143585
2021-11-18,145295
2021-11-19,147783
2021-11-20,198284
2021-11-21,265014
2021-11-22,298274
2021-11-23,337518
2021-11-24,378863
2021-11-25,453078
2021-11-26,556884
2021-11-27,721005
2021-11-28,838523
2021-11-29,909301
2021-11-30,969196
2021-12-01,1021913
2021-12-02,1069550
2021-12-03,1113901
2021-12-04,1172698
2021-12-05,1217706
2021-12-06,1252118
2021-12-07,1286352
2021-12-08,1309155
2021-12-09,1341435
2021-12-10,1378149
2021-12-11,1424686
2021-12-12,1462453
2021-12-13,1490466
2021-12-14,1522790
2021-12-15,1551018
2021-12-16,1575674
2021-12-17,1600654
2021-12-18,1627232
2021-12-19,1649060
2021-12-20,1668365
2021-12-21,1686851
2021-12-22,1703407
2021-12-23,1716361
2021-12-24,1720579
2021-12-25,1721679
2021-12-26,1730367
2021-12-27,1745024
2021-12-28,1760847
2021-12-29,1774998
2021-12-30,1786336
2021-12-31,1790319
2022-01-01,1790886
2022-01-02,1795867
2022-01-03,1806153
2022-01-04,1817246
2022-01-05,1829195
2022-01-06,1841105
2022-01-07,1852727
2022-01-08,1863776
2022-01-09,1871375
2022-01-10,1880502
2022-01-11,1889499
2022-01-12,1898115
2022-01-13,1905778
2022-01-14,1912757
2022-01-15,1918584
2022-01-16,1922912
2022-01-17,1928328
2022-01-18,1933166
2022-01-19,1937358
2022-01-20,1939650
