FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-22,5
2021-05-23,6
2021-05-24,8
2021-05-25,9
2021-05-26,12
2021-05-27,13
2021-05-28,14
2021-05-30,15
2021-06-12,16
2021-06-14,17
2021-06-17,18
2021-06-18,19
2021-06-20,20
2021-06-22,21
2021-06-23,22
2021-06-24,23
2021-06-25,24
2021-06-26,25
2021-06-29,26
2021-06-30,27
2021-07-06,28
2021-07-07,29
2021-07-09,42
2021-07-12,52
2021-07-13,57
2021-07-14,58
2021-07-16,59
2021-07-17,60
2021-07-18,61
2021-07-19,62
2021-07-20,63
2021-07-21,65
2021-07-22,66
2021-07-23,67
2021-07-24,68
2021-07-26,69
2021-07-27,71
2021-07-28,75
2021-07-29,78
2021-07-30,95
2021-07-31,101
2021-08-01,113
2021-08-02,120
2021-08-03,125
2021-08-04,133
2021-08-05,136
2021-08-06,138
2021-08-07,161
2021-08-08,167
2021-08-09,168
2021-08-10,173
2021-08-11,182
2021-08-12,188
2021-08-13,218
2021-08-14,705
2021-08-15,1054
2021-08-16,1124
2021-08-17,1229
2021-08-18,1274
2021-08-19,1309
2021-08-20,1329
2021-08-21,1390
2021-08-22,1446
2021-08-23,1530
2021-08-24,1776
2021-08-25,1839
2021-08-26,1860
2021-08-27,1901
2021-08-28,1974
2021-08-29,2050
2021-08-30,2056
2021-08-31,2172
2021-09-01,2308
2021-09-02,2378
2021-09-03,2459
2021-09-04,2575
2021-09-05,2646
2021-09-06,2778
2021-09-07,2923
2021-09-08,3042
2021-09-09,3155
2021-09-10,3362
2021-09-11,3845
2021-09-12,4375
2021-09-13,4600
2021-09-14,4787
2021-09-15,4951
2021-09-16,5081
2021-09-17,5197
2021-09-18,5471
2021-09-19,5651
2021-09-20,5726
2021-09-21,5863
2021-09-22,5973
2021-09-23,6113
2021-09-24,6246
2021-09-25,6524
2021-09-26,6749
2021-09-27,6856
2021-09-28,6966
2021-09-29,7104
2021-09-30,7267
2021-10-01,7457
2021-10-02,17751
2021-10-03,31202
2021-10-04,31459
2021-10-05,31675
2021-10-06,34197
2021-10-07,36262
2021-10-08,38179
2021-10-09,44230
2021-10-10,45254
2021-10-11,46483
2021-10-12,48030
2021-10-13,49509
2021-10-14,50889
2021-10-15,51912
2021-10-16,53166
2021-10-17,54086
2021-10-18,54724
2021-10-19,55320
2021-10-20,55796
2021-10-21,56215
2021-10-22,56646
2021-10-23,57525
2021-10-24,58126
2021-10-25,58437
2021-10-26,58775
2021-10-27,59071
2021-10-28,59684
2021-10-29,59982
2021-10-30,60294
2021-10-31,60427
2021-11-01,60495
2021-11-02,60761
2021-11-03,61107
2021-11-04,61674
2021-11-05,62081
2021-11-06,64319
2021-11-07,69493
2021-11-08,77502
2021-11-09,97005
2021-11-10,105562
2021-11-11,109034
