FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-12,32
2021-06-14,35
2021-06-17,36
2021-06-18,37
2021-06-20,38
2021-06-21,39
2021-06-22,40
2021-06-26,42
2021-06-29,43
2021-06-30,44
2021-07-02,45
2021-07-03,46
2021-07-05,47
2021-07-06,48
2021-07-07,49
2021-07-08,50
2021-07-09,63
2021-07-10,65
2021-07-12,75
2021-07-13,80
2021-07-14,81
2021-07-16,83
2021-07-17,84
2021-07-18,85
2021-07-19,86
2021-07-20,87
2021-07-21,89
2021-07-22,91
2021-07-23,92
2021-07-24,94
2021-07-26,95
2021-07-27,98
2021-07-28,102
2021-07-29,105
2021-07-30,122
2021-07-31,128
2021-08-01,140
2021-08-02,147
2021-08-03,152
2021-08-04,161
2021-08-05,164
2021-08-06,166
2021-08-07,189
2021-08-08,195
2021-08-09,216
2021-08-10,221
2021-08-11,230
2021-08-12,236
2021-08-13,266
2021-08-14,757
2021-08-15,1108
2021-08-16,1179
2021-08-17,1284
2021-08-18,1329
2021-08-19,1364
2021-08-20,1384
2021-08-21,1445
2021-08-22,1501
2021-08-23,1585
2021-08-24,1831
2021-08-25,1894
2021-08-26,1918
2021-08-27,1962
2021-08-28,2035
2021-08-29,2114
2021-08-30,2120
2021-08-31,2240
2021-09-01,2380
2021-09-02,2451
2021-09-03,2532
2021-09-04,2649
2021-09-05,2721
2021-09-06,2853
2021-09-07,2999
2021-09-08,3120
2021-09-09,3234
2021-09-10,3444
2021-09-11,3928
2021-09-12,4460
2021-09-13,4687
2021-09-14,4874
2021-09-15,5038
2021-09-16,5172
2021-09-17,5288
2021-09-18,5567
2021-09-19,5748
2021-09-20,5824
2021-09-21,5960
2021-09-22,6069
2021-09-23,6215
2021-09-24,6350
2021-09-25,6633
2021-09-26,6860
2021-09-27,6968
2021-09-28,7080
2021-09-29,7223
2021-09-30,7389
2021-10-01,7586
2021-10-02,17951
2021-10-03,31425
2021-10-04,31682
2021-10-05,31904
2021-10-06,34433
2021-10-07,36544
2021-10-08,38468
2021-10-09,44528
2021-10-10,45564
2021-10-11,46800
2021-10-12,48351
2021-10-13,49833
2021-10-14,51215
2021-10-15,52241
2021-10-16,53500
2021-10-17,54425
2021-10-18,55082
2021-10-19,55682
2021-10-20,56162
2021-10-21,56586
2021-10-22,57023
2021-10-23,57919
2021-10-24,58536
2021-10-25,58858
2021-10-26,59199
2021-10-27,59500
2021-10-28,60122
2021-10-29,60468
2021-10-30,60809
2021-10-31,60956
2021-11-01,61025
2021-11-02,61299
2021-11-03,61655
2021-11-04,62237
2021-11-05,62651
2021-11-06,64922
2021-11-07,70648
2021-11-08,78696
2021-11-09,99757
2021-11-10,109167
2021-11-11,114570
2021-11-12,115637
2021-11-13,127844
2021-11-14,134999
2021-11-15,138949
2021-11-16,141357
2021-11-17,143251
2021-11-18,144956
2021-11-19,147433
2021-11-20,197816
2021-11-21,264495
2021-11-22,297712
2021-11-23,336846
2021-11-24,378065
2021-11-25,452197
2021-11-26,555762
2021-11-27,719270
2021-11-28,836603
2021-11-29,906771
2021-11-30,966285
2021-12-01,1018375
2021-12-02,1065570
2021-12-03,1109533
2021-12-04,1167589
2021-12-05,1212198
2021-12-06,1246052
2021-12-07,1279505
2021-12-08,1302000
2021-12-09,1333581
2021-12-10,1368815
2021-12-11,1413363
2021-12-12,1449679
2021-12-13,1476160
2021-12-14,1505705
2021-12-15,1531477
2021-12-16,1552193
2021-12-17,1572710
2021-12-18,1594822
2021-12-19,1611996
2021-12-20,1625229
2021-12-21,1632603
