FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,20
2021-05-27,23
2021-05-28,25
2021-05-30,29
2021-05-31,30
2021-06-12,31
2021-06-14,34
2021-06-17,35
2021-06-18,36
2021-06-20,37
2021-06-22,38
2021-06-26,40
2021-06-29,41
2021-06-30,42
2021-07-02,43
2021-07-03,44
2021-07-05,45
2021-07-06,46
2021-07-07,47
2021-07-08,48
2021-07-09,61
2021-07-10,62
2021-07-12,72
2021-07-13,77
2021-07-14,78
2021-07-16,79
2021-07-17,80
2021-07-18,81
2021-07-19,82
2021-07-20,83
2021-07-21,85
2021-07-22,86
2021-07-23,87
2021-07-24,89
2021-07-26,90
2021-07-27,93
2021-07-28,97
2021-07-29,100
2021-07-30,117
2021-07-31,123
2021-08-01,135
2021-08-02,142
2021-08-03,147
2021-08-04,156
2021-08-05,159
2021-08-06,161
2021-08-07,184
2021-08-08,190
2021-08-09,209
2021-08-10,214
2021-08-11,223
2021-08-12,229
2021-08-13,259
2021-08-14,749
2021-08-15,1100
2021-08-16,1171
2021-08-17,1276
2021-08-18,1321
2021-08-19,1356
2021-08-20,1376
2021-08-21,1437
2021-08-22,1493
2021-08-23,1577
2021-08-24,1823
2021-08-25,1886
2021-08-26,1910
2021-08-27,1952
2021-08-28,2025
2021-08-29,2104
2021-08-30,2110
2021-08-31,2229
2021-09-01,2369
2021-09-02,2440
2021-09-03,2521
2021-09-04,2637
2021-09-05,2709
2021-09-06,2841
2021-09-07,2987
2021-09-08,3108
2021-09-09,3222
2021-09-10,3432
2021-09-11,3916
2021-09-12,4448
2021-09-13,4674
2021-09-14,4861
2021-09-15,5025
2021-09-16,5159
2021-09-17,5275
2021-09-18,5552
2021-09-19,5733
2021-09-20,5809
2021-09-21,5945
2021-09-22,6054
2021-09-23,6200
2021-09-24,6333
2021-09-25,6616
2021-09-26,6842
2021-09-27,6950
2021-09-28,7061
2021-09-29,7203
2021-09-30,7369
2021-10-01,7566
2021-10-02,17931
2021-10-03,31405
2021-10-04,31662
2021-10-05,31884
2021-10-06,34413
2021-10-07,36524
2021-10-08,38448
2021-10-09,44506
2021-10-10,45541
2021-10-11,46777
2021-10-12,48327
2021-10-13,49806
2021-10-14,51187
2021-10-15,52213
2021-10-16,53471
2021-10-17,54396
2021-10-18,55051
2021-10-19,55651
2021-10-20,56130
2021-10-21,56553
2021-10-22,56990
2021-10-23,57885
2021-10-24,58502
2021-10-25,58824
2021-10-26,59165
2021-10-27,59466
2021-10-28,60088
2021-10-29,60432
2021-10-30,60774
2021-10-31,60918
2021-11-01,60987
2021-11-02,61261
2021-11-03,61617
2021-11-04,62198
2021-11-05,62611
2021-11-06,64876
2021-11-07,70600
2021-11-08,78648
2021-11-09,99708
2021-11-10,109118
2021-11-11,114520
2021-11-12,115587
2021-11-13,127794
2021-11-14,134948
2021-11-15,138898
2021-11-16,141307
2021-11-17,143201
2021-11-18,144906
2021-11-19,147383
2021-11-20,197668
2021-11-21,264339
2021-11-22,297544
2021-11-23,336614
2021-11-24,377710
2021-11-25,451622
2021-11-26,555032
2021-11-27,717935
2021-11-28,835183
2021-11-29,905198
2021-11-30,964357
2021-12-01,1016248
2021-12-02,1062875
2021-12-03,1106399
2021-12-04,1164132
2021-12-05,1208400
2021-12-06,1241614
2021-12-07,1274451
2021-12-08,1296540
2021-12-09,1327084
2021-12-10,1360351
2021-12-11,1402560
2021-12-12,1435864
2021-12-13,1459291
2021-12-14,1482131
2021-12-15,1497204
2021-12-16,1499719
