FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-23,5
2021-05-25,6
2021-05-26,8
2021-05-27,9
2021-05-28,10
2021-05-30,11
2021-06-12,12
2021-06-14,13
2021-06-17,14
2021-06-18,15
2021-06-22,16
2021-06-23,17
2021-06-24,18
2021-06-25,19
2021-06-26,20
2021-06-29,21
2021-06-30,22
2021-07-06,23
2021-07-07,24
2021-07-09,37
2021-07-12,47
2021-07-13,52
2021-07-14,53
2021-07-16,54
2021-07-17,55
2021-07-18,56
2021-07-19,57
2021-07-20,58
2021-07-21,60
2021-07-23,61
2021-07-24,62
2021-07-26,63
2021-07-27,65
2021-07-28,69
2021-07-29,72
2021-07-30,89
2021-07-31,95
2021-08-01,107
2021-08-02,114
2021-08-03,119
2021-08-04,127
2021-08-05,130
2021-08-06,132
2021-08-07,155
2021-08-08,161
2021-08-09,162
2021-08-10,167
2021-08-11,176
2021-08-12,182
2021-08-13,212
2021-08-14,699
2021-08-15,1048
2021-08-16,1107
2021-08-17,1184
2021-08-18,1229
2021-08-19,1264
2021-08-20,1284
2021-08-21,1345
2021-08-22,1401
2021-08-23,1485
2021-08-24,1731
2021-08-25,1794
2021-08-26,1815
2021-08-27,1856
2021-08-28,1929
2021-08-29,2005
2021-08-30,2011
2021-08-31,2127
2021-09-01,2263
2021-09-02,2333
2021-09-03,2414
2021-09-04,2530
2021-09-05,2601
2021-09-06,2733
2021-09-07,2878
2021-09-08,2997
2021-09-09,3110
2021-09-10,3316
2021-09-11,3799
2021-09-12,4328
2021-09-13,4553
2021-09-14,4740
2021-09-15,4904
2021-09-16,5034
2021-09-17,5150
2021-09-18,5424
2021-09-19,5604
2021-09-20,5677
2021-09-21,5814
2021-09-22,5924
2021-09-23,6064
2021-09-24,6197
2021-09-25,6476
2021-09-26,6701
2021-09-27,6808
2021-09-28,6918
2021-09-29,7057
2021-09-30,7220
2021-10-01,7410
2021-10-02,17705
2021-10-03,31157
2021-10-04,31414
2021-10-05,31630
2021-10-06,34152
2021-10-07,36197
2021-10-08,38113
2021-10-09,44162
2021-10-10,45185
2021-10-11,46406
2021-10-12,47953
2021-10-13,49430
2021-10-14,50801
2021-10-15,51823
2021-10-16,53076
2021-10-17,53995
2021-10-18,54632
2021-10-19,55227
2021-10-20,55702
2021-10-21,56108
2021-10-22,56531
2021-10-23,57389
2021-10-24,57981
2021-10-25,58289
2021-10-26,58610
2021-10-27,58902
2021-10-28,59482
2021-10-29,59775
2021-10-30,60081
2021-10-31,60209
2021-11-01,60272
2021-11-02,60532
2021-11-03,60814
2021-11-04,61320
2021-11-05,61570
