FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,61
2021-07-01,62
2021-07-02,63
2021-07-03,64
2021-07-05,65
2021-07-06,66
2021-07-07,68
2021-07-08,69
2021-07-09,82
2021-07-10,84
2021-07-12,95
2021-07-13,101
2021-07-14,102
2021-07-15,103
2021-07-16,108
2021-07-17,110
2021-07-18,111
2021-07-19,112
2021-07-20,113
2021-07-21,115
2021-07-22,119
2021-07-23,123
2021-07-24,126
2021-07-26,127
2021-07-27,131
2021-07-28,136
2021-07-29,140
2021-07-30,157
2021-07-31,165
2021-08-01,178
2021-08-02,186
2021-08-03,191
2021-08-04,200
2021-08-05,203
2021-08-06,206
2021-08-07,231
2021-08-08,238
2021-08-10,243
2021-08-11,252
2021-08-12,259
2021-08-13,290
2021-08-14,784
2021-08-15,1138
2021-08-16,1209
2021-08-17,1315
2021-08-18,1361
2021-08-19,1396
2021-08-20,1416
2021-08-21,1478
2021-08-22,1534
2021-08-23,1621
2021-08-24,1867
2021-08-25,1933
2021-08-26,1958
2021-08-27,2009
2021-08-28,2085
2021-08-29,2179
2021-08-30,2186
2021-08-31,2312
2021-09-01,2457
2021-09-02,2531
2021-09-03,2613
2021-09-04,2737
2021-09-05,2816
2021-09-06,2956
2021-09-07,3114
2021-09-08,3245
2021-09-09,3372
2021-09-10,3591
2021-09-11,4082
2021-09-12,4615
2021-09-13,4842
2021-09-14,5031
2021-09-15,5196
2021-09-16,5330
2021-09-17,5446
2021-09-18,5728
2021-09-19,5914
2021-09-20,5995
2021-09-21,6132
2021-09-22,6264
2021-09-23,6420
2021-09-24,6565
2021-09-25,6856
2021-09-26,7088
2021-09-27,7198
2021-09-28,7318
2021-09-29,7466
2021-09-30,7638
2021-10-01,7836
2021-10-02,18212
2021-10-03,31703
2021-10-04,31961
2021-10-05,32191
2021-10-06,34723
2021-10-07,36850
2021-10-08,38777
2021-10-09,44846
2021-10-10,45882
2021-10-11,47125
2021-10-12,48682
2021-10-13,50166
2021-10-14,51550
2021-10-15,52580
2021-10-16,53838
2021-10-17,54764
2021-10-18,55422
2021-10-19,56022
2021-10-20,56511
2021-10-21,56937
2021-10-22,57395
2021-10-23,58312
2021-10-24,58938
2021-10-25,59295
2021-10-26,59658
2021-10-27,59961
2021-10-28,60596
2021-10-29,60951
2021-10-30,61313
2021-10-31,61467
2021-11-01,61537
2021-11-02,61817
2021-11-03,62174
2021-11-04,62759
2021-11-05,63174
2021-11-06,65449
2021-11-07,71181
2021-11-08,79233
2021-11-09,100304
2021-11-10,109723
2021-11-11,115134
2021-11-12,116208
2021-11-13,128422
2021-11-14,135591
2021-11-15,139540
2021-11-16,141955
2021-11-17,143850
2021-11-18,145562
2021-11-19,148050
2021-11-20,198572
2021-11-21,265317
2021-11-22,298595
2021-11-23,337874
2021-11-24,379255
2021-11-25,453542
2021-11-26,557468
2021-11-27,721643
2021-11-28,839289
2021-11-29,910184
2021-11-30,970060
2021-12-01,1022792
2021-12-02,1070465
2021-12-03,1114871
2021-12-04,1173698
2021-12-05,1218747
2021-12-06,1253189
2021-12-07,1287439
2021-12-08,1310254
2021-12-09,1342563
2021-12-10,1379307
2021-12-11,1426046
2021-12-12,1463920
2021-12-13,1491955
2021-12-14,1524317
2021-12-15,1552579
2021-12-16,1577311
2021-12-17,1602370
2021-12-18,1629001
2021-12-19,1650881
2021-12-20,1670271
2021-12-21,1688808
2021-12-22,1705431
2021-12-23,1718466
2021-12-24,1722698
2021-12-25,1723807
2021-12-26,1732536
2021-12-27,1747281
2021-12-28,1763215
2021-12-29,1777494
2021-12-30,1788925
2021-12-31,1792948
2022-01-01,1793529
2022-01-02,1798547
2022-01-03,1808912
2022-01-04,1820137
2022-01-05,1832285
2022-01-06,1844436
2022-01-07,1856379
2022-01-08,1867870
2022-01-09,1875857
2022-01-10,1885464
2022-01-11,1894939
2022-01-12,1904053
2022-01-13,1912645
2022-01-14,1920397
2022-01-15,1926852
2022-01-16,1931475
2022-01-17,1937645
2022-01-18,1943635
2022-01-19,1949596
2022-01-20,1954640
2022-01-21,1959658
2022-01-22,1964214
2022-01-23,1968156
2022-01-24,1972876
2022-01-25,1977626
2022-01-26,1982599
2022-01-27,1987613
2022-01-28,1992456
2022-01-29,1997205
2022-01-30,2000957
2022-01-31,2005299
2022-02-01,2009764
2022-02-02,2014067
2022-02-03,2018129
2022-02-04,2021731
2022-02-05,2025025
2022-02-06,2026632
