FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,18
2021-05-27,21
2021-05-28,23
2021-05-30,27
2021-05-31,28
2021-06-12,29
2021-06-14,30
2021-06-17,31
2021-06-18,32
2021-06-20,33
2021-06-22,34
2021-06-29,35
2021-06-30,36
2021-07-02,37
2021-07-05,38
2021-07-06,40
2021-07-07,41
2021-07-08,42
2021-07-09,55
2021-07-10,56
2021-07-12,66
2021-07-13,71
2021-07-14,72
2021-07-16,73
2021-07-17,74
2021-07-18,75
2021-07-19,76
2021-07-20,77
2021-07-21,79
2021-07-22,80
2021-07-23,81
2021-07-24,82
2021-07-26,83
2021-07-27,85
2021-07-28,89
2021-07-29,92
2021-07-30,109
2021-07-31,115
2021-08-01,127
2021-08-02,134
2021-08-03,139
2021-08-04,148
2021-08-05,151
2021-08-06,153
2021-08-07,176
2021-08-08,182
2021-08-09,192
2021-08-10,197
2021-08-11,206
2021-08-12,212
2021-08-13,242
2021-08-14,732
2021-08-15,1083
2021-08-16,1153
2021-08-17,1258
2021-08-18,1303
2021-08-19,1338
2021-08-20,1358
2021-08-21,1419
2021-08-22,1475
2021-08-23,1559
2021-08-24,1805
2021-08-25,1868
2021-08-26,1890
2021-08-27,1931
2021-08-28,2004
2021-08-29,2082
2021-08-30,2088
2021-08-31,2204
2021-09-01,2343
2021-09-02,2413
2021-09-03,2494
2021-09-04,2610
2021-09-05,2682
2021-09-06,2814
2021-09-07,2960
2021-09-08,3081
2021-09-09,3194
2021-09-10,3403
2021-09-11,3887
2021-09-12,4417
2021-09-13,4642
2021-09-14,4829
2021-09-15,4993
2021-09-16,5127
2021-09-17,5243
2021-09-18,5520
2021-09-19,5700
2021-09-20,5775
2021-09-21,5912
2021-09-22,6024
2021-09-23,6173
2021-09-24,6310
2021-09-25,6592
2021-09-26,6820
2021-09-27,6928
2021-09-28,7039
2021-09-29,7180
2021-09-30,7345
2021-10-01,7540
2021-10-02,17900
2021-10-03,31374
2021-10-04,31631
2021-10-05,31851
2021-10-06,34379
2021-10-07,36488
2021-10-08,38411
2021-10-09,44466
2021-10-10,45495
2021-10-11,46729
2021-10-12,48277
2021-10-13,49756
2021-10-14,51138
2021-10-15,52163
2021-10-16,53419
2021-10-17,54343
2021-10-18,54998
2021-10-19,55596
2021-10-20,56072
2021-10-21,56493
2021-10-22,56930
2021-10-23,57820
2021-10-24,58426
2021-10-25,58744
2021-10-26,59085
2021-10-27,59381
2021-10-28,60001
2021-10-29,60343
2021-10-30,60678
2021-10-31,60817
2021-11-01,60885
2021-11-02,61159
2021-11-03,61511
2021-11-04,62090
2021-11-05,62501
2021-11-06,64761
2021-11-07,70483
2021-11-08,78526
2021-11-09,99578
2021-11-10,108986
2021-11-11,114387
2021-11-12,115452
2021-11-13,127656
2021-11-14,134811
2021-11-15,138761
2021-11-16,141159
2021-11-17,143054
2021-11-18,144755
2021-11-19,147223
2021-11-20,197052
2021-11-21,263451
2021-11-22,296435
2021-11-23,335308
2021-11-24,376212
2021-11-25,449722
2021-11-26,551708
2021-11-27,712241
2021-11-28,827479
2021-11-29,895175
2021-11-30,952386
2021-12-01,1002056
2021-12-02,1045946
2021-12-03,1086318
2021-12-04,1139383
2021-12-05,1178463
2021-12-06,1204579
2021-12-07,1220777
