FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-22,5
2021-05-23,6
2021-05-24,7
2021-05-25,8
2021-05-26,11
2021-05-27,12
2021-05-28,13
2021-05-30,14
2021-06-12,15
2021-06-14,16
2021-06-17,17
2021-06-18,18
2021-06-20,19
2021-06-22,20
2021-06-23,21
2021-06-24,22
2021-06-25,23
2021-06-26,24
2021-06-29,25
2021-06-30,26
2021-07-06,27
2021-07-07,28
2021-07-09,41
2021-07-12,51
2021-07-13,56
2021-07-14,57
2021-07-16,58
2021-07-17,59
2021-07-18,60
2021-07-19,61
2021-07-20,62
2021-07-21,64
2021-07-22,65
2021-07-23,66
2021-07-24,67
2021-07-26,68
2021-07-27,70
2021-07-28,74
2021-07-29,77
2021-07-30,94
2021-07-31,100
2021-08-01,112
2021-08-02,119
2021-08-03,124
2021-08-04,132
2021-08-05,135
2021-08-06,137
2021-08-07,160
2021-08-08,166
2021-08-09,167
2021-08-10,172
2021-08-11,181
2021-08-12,187
2021-08-13,217
2021-08-14,704
2021-08-15,1053
2021-08-16,1112
2021-08-17,1189
2021-08-18,1234
2021-08-19,1269
2021-08-20,1289
2021-08-21,1350
2021-08-22,1406
2021-08-23,1490
2021-08-24,1736
2021-08-25,1799
2021-08-26,1820
2021-08-27,1861
2021-08-28,1934
2021-08-29,2010
2021-08-30,2016
2021-08-31,2132
2021-09-01,2268
2021-09-02,2338
2021-09-03,2419
2021-09-04,2535
2021-09-05,2606
2021-09-06,2738
2021-09-07,2883
2021-09-08,3002
2021-09-09,3115
2021-09-10,3321
2021-09-11,3804
2021-09-12,4333
2021-09-13,4558
2021-09-14,4745
2021-09-15,4909
2021-09-16,5039
2021-09-17,5155
2021-09-18,5429
2021-09-19,5609
2021-09-20,5683
2021-09-21,5820
2021-09-22,5930
2021-09-23,6070
2021-09-24,6203
2021-09-25,6481
2021-09-26,6706
2021-09-27,6813
2021-09-28,6923
2021-09-29,7061
2021-09-30,7224
2021-10-01,7414
2021-10-02,17709
2021-10-03,31159
2021-10-04,31416
2021-10-05,31632
2021-10-06,34154
2021-10-07,36212
2021-10-08,38129
2021-10-09,44181
2021-10-10,45204
2021-10-11,46432
2021-10-12,47979
2021-10-13,49458
2021-10-14,50838
2021-10-15,51861
2021-10-16,53114
2021-10-17,54033
2021-10-18,54671
2021-10-19,55267
2021-10-20,55743
2021-10-21,56162
2021-10-22,56590
2021-10-23,57469
2021-10-24,58069
2021-10-25,58380
2021-10-26,58717
2021-10-27,59011
2021-10-28,59624
2021-10-29,59918
2021-10-30,60228
2021-10-31,60360
2021-11-01,60425
2021-11-02,60689
2021-11-03,61029
2021-11-04,61575
2021-11-05,61975
2021-11-06,64196
2021-11-07,69244
2021-11-08,77019
2021-11-09,89993
