FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,20
2021-05-27,23
2021-05-28,25
2021-05-30,29
2021-05-31,30
2021-06-12,31
2021-06-14,34
2021-06-17,35
2021-06-18,36
2021-06-20,37
2021-06-22,38
2021-06-26,40
2021-06-29,41
2021-06-30,42
2021-07-02,43
2021-07-03,44
2021-07-05,45
2021-07-06,46
2021-07-07,47
2021-07-08,48
2021-07-09,61
2021-07-10,62
2021-07-12,72
2021-07-13,77
2021-07-14,78
2021-07-16,79
2021-07-17,80
2021-07-18,81
2021-07-19,82
2021-07-20,83
2021-07-21,85
2021-07-22,86
2021-07-23,87
2021-07-24,89
2021-07-26,90
2021-07-27,93
2021-07-28,97
2021-07-29,100
2021-07-30,117
2021-07-31,123
2021-08-01,135
2021-08-02,142
2021-08-03,147
2021-08-04,156
2021-08-05,159
2021-08-06,161
2021-08-07,184
2021-08-08,190
2021-08-09,210
2021-08-10,215
2021-08-11,224
2021-08-12,230
2021-08-13,260
2021-08-14,750
2021-08-15,1101
2021-08-16,1172
2021-08-17,1277
2021-08-18,1322
2021-08-19,1357
2021-08-20,1377
2021-08-21,1438
2021-08-22,1494
2021-08-23,1578
2021-08-24,1824
2021-08-25,1887
2021-08-26,1911
2021-08-27,1954
2021-08-28,2027
2021-08-29,2106
2021-08-30,2112
2021-08-31,2232
2021-09-01,2372
2021-09-02,2443
2021-09-03,2524
2021-09-04,2640
2021-09-05,2712
2021-09-06,2844
2021-09-07,2990
2021-09-08,3111
2021-09-09,3225
2021-09-10,3435
2021-09-11,3919
2021-09-12,4451
2021-09-13,4677
2021-09-14,4864
2021-09-15,5028
2021-09-16,5162
2021-09-17,5278
2021-09-18,5555
2021-09-19,5736
2021-09-20,5812
2021-09-21,5948
2021-09-22,6057
2021-09-23,6203
2021-09-24,6337
2021-09-25,6620
2021-09-26,6846
2021-09-27,6954
2021-09-28,7065
2021-09-29,7207
2021-09-30,7373
2021-10-01,7570
2021-10-02,17935
2021-10-03,31409
2021-10-04,31666
2021-10-05,31888
2021-10-06,34417
2021-10-07,36528
2021-10-08,38452
2021-10-09,44510
2021-10-10,45546
2021-10-11,46782
2021-10-12,48332
2021-10-13,49812
2021-10-14,51193
2021-10-15,52219
2021-10-16,53477
2021-10-17,54402
2021-10-18,55057
2021-10-19,55657
2021-10-20,56137
2021-10-21,56560
2021-10-22,56997
2021-10-23,57892
2021-10-24,58509
2021-10-25,58831
2021-10-26,59172
2021-10-27,59473
2021-10-28,60095
2021-10-29,60441
2021-10-30,60783
2021-10-31,60927
2021-11-01,60996
2021-11-02,61270
2021-11-03,61626
2021-11-04,62207
2021-11-05,62621
2021-11-06,64886
2021-11-07,70610
2021-11-08,78658
2021-11-09,99718
2021-11-10,109128
2021-11-11,114530
2021-11-12,115597
2021-11-13,127804
2021-11-14,134958
2021-11-15,138908
2021-11-16,141317
2021-11-17,143212
2021-11-18,144917
2021-11-19,147394
2021-11-20,197687
2021-11-21,264359
2021-11-22,297565
2021-11-23,336637
2021-11-24,377741
2021-11-25,451666
2021-11-26,555098
2021-11-27,718193
2021-11-28,835452
2021-11-29,905495
2021-11-30,964694
2021-12-01,1016600
2021-12-02,1063369
2021-12-03,1107091
2021-12-04,1164864
2021-12-05,1209187
2021-12-06,1242495
2021-12-07,1275455
2021-12-08,1297583
2021-12-09,1328275
2021-12-10,1361831
2021-12-11,1404632
2021-12-12,1438456
2021-12-13,1462601
2021-12-14,1487257
2021-12-15,1505836
2021-12-16,1516402
2021-12-17,1523026
