FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-23,6
2021-05-24,7
2021-05-25,9
2021-05-26,11
2021-05-27,13
2021-05-28,14
2021-05-30,15
2021-06-12,16
2021-06-14,17
2021-06-17,18
2021-06-18,19
2021-06-22,20
2021-06-23,21
2021-06-24,22
2021-06-25,23
2021-06-26,24
2021-06-29,25
2021-06-30,26
2021-07-06,27
2021-07-07,28
2021-07-09,41
2021-07-12,51
2021-07-13,56
2021-07-14,57
2021-07-16,58
2021-07-17,59
2021-07-18,60
2021-07-19,61
2021-07-20,62
2021-07-21,64
2021-07-23,65
2021-07-24,66
2021-07-26,67
2021-07-27,69
2021-07-28,73
2021-07-29,76
2021-07-30,93
2021-07-31,99
2021-08-01,111
2021-08-02,118
2021-08-03,123
2021-08-04,131
2021-08-05,134
2021-08-06,136
2021-08-07,159
2021-08-08,165
2021-08-09,166
2021-08-10,171
2021-08-11,180
2021-08-12,186
2021-08-13,216
2021-08-14,703
2021-08-15,1052
2021-08-16,1111
2021-08-17,1188
2021-08-18,1233
2021-08-19,1268
2021-08-20,1288
2021-08-21,1349
2021-08-22,1405
2021-08-23,1489
2021-08-24,1735
2021-08-25,1798
2021-08-26,1819
2021-08-27,1860
2021-08-28,1933
2021-08-29,2009
2021-08-30,2015
2021-08-31,2131
2021-09-01,2267
2021-09-02,2337
2021-09-03,2418
2021-09-04,2534
2021-09-05,2605
2021-09-06,2737
2021-09-07,2881
2021-09-08,3000
2021-09-09,3113
2021-09-10,3319
2021-09-11,3802
2021-09-12,4331
2021-09-13,4556
2021-09-14,4743
2021-09-15,4907
2021-09-16,5037
2021-09-17,5153
2021-09-18,5427
2021-09-19,5607
2021-09-20,5680
2021-09-21,5817
2021-09-22,5927
2021-09-23,6067
2021-09-24,6200
2021-09-25,6480
2021-09-26,6705
2021-09-27,6812
2021-09-28,6922
2021-09-29,7061
2021-09-30,7224
2021-10-01,7414
2021-10-02,17709
2021-10-03,31161
2021-10-04,31418
2021-10-05,31634
2021-10-06,34156
2021-10-07,36199
2021-10-08,38115
2021-10-09,44163
2021-10-10,45185
2021-10-11,46406
2021-10-12,47953
2021-10-13,49430
2021-10-14,50801
2021-10-15,51823
2021-10-16,53076
2021-10-17,53993
2021-10-18,54630
2021-10-19,55224
2021-10-20,55699
2021-10-21,56105
2021-10-22,56527
2021-10-23,57383
2021-10-24,57975
2021-10-25,58282
2021-10-26,58598
2021-10-27,58890
2021-10-28,59470
2021-10-29,59757
2021-10-30,60059
2021-10-31,60184
2021-11-01,60246
2021-11-02,60496
2021-11-03,60768
2021-11-04,61165
