FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,20
2021-05-27,23
2021-05-28,25
2021-05-30,29
2021-05-31,30
2021-06-12,31
2021-06-14,34
2021-06-17,35
2021-06-18,36
2021-06-20,37
2021-06-22,38
2021-06-26,40
2021-06-29,41
2021-06-30,42
2021-07-02,43
2021-07-03,44
2021-07-05,45
2021-07-06,46
2021-07-07,47
2021-07-08,48
2021-07-09,61
2021-07-10,62
2021-07-12,72
2021-07-13,77
2021-07-14,78
2021-07-16,79
2021-07-17,80
2021-07-18,81
2021-07-19,82
2021-07-20,83
2021-07-21,85
2021-07-22,86
2021-07-23,87
2021-07-24,89
2021-07-26,90
2021-07-27,93
2021-07-28,97
2021-07-29,100
2021-07-30,117
2021-07-31,123
2021-08-01,135
2021-08-02,142
2021-08-03,147
2021-08-04,156
2021-08-05,159
2021-08-06,161
2021-08-07,184
2021-08-08,190
2021-08-09,210
2021-08-10,215
2021-08-11,224
2021-08-12,230
2021-08-13,260
2021-08-14,750
2021-08-15,1101
2021-08-16,1172
2021-08-17,1277
2021-08-18,1322
2021-08-19,1357
2021-08-20,1377
2021-08-21,1438
2021-08-22,1494
2021-08-23,1578
2021-08-24,1824
2021-08-25,1887
2021-08-26,1911
2021-08-27,1955
2021-08-28,2028
2021-08-29,2107
2021-08-30,2113
2021-08-31,2233
2021-09-01,2373
2021-09-02,2444
2021-09-03,2525
2021-09-04,2642
2021-09-05,2714
2021-09-06,2846
2021-09-07,2992
2021-09-08,3113
2021-09-09,3227
2021-09-10,3437
2021-09-11,3921
2021-09-12,4453
2021-09-13,4679
2021-09-14,4866
2021-09-15,5030
2021-09-16,5164
2021-09-17,5280
2021-09-18,5557
2021-09-19,5738
2021-09-20,5814
2021-09-21,5950
2021-09-22,6059
2021-09-23,6205
2021-09-24,6340
2021-09-25,6624
2021-09-26,6850
2021-09-27,6958
2021-09-28,7069
2021-09-29,7211
2021-09-30,7377
2021-10-01,7574
2021-10-02,17939
2021-10-03,31413
2021-10-04,31670
2021-10-05,31892
2021-10-06,34421
2021-10-07,36532
2021-10-08,38456
2021-10-09,44514
2021-10-10,45550
2021-10-11,46786
2021-10-12,48336
2021-10-13,49818
2021-10-14,51200
2021-10-15,52226
2021-10-16,53484
2021-10-17,54409
2021-10-18,55065
2021-10-19,55665
2021-10-20,56145
2021-10-21,56569
2021-10-22,57006
2021-10-23,57901
2021-10-24,58518
2021-10-25,58840
2021-10-26,59181
2021-10-27,59482
2021-10-28,60104
2021-10-29,60450
2021-10-30,60792
2021-10-31,60936
2021-11-01,61005
2021-11-02,61279
2021-11-03,61635
2021-11-04,62217
2021-11-05,62631
2021-11-06,64896
2021-11-07,70620
2021-11-08,78668
2021-11-09,99728
2021-11-10,109138
2021-11-11,114540
2021-11-12,115607
2021-11-13,127814
2021-11-14,134969
2021-11-15,138919
2021-11-16,141328
2021-11-17,143222
2021-11-18,144927
2021-11-19,147404
2021-11-20,197708
2021-11-21,264382
2021-11-22,297591
2021-11-23,336690
2021-11-24,377796
2021-11-25,451729
2021-11-26,555182
2021-11-27,718488
2021-11-28,835757
2021-11-29,905802
2021-11-30,965037
2021-12-01,1016971
2021-12-02,1063918
2021-12-03,1107721
2021-12-04,1165523
2021-12-05,1209961
2021-12-06,1243391
2021-12-07,1276516
2021-12-08,1298754
2021-12-09,1329537
2021-12-10,1363404
2021-12-11,1406822
2021-12-12,1441568
2021-12-13,1466570
2021-12-14,1492827
2021-12-15,1514314
2021-12-16,1528915
2021-12-17,1541640
2021-12-18,1551523
