FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,12
2021-05-26,16
2021-05-27,19
2021-05-28,21
2021-05-30,25
2021-06-12,26
2021-06-14,27
2021-06-17,28
2021-06-18,29
2021-06-20,30
2021-06-22,31
2021-06-29,32
2021-06-30,33
2021-07-02,34
2021-07-06,35
2021-07-07,36
2021-07-08,37
2021-07-09,50
2021-07-10,51
2021-07-12,61
2021-07-13,66
2021-07-14,67
2021-07-16,68
2021-07-17,69
2021-07-18,70
2021-07-19,71
2021-07-20,72
2021-07-21,74
2021-07-22,75
2021-07-23,76
2021-07-24,77
2021-07-26,78
2021-07-27,80
2021-07-28,84
2021-07-29,87
2021-07-30,104
2021-07-31,110
2021-08-01,122
2021-08-02,129
2021-08-03,134
2021-08-04,143
2021-08-05,146
2021-08-06,148
2021-08-07,171
2021-08-08,177
2021-08-09,184
2021-08-10,189
2021-08-11,198
2021-08-12,204
2021-08-13,234
2021-08-14,724
2021-08-15,1075
2021-08-16,1145
2021-08-17,1250
2021-08-18,1295
2021-08-19,1330
2021-08-20,1350
2021-08-21,1411
2021-08-22,1467
2021-08-23,1551
2021-08-24,1797
2021-08-25,1860
2021-08-26,1881
2021-08-27,1922
2021-08-28,1995
2021-08-29,2073
2021-08-30,2079
2021-08-31,2195
2021-09-01,2334
2021-09-02,2404
2021-09-03,2485
2021-09-04,2601
2021-09-05,2672
2021-09-06,2804
2021-09-07,2949
2021-09-08,3070
2021-09-09,3183
2021-09-10,3392
2021-09-11,3876
2021-09-12,4406
2021-09-13,4631
2021-09-14,4818
2021-09-15,4982
2021-09-16,5114
2021-09-17,5230
2021-09-18,5506
2021-09-19,5686
2021-09-20,5761
2021-09-21,5898
2021-09-22,6008
2021-09-23,6155
2021-09-24,6290
2021-09-25,6572
2021-09-26,6799
2021-09-27,6907
2021-09-28,7018
2021-09-29,7159
2021-09-30,7322
2021-10-01,7515
2021-10-02,17870
2021-10-03,31340
2021-10-04,31597
2021-10-05,31817
2021-10-06,34342
2021-10-07,36443
2021-10-08,38365
2021-10-09,44418
2021-10-10,45445
2021-10-11,46678
2021-10-12,48226
2021-10-13,49705
2021-10-14,51087
2021-10-15,52111
2021-10-16,53367
2021-10-17,54291
2021-10-18,54945
2021-10-19,55542
2021-10-20,56018
2021-10-21,56439
2021-10-22,56875
2021-10-23,57760
2021-10-24,58362
2021-10-25,58680
2021-10-26,59020
2021-10-27,59316
2021-10-28,59935
2021-10-29,60267
2021-10-30,60594
2021-10-31,60730
2021-11-01,60798
2021-11-02,61071
2021-11-03,61426
2021-11-04,62006
2021-11-05,62418
2021-11-06,64677
2021-11-07,70389
2021-11-08,78431
2021-11-09,99473
2021-11-10,108800
2021-11-11,114175
2021-11-12,115231
2021-11-13,127419
2021-11-14,134538
2021-11-15,138472
2021-11-16,140832
2021-11-17,142726
2021-11-18,144405
2021-11-19,146782
2021-11-20,195644
2021-11-21,260946
2021-11-22,292660
2021-11-23,329356
2021-11-24,367156
2021-11-25,435872
2021-11-26,520224
2021-11-27,616649
