FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,5
2021-05-05,6
2021-05-11,8
2021-05-12,10
2021-05-22,12
2021-05-23,14
2021-05-24,17
2021-05-25,18
2021-05-26,24
2021-05-27,27
2021-05-28,29
2021-05-30,33
2021-05-31,34
2021-06-05,35
2021-06-12,36
2021-06-14,41
2021-06-17,42
2021-06-18,44
2021-06-20,45
2021-06-21,46
2021-06-22,48
2021-06-26,50
2021-06-29,52
2021-06-30,53
2021-07-01,54
2021-07-02,55
2021-07-03,56
2021-07-05,57
2021-07-06,58
2021-07-07,60
2021-07-08,62
2021-07-09,75
2021-07-10,77
2021-07-12,87
2021-07-13,93
2021-07-14,94
2021-07-15,95
2021-07-16,98
2021-07-17,100
2021-07-18,101
2021-07-19,102
2021-07-20,103
2021-07-21,105
2021-07-22,109
2021-07-23,110
2021-07-24,113
2021-07-26,114
2021-07-27,118
2021-07-28,122
2021-07-29,126
2021-07-30,144
2021-07-31,151
2021-08-01,164
2021-08-02,171
2021-08-03,176
2021-08-04,185
2021-08-05,188
2021-08-06,190
2021-08-07,214
2021-08-08,220
2021-08-09,240
2021-08-10,245
2021-08-11,254
2021-08-12,261
2021-08-13,292
2021-08-14,784
2021-08-15,1138
2021-08-16,1209
2021-08-17,1315
2021-08-18,1360
2021-08-19,1395
2021-08-20,1415
2021-08-21,1477
2021-08-22,1533
2021-08-23,1618
2021-08-24,1864
2021-08-25,1930
2021-08-26,1955
2021-08-27,2004
2021-08-28,2079
2021-08-29,2166
2021-08-30,2172
2021-08-31,2295
2021-09-01,2437
2021-09-02,2508
2021-09-03,2589
2021-09-04,2706
2021-09-05,2778
2021-09-06,2911
2021-09-07,3058
2021-09-08,3179
2021-09-09,3293
2021-09-10,3504
2021-09-11,3991
2021-09-12,4523
2021-09-13,4750
2021-09-14,4938
2021-09-15,5103
2021-09-16,5237
2021-09-17,5353
2021-09-18,5634
2021-09-19,5815
2021-09-20,5891
2021-09-21,6028
2021-09-22,6140
2021-09-23,6287
2021-09-24,6425
2021-09-25,6709
2021-09-26,6936
2021-09-27,7045
2021-09-28,7159
2021-09-29,7304
2021-09-30,7472
2021-10-01,7669
2021-10-02,18038
2021-10-03,31513
2021-10-04,31771
2021-10-05,31997
2021-10-06,34528
2021-10-07,36649
2021-10-08,38575
2021-10-09,44641
2021-10-10,45678
2021-10-11,46916
2021-10-12,48467
2021-10-13,49949
2021-10-14,51332
2021-10-15,52360
2021-10-16,53618
2021-10-17,54543
2021-10-18,55201
2021-10-19,55801
2021-10-20,56288
2021-10-21,56712
2021-10-22,57158
2021-10-23,58063
2021-10-24,58686
2021-10-25,59015
2021-10-26,59357
2021-10-27,59660
2021-10-28,60286
2021-10-29,60634
2021-10-30,60982
2021-10-31,61133
2021-11-01,61203
2021-11-02,61477
2021-11-03,61834
2021-11-04,62418
2021-11-05,62833
2021-11-06,65106
2021-11-07,70835
2021-11-08,78886
2021-11-09,99952
2021-11-10,109365
2021-11-11,114773
2021-11-12,115849
2021-11-13,128059
2021-11-14,135225
2021-11-15,139176
2021-11-16,141591
2021-11-17,143486
2021-11-18,145198
2021-11-19,147684
2021-11-20,198183
2021-11-21,264906
2021-11-22,298166
2021-11-23,337377
2021-11-24,378685
2021-11-25,452896
2021-11-26,556689
2021-11-27,720730
2021-11-28,838276
2021-11-29,909027
2021-11-30,968914
2021-12-01,1021623
2021-12-02,1069246
2021-12-03,1113581
2021-12-04,1172359
2021-12-05,1217356
2021-12-06,1251744
2021-12-07,1285962
2021-12-08,1308750
2021-12-09,1341029
2021-12-10,1377668
2021-12-11,1424121
2021-12-12,1461844
2021-12-13,1489870
2021-12-14,1522160
2021-12-15,1550283
2021-12-16,1574890
2021-12-17,1599741
2021-12-18,1626142
2021-12-19,1647883
2021-12-20,1667088
2021-12-21,1685441
2021-12-22,1701960
2021-12-23,1714769
2021-12-24,1718942
2021-12-25,1720038
2021-12-26,1728684
2021-12-27,1743243
2021-12-28,1758933
2021-12-29,1772987
2021-12-30,1784206
2021-12-31,1788100
2022-01-01,1788647
2022-01-02,1793545
2022-01-03,1803614
2022-01-04,1814263
2022-01-05,1825861
2022-01-06,1837021
2022-01-07,1847986
2022-01-08,1858191
2022-01-09,1865194
2022-01-10,1873223
2022-01-11,1880887
2022-01-12,1887215
2022-01-13,1890504
