FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-19,42
2021-06-20,43
2021-06-21,44
2021-06-22,46
2021-06-26,48
2021-06-29,49
2021-06-30,50
2021-07-02,51
2021-07-03,52
2021-07-05,53
2021-07-06,54
2021-07-07,55
2021-07-08,57
2021-07-09,70
2021-07-10,72
2021-07-12,82
2021-07-13,88
2021-07-14,89
2021-07-15,90
2021-07-16,93
2021-07-17,95
2021-07-18,96
2021-07-19,97
2021-07-20,98
2021-07-21,100
2021-07-22,104
2021-07-23,105
2021-07-24,108
2021-07-26,109
2021-07-27,113
2021-07-28,117
2021-07-29,121
2021-07-30,138
2021-07-31,144
2021-08-01,156
2021-08-02,163
2021-08-03,168
2021-08-04,177
2021-08-05,180
2021-08-06,182
2021-08-07,205
2021-08-08,211
2021-08-09,244
2021-08-10,249
2021-08-11,258
2021-08-12,265
2021-08-13,296
2021-08-14,788
2021-08-15,1142
2021-08-16,1213
2021-08-17,1319
2021-08-18,1364
2021-08-19,1399
2021-08-20,1419
2021-08-21,1481
2021-08-22,1537
2021-08-23,1622
2021-08-24,1868
2021-08-25,1932
2021-08-26,1957
2021-08-27,2006
2021-08-28,2080
2021-08-29,2162
2021-08-30,2168
2021-08-31,2289
2021-09-01,2431
2021-09-02,2502
2021-09-03,2583
2021-09-04,2700
2021-09-05,2772
2021-09-06,2905
2021-09-07,3053
2021-09-08,3174
2021-09-09,3288
2021-09-10,3499
2021-09-11,3985
2021-09-12,4517
2021-09-13,4744
2021-09-14,4932
2021-09-15,5096
2021-09-16,5230
2021-09-17,5346
2021-09-18,5626
2021-09-19,5807
2021-09-20,5883
2021-09-21,6020
2021-09-22,6132
2021-09-23,6279
2021-09-24,6416
2021-09-25,6700
2021-09-26,6927
2021-09-27,7035
2021-09-28,7148
2021-09-29,7293
2021-09-30,7460
2021-10-01,7657
2021-10-02,18026
2021-10-03,31500
2021-10-04,31758
2021-10-05,31984
2021-10-06,34514
2021-10-07,36634
2021-10-08,38560
2021-10-09,44625
2021-10-10,45662
2021-10-11,46899
2021-10-12,48450
2021-10-13,49932
2021-10-14,51314
2021-10-15,52341
2021-10-16,53599
2021-10-17,54524
2021-10-18,55182
2021-10-19,55782
2021-10-20,56269
2021-10-21,56693
2021-10-22,57138
2021-10-23,58042
2021-10-24,58665
2021-10-25,58990
2021-10-26,59332
2021-10-27,59634
2021-10-28,60257
2021-10-29,60605
2021-10-30,60953
2021-10-31,61104
2021-11-01,61174
2021-11-02,61448
2021-11-03,61806
2021-11-04,62391
2021-11-05,62805
2021-11-06,65078
2021-11-07,70807
2021-11-08,78858
2021-11-09,99923
2021-11-10,109336
2021-11-11,114745
2021-11-12,115821
2021-11-13,128030
2021-11-14,135195
2021-11-15,139145
2021-11-16,141560
2021-11-17,143455
2021-11-18,145166
2021-11-19,147651
2021-11-20,198145
2021-11-21,264861
2021-11-22,298117
2021-11-23,337295
2021-11-24,378584
2021-11-25,452771
2021-11-26,556547
2021-11-27,720554
2021-11-28,838057
2021-11-29,908769
2021-11-30,968589
2021-12-01,1021231
2021-12-02,1068811
2021-12-03,1113109
2021-12-04,1171861
2021-12-05,1216823
2021-12-06,1251183
2021-12-07,1285368
2021-12-08,1308149
2021-12-09,1340373
2021-12-10,1376986
2021-12-11,1423376
2021-12-12,1461072
2021-12-13,1488955
2021-12-14,1521137
2021-12-15,1549145
2021-12-16,1573529
2021-12-17,1598280
2021-12-18,1624435
2021-12-19,1646093
2021-12-20,1665193
2021-12-21,1683448
2021-12-22,1699864
2021-12-23,1712521
2021-12-24,1716675
2021-12-25,1717757
2021-12-26,1726359
2021-12-27,1740838
2021-12-28,1756284
2021-12-29,1770007
2021-12-30,1780890
2021-12-31,1784698
2022-01-01,1785224
2022-01-02,1789948
2022-01-03,1799559
2022-01-04,1809574
2022-01-05,1820223
2022-01-06,1829919
2022-01-07,1838557
2022-01-08,1844984
2022-01-09,1848099
