FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,12
2021-05-26,16
2021-05-27,19
2021-05-28,21
2021-05-30,25
2021-06-12,26
2021-06-14,27
2021-06-17,28
2021-06-18,29
2021-06-20,30
2021-06-22,31
2021-06-29,32
2021-06-30,33
2021-07-02,34
2021-07-06,35
2021-07-07,36
2021-07-08,37
2021-07-09,50
2021-07-10,51
2021-07-12,61
2021-07-13,66
2021-07-14,67
2021-07-16,68
2021-07-17,69
2021-07-18,70
2021-07-19,71
2021-07-20,72
2021-07-21,74
2021-07-22,75
2021-07-23,76
2021-07-24,77
2021-07-26,78
2021-07-27,80
2021-07-28,84
2021-07-29,87
2021-07-30,104
2021-07-31,110
2021-08-01,122
2021-08-02,129
2021-08-03,134
2021-08-04,142
2021-08-05,145
2021-08-06,147
2021-08-07,170
2021-08-08,176
2021-08-09,182
2021-08-10,187
2021-08-11,196
2021-08-12,202
2021-08-13,232
2021-08-14,721
2021-08-15,1072
2021-08-16,1142
2021-08-17,1247
2021-08-18,1292
2021-08-19,1327
2021-08-20,1347
2021-08-21,1408
2021-08-22,1464
2021-08-23,1548
2021-08-24,1794
2021-08-25,1857
2021-08-26,1878
2021-08-27,1919
2021-08-28,1992
2021-08-29,2070
2021-08-30,2076
2021-08-31,2192
2021-09-01,2331
2021-09-02,2401
2021-09-03,2482
2021-09-04,2598
2021-09-05,2669
2021-09-06,2801
2021-09-07,2946
2021-09-08,3066
2021-09-09,3179
2021-09-10,3388
2021-09-11,3872
2021-09-12,4402
2021-09-13,4627
2021-09-14,4814
2021-09-15,4978
2021-09-16,5109
2021-09-17,5225
2021-09-18,5500
2021-09-19,5680
2021-09-20,5755
2021-09-21,5892
2021-09-22,6002
2021-09-23,6146
2021-09-24,6280
2021-09-25,6562
2021-09-26,6790
2021-09-27,6897
2021-09-28,7008
2021-09-29,7149
2021-09-30,7312
2021-10-01,7505
2021-10-02,17854
2021-10-03,31320
2021-10-04,31577
2021-10-05,31795
2021-10-06,34320
2021-10-07,36418
2021-10-08,38339
2021-10-09,44392
2021-10-10,45419
2021-10-11,46652
2021-10-12,48200
2021-10-13,49679
2021-10-14,51059
2021-10-15,52083
2021-10-16,53339
2021-10-17,54262
2021-10-18,54916
2021-10-19,55513
2021-10-20,55989
2021-10-21,56408
2021-10-22,56844
2021-10-23,57726
2021-10-24,58327
2021-10-25,58645
2021-10-26,58985
2021-10-27,59281
2021-10-28,59900
2021-10-29,60224
2021-10-30,60543
2021-10-31,60678
2021-11-01,60746
2021-11-02,61017
2021-11-03,61371
2021-11-04,61950
2021-11-05,62362
2021-11-06,64619
2021-11-07,70326
2021-11-08,78368
2021-11-09,99408
2021-11-10,108726
2021-11-11,114086
2021-11-12,115138
2021-11-13,127325
2021-11-14,134440
2021-11-15,138372
2021-11-16,140712
2021-11-17,142587
2021-11-18,144236
2021-11-19,146576
2021-11-20,194008
2021-11-21,254595
2021-11-22,283527
2021-11-23,305830
