FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,18
2021-05-27,21
2021-05-28,23
2021-05-30,27
2021-05-31,28
2021-06-12,29
2021-06-14,32
2021-06-17,33
2021-06-18,34
2021-06-20,35
2021-06-22,36
2021-06-29,37
2021-06-30,38
2021-07-02,39
2021-07-03,40
2021-07-05,41
2021-07-06,42
2021-07-07,43
2021-07-08,44
2021-07-09,57
2021-07-10,58
2021-07-12,68
2021-07-13,73
2021-07-14,74
2021-07-16,75
2021-07-17,76
2021-07-18,77
2021-07-19,78
2021-07-20,79
2021-07-21,81
2021-07-22,82
2021-07-23,83
2021-07-24,84
2021-07-26,85
2021-07-27,87
2021-07-28,91
2021-07-29,94
2021-07-30,111
2021-07-31,117
2021-08-01,129
2021-08-02,136
2021-08-03,141
2021-08-04,150
2021-08-05,153
2021-08-06,155
2021-08-07,178
2021-08-08,184
2021-08-09,196
2021-08-10,201
2021-08-11,210
2021-08-12,216
2021-08-13,246
2021-08-14,736
2021-08-15,1087
2021-08-16,1158
2021-08-17,1263
2021-08-18,1308
2021-08-19,1343
2021-08-20,1363
2021-08-21,1424
2021-08-22,1480
2021-08-23,1564
2021-08-24,1810
2021-08-25,1873
2021-08-26,1896
2021-08-27,1937
2021-08-28,2010
2021-08-29,2089
2021-08-30,2095
2021-08-31,2211
2021-09-01,2350
2021-09-02,2421
2021-09-03,2502
2021-09-04,2618
2021-09-05,2690
2021-09-06,2822
2021-09-07,2968
2021-09-08,3089
2021-09-09,3203
2021-09-10,3413
2021-09-11,3897
2021-09-12,4428
2021-09-13,4653
2021-09-14,4840
2021-09-15,5004
2021-09-16,5138
2021-09-17,5254
2021-09-18,5531
2021-09-19,5711
2021-09-20,5786
2021-09-21,5923
2021-09-22,6035
2021-09-23,6184
2021-09-24,6321
2021-09-25,6604
2021-09-26,6832
2021-09-27,6940
2021-09-28,7051
2021-09-29,7192
2021-09-30,7358
2021-10-01,7553
2021-10-02,17915
2021-10-03,31389
2021-10-04,31646
2021-10-05,31866
2021-10-06,34394
2021-10-07,36505
2021-10-08,38429
2021-10-09,44485
2021-10-10,45519
2021-10-11,46755
2021-10-12,48303
2021-10-13,49782
2021-10-14,51164
2021-10-15,52190
2021-10-16,53447
2021-10-17,54370
2021-10-18,55025
2021-10-19,55624
2021-10-20,56102
2021-10-21,56524
2021-10-22,56961
2021-10-23,57854
2021-10-24,58463
2021-10-25,58785
2021-10-26,59126
2021-10-27,59425
2021-10-28,60046
2021-10-29,60389
2021-10-30,60729
2021-10-31,60872
2021-11-01,60941
2021-11-02,61215
2021-11-03,61571
2021-11-04,62150
2021-11-05,62563
2021-11-06,64825
2021-11-07,70548
2021-11-08,78591
2021-11-09,99648
2021-11-10,109056
2021-11-11,114457
2021-11-12,115523
2021-11-13,127727
2021-11-14,134881
2021-11-15,138832
2021-11-16,141241
2021-11-17,143135
2021-11-18,144837
2021-11-19,147308
2021-11-20,197535
2021-11-21,264163
2021-11-22,297229
2021-11-23,336182
2021-11-24,377235
2021-11-25,450917
2021-11-26,553581
2021-11-27,716060
2021-11-28,833011
2021-11-29,902708
2021-11-30,961329
2021-12-01,1012546
2021-12-02,1058245
2021-12-03,1100769
2021-12-04,1157000
2021-12-05,1200372
2021-12-06,1232163
2021-12-07,1262933
2021-12-08,1283446
2021-12-09,1310161
2021-12-10,1335063
2021-12-11,1354651
