FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,20
2021-05-27,23
2021-05-28,25
2021-05-30,29
2021-05-31,30
2021-06-12,31
2021-06-14,34
2021-06-17,35
2021-06-18,36
2021-06-20,37
2021-06-22,38
2021-06-26,40
2021-06-29,41
2021-06-30,42
2021-07-02,43
2021-07-03,44
2021-07-05,45
2021-07-06,46
2021-07-07,47
2021-07-08,48
2021-07-09,61
2021-07-10,62
2021-07-12,72
2021-07-13,77
2021-07-14,78
2021-07-16,79
2021-07-17,80
2021-07-18,81
2021-07-19,82
2021-07-20,83
2021-07-21,85
2021-07-22,86
2021-07-23,87
2021-07-24,89
2021-07-26,90
2021-07-27,92
2021-07-28,96
2021-07-29,99
2021-07-30,116
2021-07-31,122
2021-08-01,134
2021-08-02,141
2021-08-03,146
2021-08-04,155
2021-08-05,158
2021-08-06,160
2021-08-07,183
2021-08-08,189
2021-08-09,205
2021-08-10,210
2021-08-11,219
2021-08-12,225
2021-08-13,255
2021-08-14,745
2021-08-15,1096
2021-08-16,1167
2021-08-17,1272
2021-08-18,1317
2021-08-19,1352
2021-08-20,1372
2021-08-21,1433
2021-08-22,1489
2021-08-23,1573
2021-08-24,1819
2021-08-25,1882
2021-08-26,1906
2021-08-27,1948
2021-08-28,2021
2021-08-29,2100
2021-08-30,2106
2021-08-31,2225
2021-09-01,2364
2021-09-02,2435
2021-09-03,2516
2021-09-04,2632
2021-09-05,2704
2021-09-06,2836
2021-09-07,2982
2021-09-08,3103
2021-09-09,3217
2021-09-10,3427
2021-09-11,3911
2021-09-12,4443
2021-09-13,4669
2021-09-14,4856
2021-09-15,5020
2021-09-16,5154
2021-09-17,5270
2021-09-18,5547
2021-09-19,5728
2021-09-20,5804
2021-09-21,5940
2021-09-22,6049
2021-09-23,6195
2021-09-24,6328
2021-09-25,6611
2021-09-26,6837
2021-09-27,6945
2021-09-28,7056
2021-09-29,7198
2021-09-30,7364
2021-10-01,7560
2021-10-02,17924
2021-10-03,31398
2021-10-04,31655
2021-10-05,31876
2021-10-06,34405
2021-10-07,36516
2021-10-08,38440
2021-10-09,44498
2021-10-10,45533
2021-10-11,46769
2021-10-12,48319
2021-10-13,49798
2021-10-14,51179
2021-10-15,52205
2021-10-16,53462
2021-10-17,54387
2021-10-18,55042
2021-10-19,55642
2021-10-20,56121
2021-10-21,56544
2021-10-22,56981
2021-10-23,57876
2021-10-24,58493
2021-10-25,58815
2021-10-26,59156
2021-10-27,59457
2021-10-28,60079
2021-10-29,60423
2021-10-30,60765
2021-10-31,60909
2021-11-01,60978
2021-11-02,61252
2021-11-03,61608
2021-11-04,62189
2021-11-05,62602
2021-11-06,64867
2021-11-07,70591
2021-11-08,78639
2021-11-09,99699
2021-11-10,109109
2021-11-11,114511
2021-11-12,115578
2021-11-13,127785
2021-11-14,134939
2021-11-15,138889
2021-11-16,141298
2021-11-17,143192
2021-11-18,144897
2021-11-19,147374
2021-11-20,197659
2021-11-21,264332
2021-11-22,297537
2021-11-23,336570
2021-11-24,377661
2021-11-25,451565
2021-11-26,554952
2021-11-27,717775
2021-11-28,835022
2021-11-29,905036
2021-11-30,964124
2021-12-01,1016004
2021-12-02,1062630
2021-12-03,1106142
2021-12-04,1163829
2021-12-05,1208095
2021-12-06,1241283
2021-12-07,1273927
2021-12-08,1295914
2021-12-09,1326413
2021-12-10,1359525
2021-12-11,1401509
2021-12-12,1434688
2021-12-13,1457685
2021-12-14,1479400
2021-12-15,1491154
