FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,55
2021-07-09,68
2021-07-10,70
2021-07-12,80
2021-07-13,85
2021-07-14,86
2021-07-16,89
2021-07-17,91
2021-07-18,92
2021-07-19,93
2021-07-20,94
2021-07-21,96
2021-07-22,99
2021-07-23,100
2021-07-24,102
2021-07-26,103
2021-07-27,107
2021-07-28,111
2021-07-29,115
2021-07-30,132
2021-07-31,138
2021-08-01,150
2021-08-02,157
2021-08-03,162
2021-08-04,171
2021-08-05,174
2021-08-06,176
2021-08-07,199
2021-08-08,205
2021-08-09,230
2021-08-10,235
2021-08-11,244
2021-08-12,251
2021-08-13,282
2021-08-14,773
2021-08-15,1126
2021-08-16,1197
2021-08-17,1302
2021-08-18,1347
2021-08-19,1382
2021-08-20,1402
2021-08-21,1463
2021-08-22,1519
2021-08-23,1603
2021-08-24,1849
2021-08-25,1913
2021-08-26,1937
2021-08-27,1983
2021-08-28,2057
2021-08-29,2138
2021-08-30,2144
2021-08-31,2265
2021-09-01,2406
2021-09-02,2477
2021-09-03,2558
2021-09-04,2675
2021-09-05,2747
2021-09-06,2880
2021-09-07,3028
2021-09-08,3149
2021-09-09,3263
2021-09-10,3474
2021-09-11,3959
2021-09-12,4491
2021-09-13,4718
2021-09-14,4906
2021-09-15,5070
2021-09-16,5204
2021-09-17,5320
2021-09-18,5600
2021-09-19,5781
2021-09-20,5857
2021-09-21,5994
2021-09-22,6105
2021-09-23,6252
2021-09-24,6389
2021-09-25,6673
2021-09-26,6900
2021-09-27,7008
2021-09-28,7121
2021-09-29,7266
2021-09-30,7433
2021-10-01,7631
2021-10-02,17999
2021-10-03,31473
2021-10-04,31731
2021-10-05,31956
2021-10-06,34485
2021-10-07,36604
2021-10-08,38529
2021-10-09,44590
2021-10-10,45627
2021-10-11,46864
2021-10-12,48415
2021-10-13,49897
2021-10-14,51278
2021-10-15,52304
2021-10-16,53562
2021-10-17,54487
2021-10-18,55144
2021-10-19,55744
2021-10-20,56231
2021-10-21,56654
2021-10-22,57099
2021-10-23,57996
2021-10-24,58617
2021-10-25,58940
2021-10-26,59282
2021-10-27,59583
2021-10-28,60205
2021-10-29,60552
2021-10-30,60896
2021-10-31,61045
2021-11-01,61115
2021-11-02,61389
2021-11-03,61747
2021-11-04,62332
2021-11-05,62746
2021-11-06,65018
2021-11-07,70745
2021-11-08,78795
2021-11-09,99859
2021-11-10,109270
2021-11-11,114678
2021-11-12,115748
2021-11-13,127955
2021-11-14,135117
2021-11-15,139067
2021-11-16,141480
2021-11-17,143375
2021-11-18,145083
2021-11-19,147564
2021-11-20,198049
2021-11-21,264753
2021-11-22,297993
2021-11-23,337140
2021-11-24,378400
2021-11-25,452570
2021-11-26,556322
2021-11-27,720241
2021-11-28,837694
2021-11-29,908359
2021-11-30,968085
2021-12-01,1020510
2021-12-02,1067955
2021-12-03,1112200
2021-12-04,1170761
2021-12-05,1215636
2021-12-06,1249923
2021-12-07,1284015
2021-12-08,1306730
2021-12-09,1338853
2021-12-10,1375310
2021-12-11,1421362
2021-12-12,1458943
2021-12-13,1486572
2021-12-14,1518550
2021-12-15,1546318
2021-12-16,1570303
2021-12-17,1594784
2021-12-18,1620578
2021-12-19,1642031
2021-12-20,1660873
2021-12-21,1678663
2021-12-22,1694737
2021-12-23,1707112
2021-12-24,1711171
2021-12-25,1712227
2021-12-26,1720647
2021-12-27,1734506
2021-12-28,1749036
2021-12-29,1761846
2021-12-30,1771378
2021-12-31,1774167
2022-01-01,1774479
2022-01-02,1776807
