FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,12
2021-05-26,16
2021-05-27,19
2021-05-28,21
2021-05-30,25
2021-06-12,26
2021-06-14,27
2021-06-17,28
2021-06-18,29
2021-06-20,30
2021-06-22,31
2021-06-29,32
2021-06-30,33
2021-07-02,34
2021-07-06,35
2021-07-07,36
2021-07-08,37
2021-07-09,50
2021-07-10,51
2021-07-12,61
2021-07-13,66
2021-07-14,67
2021-07-16,68
2021-07-17,69
2021-07-18,70
2021-07-19,71
2021-07-20,72
2021-07-21,74
2021-07-22,75
2021-07-23,76
2021-07-24,77
2021-07-26,78
2021-07-27,80
2021-07-28,84
2021-07-29,87
2021-07-30,104
2021-07-31,110
2021-08-01,122
2021-08-02,129
2021-08-03,134
2021-08-04,143
2021-08-05,146
2021-08-06,148
2021-08-07,171
2021-08-08,177
2021-08-09,184
2021-08-10,189
2021-08-11,198
2021-08-12,204
2021-08-13,234
2021-08-14,724
2021-08-15,1075
2021-08-16,1145
2021-08-17,1250
2021-08-18,1295
2021-08-19,1330
2021-08-20,1350
2021-08-21,1411
2021-08-22,1467
2021-08-23,1551
2021-08-24,1797
2021-08-25,1860
2021-08-26,1881
2021-08-27,1922
2021-08-28,1995
2021-08-29,2073
2021-08-30,2079
2021-08-31,2195
2021-09-01,2334
2021-09-02,2404
2021-09-03,2485
2021-09-04,2601
2021-09-05,2672
2021-09-06,2804
2021-09-07,2949
2021-09-08,3070
2021-09-09,3183
2021-09-10,3392
2021-09-11,3876
2021-09-12,4406
2021-09-13,4631
2021-09-14,4818
2021-09-15,4982
2021-09-16,5114
2021-09-17,5230
2021-09-18,5506
2021-09-19,5686
2021-09-20,5761
2021-09-21,5898
2021-09-22,6008
2021-09-23,6155
2021-09-24,6290
2021-09-25,6572
2021-09-26,6799
2021-09-27,6907
2021-09-28,7018
2021-09-29,7159
2021-09-30,7322
2021-10-01,7515
2021-10-02,17871
2021-10-03,31341
2021-10-04,31598
2021-10-05,31818
2021-10-06,34343
2021-10-07,36444
2021-10-08,38366
2021-10-09,44419
2021-10-10,45446
2021-10-11,46679
2021-10-12,48229
2021-10-13,49711
2021-10-14,51093
2021-10-15,52117
2021-10-16,53374
2021-10-17,54298
2021-10-18,54954
2021-10-19,55551
2021-10-20,56027
2021-10-21,56449
2021-10-22,56886
2021-10-23,57774
2021-10-24,58379
2021-10-25,58699
2021-10-26,59041
2021-10-27,59339
2021-10-28,59959
2021-10-29,60293
2021-10-30,60622
2021-10-31,60760
2021-11-01,60829
2021-11-02,61102
2021-11-03,61458
2021-11-04,62038
2021-11-05,62449
2021-11-06,64719
2021-11-07,70468
2021-11-08,78579
2021-11-09,99703
2021-11-10,109073
2021-11-11,114477
2021-11-12,115535
2021-11-13,127755
2021-11-14,134882
2021-11-15,138852
2021-11-16,141228
2021-11-17,143126
2021-11-18,144809
2021-11-19,147192
2021-11-20,196284
2021-11-21,261844
2021-11-22,293866
2021-11-23,330892
2021-11-24,369188
2021-11-25,439118
2021-11-26,529225
2021-11-27,659065
2021-11-28,725853
