FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-19,42
2021-06-20,43
2021-06-21,44
2021-06-22,46
2021-06-26,48
2021-06-29,49
2021-06-30,50
2021-07-02,51
2021-07-03,52
2021-07-05,53
2021-07-06,54
2021-07-07,55
2021-07-08,57
2021-07-09,70
2021-07-10,72
2021-07-12,82
2021-07-13,88
2021-07-14,89
2021-07-15,90
2021-07-16,93
2021-07-17,95
2021-07-18,96
2021-07-19,97
2021-07-20,98
2021-07-21,100
2021-07-22,104
2021-07-23,105
2021-07-24,108
2021-07-26,109
2021-07-27,113
2021-07-28,117
2021-07-29,121
2021-07-30,138
2021-07-31,145
2021-08-01,157
2021-08-02,164
2021-08-03,169
2021-08-04,178
2021-08-05,181
2021-08-06,183
2021-08-07,206
2021-08-08,212
2021-08-09,245
2021-08-10,250
2021-08-11,259
2021-08-12,266
2021-08-13,297
2021-08-14,789
2021-08-15,1143
2021-08-16,1214
2021-08-17,1320
2021-08-18,1365
2021-08-19,1400
2021-08-20,1420
2021-08-21,1482
2021-08-22,1538
2021-08-23,1623
2021-08-24,1869
2021-08-25,1933
2021-08-26,1958
2021-08-27,2007
2021-08-28,2081
2021-08-29,2166
2021-08-30,2172
2021-08-31,2293
2021-09-01,2435
2021-09-02,2506
2021-09-03,2587
2021-09-04,2704
2021-09-05,2776
2021-09-06,2909
2021-09-07,3057
2021-09-08,3178
2021-09-09,3292
2021-09-10,3503
2021-09-11,3989
2021-09-12,4521
2021-09-13,4748
2021-09-14,4936
2021-09-15,5101
2021-09-16,5235
2021-09-17,5351
2021-09-18,5632
2021-09-19,5813
2021-09-20,5889
2021-09-21,6026
2021-09-22,6138
2021-09-23,6285
2021-09-24,6422
2021-09-25,6706
2021-09-26,6933
2021-09-27,7042
2021-09-28,7156
2021-09-29,7301
2021-09-30,7468
2021-10-01,7665
2021-10-02,18033
2021-10-03,31507
2021-10-04,31765
2021-10-05,31991
2021-10-06,34521
2021-10-07,36641
2021-10-08,38567
2021-10-09,44632
2021-10-10,45669
2021-10-11,46906
2021-10-12,48457
2021-10-13,49939
2021-10-14,51321
2021-10-15,52349
2021-10-16,53607
2021-10-17,54532
2021-10-18,55190
2021-10-19,55790
2021-10-20,56277
2021-10-21,56700
2021-10-22,57145
2021-10-23,58049
2021-10-24,58672
2021-10-25,58997
2021-10-26,59339
2021-10-27,59640
2021-10-28,60263
2021-10-29,60611
2021-10-30,60959
2021-10-31,61110
2021-11-01,61180
2021-11-02,61455
2021-11-03,61813
2021-11-04,62397
2021-11-05,62811
2021-11-06,65084
2021-11-07,70813
2021-11-08,78864
2021-11-09,99929
2021-11-10,109342
2021-11-11,114751
2021-11-12,115827
2021-11-13,128036
2021-11-14,135200
2021-11-15,139151
2021-11-16,141566
2021-11-17,143461
2021-11-18,145172
2021-11-19,147657
2021-11-20,198151
2021-11-21,264870
2021-11-22,298127
2021-11-23,337310
2021-11-24,378600
2021-11-25,452790
2021-11-26,556572
2021-11-27,720584
2021-11-28,838091
2021-11-29,908808
2021-11-30,968649
2021-12-01,1021306
2021-12-02,1068891
2021-12-03,1113190
2021-12-04,1171942
2021-12-05,1216905
2021-12-06,1251272
2021-12-07,1285459
2021-12-08,1308242
2021-12-09,1340498
2021-12-10,1377113
2021-12-11,1423526
2021-12-12,1461234
2021-12-13,1489164
2021-12-14,1521366
2021-12-15,1549452
2021-12-16,1573937
2021-12-17,1598731
2021-12-18,1624898
2021-12-19,1646587
2021-12-20,1665700
2021-12-21,1683980
2021-12-22,1700421
2021-12-23,1713158
2021-12-24,1717319
2021-12-25,1718401
2021-12-26,1727027
2021-12-27,1741516
2021-12-28,1757063
2021-12-29,1770913
2021-12-30,1781920
2021-12-31,1785747
2022-01-01,1786275
2022-01-02,1791035
2022-01-03,1800765
2022-01-04,1811049
2022-01-05,1822031
2022-01-06,1832343
2022-01-07,1842016
2022-01-08,1850518
2022-01-09,1855683
2022-01-10,1859078
