FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-26,3
2021-05-27,4
2021-06-14,5
2021-07-02,6
2021-07-06,7
2021-07-07,8
2021-07-09,21
2021-07-12,31
2021-07-13,36
2021-07-14,37
2021-07-16,38
2021-07-17,39
2021-07-18,40
2021-07-19,41
2021-07-20,42
2021-07-21,44
2021-07-23,45
2021-07-24,46
2021-07-26,47
2021-07-27,49
2021-07-28,52
2021-07-29,55
2021-07-30,72
2021-07-31,78
2021-08-01,90
2021-08-02,97
2021-08-03,102
2021-08-04,110
2021-08-05,113
2021-08-06,115
2021-08-07,138
2021-08-08,143
2021-08-10,148
2021-08-11,156
2021-08-12,162
2021-08-13,192
2021-08-14,677
2021-08-15,1027
2021-08-16,1086
2021-08-17,1164
2021-08-18,1208
2021-08-19,1243
2021-08-20,1263
2021-08-21,1323
2021-08-22,1379
2021-08-23,1462
2021-08-24,1709
2021-08-25,1773
2021-08-26,1788
2021-08-27,1827
2021-08-28,1896
2021-08-29,1970
2021-08-30,1976
2021-08-31,2088
2021-09-01,2223
2021-09-02,2289
2021-09-03,2368
2021-09-04,2479
2021-09-05,2545
2021-09-06,2668
2021-09-07,2807
2021-09-08,2920
2021-09-09,3027
2021-09-10,3222
2021-09-11,3667
2021-09-12,4147
2021-09-13,4345
2021-09-14,4510
2021-09-15,4654
2021-09-16,4772
2021-09-17,4868
2021-09-18,5108
2021-09-19,5249
2021-09-20,5294
2021-09-21,5403
2021-09-22,5490
2021-09-23,5594
2021-09-24,5697
2021-09-25,5915
2021-09-26,6075
2021-09-27,6161
2021-09-28,6230
2021-09-29,6303
