FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,55
2021-07-09,68
2021-07-10,70
2021-07-12,80
2021-07-13,85
2021-07-14,86
2021-07-16,89
2021-07-17,91
2021-07-18,92
2021-07-19,93
2021-07-20,94
2021-07-21,96
2021-07-22,99
2021-07-23,100
2021-07-24,102
2021-07-26,103
2021-07-27,107
2021-07-28,111
2021-07-29,115
2021-07-30,132
2021-07-31,138
2021-08-01,150
2021-08-02,157
2021-08-03,162
2021-08-04,171
2021-08-05,174
2021-08-06,176
2021-08-07,199
2021-08-08,205
2021-08-09,232
2021-08-10,237
2021-08-11,246
2021-08-12,253
2021-08-13,284
2021-08-14,775
2021-08-15,1127
2021-08-16,1198
2021-08-17,1303
2021-08-18,1348
2021-08-19,1383
2021-08-20,1403
2021-08-21,1464
2021-08-22,1520
2021-08-23,1604
2021-08-24,1850
2021-08-25,1913
2021-08-26,1937
2021-08-27,1982
2021-08-28,2056
2021-08-29,2136
2021-08-30,2142
2021-08-31,2263
2021-09-01,2404
2021-09-02,2475
2021-09-03,2556
2021-09-04,2673
2021-09-05,2745
2021-09-06,2878
2021-09-07,3025
2021-09-08,3146
2021-09-09,3260
2021-09-10,3471
2021-09-11,3956
2021-09-12,4488
2021-09-13,4715
2021-09-14,4903
2021-09-15,5067
2021-09-16,5201
2021-09-17,5317
2021-09-18,5596
2021-09-19,5777
2021-09-20,5853
2021-09-21,5990
2021-09-22,6099
2021-09-23,6245
2021-09-24,6381
2021-09-25,6665
2021-09-26,6892
2021-09-27,7000
2021-09-28,7112
2021-09-29,7255
2021-09-30,7422
2021-10-01,7620
2021-10-02,17987
2021-10-03,31461
2021-10-04,31719
2021-10-05,31944
2021-10-06,34473
2021-10-07,36592
2021-10-08,38517
2021-10-09,44578
2021-10-10,45615
2021-10-11,46852
2021-10-12,48403
2021-10-13,49885
2021-10-14,51266
2021-10-15,52292
2021-10-16,53550
2021-10-17,54475
2021-10-18,55132
2021-10-19,55732
2021-10-20,56215
2021-10-21,56639
2021-10-22,57084
2021-10-23,57981
2021-10-24,58600
2021-10-25,58922
2021-10-26,59264
2021-10-27,59565
2021-10-28,60187
2021-10-29,60534
2021-10-30,60877
2021-10-31,61025
2021-11-01,61095
2021-11-02,61369
2021-11-03,61727
2021-11-04,62312
2021-11-05,62726
2021-11-06,64998
2021-11-07,70724
2021-11-08,78774
2021-11-09,99837
2021-11-10,109247
2021-11-11,114649
2021-11-12,115719
2021-11-13,127925
2021-11-14,135082
2021-11-15,139032
2021-11-16,141442
2021-11-17,143338
2021-11-18,145043
2021-11-19,147522
2021-11-20,197995
2021-11-21,264688
2021-11-22,297920
2021-11-23,337056
2021-11-24,378306
2021-11-25,452468
2021-11-26,556201
2021-11-27,720098
2021-11-28,837507
2021-11-29,908129
2021-11-30,967825
2021-12-01,1020185
2021-12-02,1067575
2021-12-03,1111761
2021-12-04,1170233
2021-12-05,1215056
2021-12-06,1249297
2021-12-07,1283265
2021-12-08,1305956
2021-12-09,1338012
2021-12-10,1374143
2021-12-11,1419987
2021-12-12,1457406
2021-12-13,1484858
2021-12-14,1516657
2021-12-15,1544345
2021-12-16,1568093
2021-12-17,1592008
2021-12-18,1617474
2021-12-19,1638532
2021-12-20,1656969
2021-12-21,1674050
2021-12-22,1689654
2021-12-23,1701531
2021-12-24,1705400
2021-12-25,1706415
2021-12-26,1714252
2021-12-27,1727108
2021-12-28,1739629
2021-12-29,1746102
