FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,55
2021-07-09,68
2021-07-10,70
2021-07-12,80
2021-07-13,85
2021-07-14,86
2021-07-16,89
2021-07-17,91
2021-07-18,92
2021-07-19,93
2021-07-20,94
2021-07-21,96
2021-07-22,99
2021-07-23,100
2021-07-24,103
2021-07-26,104
2021-07-27,108
2021-07-28,112
2021-07-29,116
2021-07-30,133
2021-07-31,139
2021-08-01,151
2021-08-02,158
2021-08-03,163
2021-08-04,172
2021-08-05,175
2021-08-06,177
2021-08-07,200
2021-08-08,206
2021-08-09,231
2021-08-10,236
2021-08-11,245
2021-08-12,252
2021-08-13,283
2021-08-14,775
2021-08-15,1128
2021-08-16,1199
2021-08-17,1304
2021-08-18,1349
2021-08-19,1384
2021-08-20,1404
2021-08-21,1465
2021-08-22,1521
2021-08-23,1606
2021-08-24,1852
2021-08-25,1916
2021-08-26,1940
2021-08-27,1988
2021-08-28,2062
2021-08-29,2143
2021-08-30,2149
2021-08-31,2270
2021-09-01,2411
2021-09-02,2482
2021-09-03,2563
2021-09-04,2680
2021-09-05,2752
2021-09-06,2885
2021-09-07,3032
2021-09-08,3153
2021-09-09,3267
2021-09-10,3478
2021-09-11,3964
2021-09-12,4496
2021-09-13,4723
2021-09-14,4911
2021-09-15,5075
2021-09-16,5209
2021-09-17,5325
2021-09-18,5605
2021-09-19,5786
2021-09-20,5862
2021-09-21,5999
2021-09-22,6110
2021-09-23,6257
2021-09-24,6394
2021-09-25,6678
2021-09-26,6905
2021-09-27,7013
2021-09-28,7126
2021-09-29,7271
2021-09-30,7438
2021-10-01,7636
2021-10-02,18005
2021-10-03,31479
2021-10-04,31737
2021-10-05,31963
2021-10-06,34493
2021-10-07,36613
2021-10-08,38538
2021-10-09,44602
2021-10-10,45639
2021-10-11,46876
2021-10-12,48427
2021-10-13,49909
2021-10-14,51291
2021-10-15,52317
2021-10-16,53575
2021-10-17,54500
2021-10-18,55157
2021-10-19,55757
2021-10-20,56244
2021-10-21,56668
2021-10-22,57113
2021-10-23,58010
2021-10-24,58631
2021-10-25,58954
2021-10-26,59296
2021-10-27,59597
2021-10-28,60219
2021-10-29,60566
2021-10-30,60910
2021-10-31,61059
2021-11-01,61129
2021-11-02,61402
2021-11-03,61760
2021-11-04,62345
2021-11-05,62759
2021-11-06,65032
2021-11-07,70759
2021-11-08,78809
2021-11-09,99873
2021-11-10,109285
2021-11-11,114694
2021-11-12,115766
2021-11-13,127975
2021-11-14,135138
2021-11-15,139088
2021-11-16,141502
2021-11-17,143397
2021-11-18,145105
2021-11-19,147587
2021-11-20,198072
2021-11-21,264780
2021-11-22,298024
2021-11-23,337173
2021-11-24,378439
2021-11-25,452617
2021-11-26,556375
2021-11-27,720327
2021-11-28,837784
2021-11-29,908483
2021-11-30,968228
2021-12-01,1020656
2021-12-02,1068160
2021-12-03,1112425
2021-12-04,1171025
2021-12-05,1215938
2021-12-06,1250247
2021-12-07,1284383
2021-12-08,1307120
2021-12-09,1339285
2021-12-10,1375813
2021-12-11,1421948
2021-12-12,1459550
2021-12-13,1487268
2021-12-14,1519333
2021-12-15,1547162
2021-12-16,1571226
2021-12-17,1595773
2021-12-18,1621650
2021-12-19,1643219
2021-12-20,1662159
2021-12-21,1680089
2021-12-22,1696284
2021-12-23,1708759
2021-12-24,1712874
2021-12-25,1713949
2021-12-26,1722478
2021-12-27,1736592
2021-12-28,1751469
2021-12-29,1764730
2021-12-30,1775065
2021-12-31,1778562
2022-01-01,1779020
2022-01-02,1783279
2022-01-03,1790773
2022-01-04,1794912
