FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,18
2021-05-27,21
2021-05-28,23
2021-05-30,27
2021-05-31,28
2021-06-12,29
2021-06-14,30
2021-06-17,31
2021-06-18,32
2021-06-20,33
2021-06-22,34
2021-06-29,35
2021-06-30,36
2021-07-02,37
2021-07-05,38
2021-07-06,40
2021-07-07,41
2021-07-08,42
2021-07-09,55
2021-07-10,56
2021-07-12,66
2021-07-13,71
2021-07-14,72
2021-07-16,73
2021-07-17,74
2021-07-18,75
2021-07-19,76
2021-07-20,77
2021-07-21,79
2021-07-22,80
2021-07-23,81
2021-07-24,82
2021-07-26,83
2021-07-27,85
2021-07-28,89
2021-07-29,92
2021-07-30,109
2021-07-31,115
2021-08-01,127
2021-08-02,134
2021-08-03,139
2021-08-04,148
2021-08-05,151
2021-08-06,153
2021-08-07,176
2021-08-08,182
2021-08-09,192
2021-08-10,197
2021-08-11,206
2021-08-12,212
2021-08-13,242
2021-08-14,732
2021-08-15,1083
2021-08-16,1154
2021-08-17,1259
2021-08-18,1304
2021-08-19,1339
2021-08-20,1359
2021-08-21,1420
2021-08-22,1476
2021-08-23,1560
2021-08-24,1806
2021-08-25,1869
2021-08-26,1891
2021-08-27,1932
2021-08-28,2005
2021-08-29,2083
2021-08-30,2089
2021-08-31,2205
2021-09-01,2344
2021-09-02,2414
2021-09-03,2495
2021-09-04,2611
2021-09-05,2683
2021-09-06,2815
2021-09-07,2961
2021-09-08,3082
2021-09-09,3195
2021-09-10,3404
2021-09-11,3888
2021-09-12,4418
2021-09-13,4643
2021-09-14,4830
2021-09-15,4994
2021-09-16,5128
2021-09-17,5244
2021-09-18,5521
2021-09-19,5701
2021-09-20,5776
2021-09-21,5913
2021-09-22,6025
2021-09-23,6174
2021-09-24,6311
2021-09-25,6593
2021-09-26,6821
2021-09-27,6929
2021-09-28,7040
2021-09-29,7181
2021-09-30,7346
2021-10-01,7541
2021-10-02,17902
2021-10-03,31376
2021-10-04,31633
2021-10-05,31853
2021-10-06,34381
2021-10-07,36490
2021-10-08,38413
2021-10-09,44468
2021-10-10,45498
2021-10-11,46732
2021-10-12,48280
2021-10-13,49759
2021-10-14,51141
2021-10-15,52166
2021-10-16,53422
2021-10-17,54346
2021-10-18,55001
2021-10-19,55599
2021-10-20,56075
2021-10-21,56496
2021-10-22,56933
2021-10-23,57824
2021-10-24,58430
2021-10-25,58748
2021-10-26,59088
2021-10-27,59384
2021-10-28,60004
2021-10-29,60346
2021-10-30,60681
2021-10-31,60821
2021-11-01,60890
2021-11-02,61164
2021-11-03,61518
2021-11-04,62097
2021-11-05,62509
2021-11-06,64769
2021-11-07,70491
2021-11-08,78534
2021-11-09,99589
2021-11-10,108997
2021-11-11,114398
2021-11-12,115463
2021-11-13,127667
2021-11-14,134822
2021-11-15,138772
2021-11-16,141172
2021-11-17,143067
2021-11-18,144769
2021-11-19,147237
2021-11-20,197083
2021-11-21,263683
2021-11-22,296681
2021-11-23,335558
2021-11-24,376506
2021-11-25,450030
2021-11-26,552127
2021-11-27,713452
2021-11-28,828970
2021-11-29,897236
2021-11-30,954696
2021-12-01,1004621
2021-12-02,1049002
2021-12-03,1089895
2021-12-04,1143851
2021-12-05,1184319
2021-12-06,1212995
2021-12-07,1237158
2021-12-08,1248950
