FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-23,6
2021-05-24,7
2021-05-25,9
2021-05-26,11
2021-05-27,13
2021-05-28,14
2021-05-30,15
2021-06-12,16
2021-06-14,17
2021-06-17,18
2021-06-18,19
2021-06-22,20
2021-06-30,21
2021-07-06,22
2021-07-07,23
2021-07-09,36
2021-07-12,46
2021-07-13,51
2021-07-14,52
2021-07-16,53
2021-07-17,54
2021-07-18,55
2021-07-19,56
2021-07-20,57
2021-07-21,59
2021-07-23,60
2021-07-24,61
2021-07-26,62
2021-07-27,64
2021-07-28,68
2021-07-29,71
2021-07-30,88
2021-07-31,94
2021-08-01,106
2021-08-02,113
2021-08-03,118
2021-08-04,126
2021-08-05,129
2021-08-06,131
2021-08-07,154
2021-08-08,160
2021-08-09,161
2021-08-10,166
2021-08-11,175
2021-08-12,181
2021-08-13,211
2021-08-14,698
2021-08-15,1047
2021-08-16,1106
2021-08-17,1183
2021-08-18,1228
2021-08-19,1263
2021-08-20,1283
2021-08-21,1344
2021-08-22,1400
2021-08-23,1484
2021-08-24,1730
2021-08-25,1793
2021-08-26,1814
2021-08-27,1855
2021-08-28,1928
2021-08-29,2004
2021-08-30,2010
2021-08-31,2125
2021-09-01,2261
2021-09-02,2331
2021-09-03,2412
2021-09-04,2528
2021-09-05,2599
2021-09-06,2731
2021-09-07,2875
2021-09-08,2994
2021-09-09,3107
2021-09-10,3313
2021-09-11,3796
2021-09-12,4325
2021-09-13,4550
2021-09-14,4737
2021-09-15,4902
2021-09-16,5030
2021-09-17,5146
2021-09-18,5419
2021-09-19,5599
2021-09-20,5672
2021-09-21,5809
2021-09-22,5919
2021-09-23,6059
2021-09-24,6192
2021-09-25,6470
2021-09-26,6695
2021-09-27,6802
2021-09-28,6912
2021-09-29,7051
2021-09-30,7214
2021-10-01,7404
2021-10-02,17695
2021-10-03,31147
2021-10-04,31404
2021-10-05,31620
2021-10-06,34141
2021-10-07,36183
2021-10-08,38099
2021-10-09,44147
2021-10-10,45169
2021-10-11,46390
2021-10-12,47936
2021-10-13,49413
2021-10-14,50784
2021-10-15,51805
2021-10-16,53056
2021-10-17,53970
2021-10-18,54606
2021-10-19,55200
2021-10-20,55672
2021-10-21,56078
2021-10-22,56500
2021-10-23,57354
2021-10-24,57942
2021-10-25,58244
2021-10-26,58557
2021-10-27,58828
2021-10-28,59390
2021-10-29,59661
2021-10-30,59924
2021-10-31,60033
2021-11-01,60080
2021-11-02,60244
