FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,56
2021-07-09,69
2021-07-10,71
2021-07-12,81
2021-07-13,86
2021-07-14,87
2021-07-16,90
2021-07-17,92
2021-07-18,93
2021-07-19,94
2021-07-20,95
2021-07-21,97
2021-07-22,100
2021-07-23,101
2021-07-24,104
2021-07-26,105
2021-07-27,109
2021-07-28,113
2021-07-29,117
2021-07-30,134
2021-07-31,140
2021-08-01,152
2021-08-02,159
2021-08-03,164
2021-08-04,173
2021-08-05,176
2021-08-06,178
2021-08-07,201
2021-08-08,207
2021-08-09,232
2021-08-10,237
2021-08-11,246
2021-08-12,253
2021-08-13,284
2021-08-14,776
2021-08-15,1129
2021-08-16,1200
2021-08-17,1305
2021-08-18,1350
2021-08-19,1385
2021-08-20,1405
2021-08-21,1466
2021-08-22,1522
2021-08-23,1607
2021-08-24,1853
2021-08-25,1917
2021-08-26,1942
2021-08-27,1990
2021-08-28,2064
2021-08-29,2146
2021-08-30,2152
2021-08-31,2273
2021-09-01,2414
2021-09-02,2485
2021-09-03,2566
2021-09-04,2683
2021-09-05,2755
2021-09-06,2888
2021-09-07,3035
2021-09-08,3156
2021-09-09,3270
2021-09-10,3481
2021-09-11,3967
2021-09-12,4499
2021-09-13,4726
2021-09-14,4914
2021-09-15,5078
2021-09-16,5212
2021-09-17,5328
2021-09-18,5608
2021-09-19,5789
2021-09-20,5865
2021-09-21,6002
2021-09-22,6113
2021-09-23,6260
2021-09-24,6397
2021-09-25,6681
2021-09-26,6908
2021-09-27,7016
2021-09-28,7129
2021-09-29,7274
2021-09-30,7441
2021-10-01,7639
2021-10-02,18008
2021-10-03,31482
2021-10-04,31740
2021-10-05,31966
2021-10-06,34496
2021-10-07,36616
2021-10-08,38541
2021-10-09,44606
2021-10-10,45643
2021-10-11,46880
2021-10-12,48431
2021-10-13,49913
2021-10-14,51296
2021-10-15,52323
2021-10-16,53581
2021-10-17,54506
2021-10-18,55163
2021-10-19,55763
2021-10-20,56250
2021-10-21,56673
2021-10-22,57118
2021-10-23,58016
2021-10-24,58638
2021-10-25,58961
2021-10-26,59303
2021-10-27,59604
2021-10-28,60226
2021-10-29,60573
2021-10-30,60917
2021-10-31,61066
2021-11-01,61136
2021-11-02,61410
2021-11-03,61768
2021-11-04,62352
2021-11-05,62766
2021-11-06,65039
2021-11-07,70767
2021-11-08,78817
2021-11-09,99881
2021-11-10,109294
2021-11-11,114702
2021-11-12,115776
2021-11-13,127984
2021-11-14,135148
2021-11-15,139099
2021-11-16,141514
2021-11-17,143409
2021-11-18,145120
2021-11-19,147605
2021-11-20,198096
2021-11-21,264804
2021-11-22,298048
2021-11-23,337196
2021-11-24,378473
2021-11-25,452651
2021-11-26,556416
2021-11-27,720382
2021-11-28,837848
2021-11-29,908548
2021-11-30,968329
2021-12-01,1020864
2021-12-02,1068403
2021-12-03,1112668
2021-12-04,1171299
2021-12-05,1216225
2021-12-06,1250534
2021-12-07,1284676
2021-12-08,1307414
2021-12-09,1339585
2021-12-10,1376122
2021-12-11,1422309
2021-12-12,1459928
2021-12-13,1487693
2021-12-14,1519785
2021-12-15,1547664
2021-12-16,1571844
2021-12-17,1596483
2021-12-18,1622392
2021-12-19,1643969
2021-12-20,1662940
2021-12-21,1680929
2021-12-22,1697176
2021-12-23,1709765
2021-12-24,1713889
2021-12-25,1714967
2021-12-26,1723504
2021-12-27,1737689
2021-12-28,1752699
2021-12-29,1766090
2021-12-30,1776589
2021-12-31,1780189
2022-01-01,1780659
2022-01-02,1785051
2022-01-03,1793536
2022-01-04,1801361
2022-01-05,1805880
